rally_uid,actionId,pointId,serverGetPoint
16170,10,5,0.5246246030497694
16173,11,9,0.49897408968048285
16176,13,0,0.6869768369748576
16183,10,9,0.5163417498860173
16187,10,5,0.5097833676867162
16189,11,5,0.5127268697753238
16192,10,9,0.5296090840787885
16196,13,9,0.5482981601729695
16200,0,0,0.6953111714587576
16203,10,9,0.5201463398898657
16205,7,9,0.5253079328523914
16208,10,9,0.5018902692929208
16211,13,0,0.39277305072586083
16214,10,9,0.5312762082048457
16218,1,9,0.5313997989924304
16222,11,2,0.5073405420919245
16223,1,9,0.5532850522852183
16226,10,1,0.4915308679862032
16229,10,1,0.48857194268980786
16232,5,9,0.49786715420334915
16236,10,5,0.5423707734602686
16239,6,9,0.5680057864680742
16242,5,7,0.5193228353313694
16246,1,7,0.48427921696194276
16249,10,1,0.494422558105587
16252,6,9,0.495339476878808
16256,1,9,0.5844342492998496
16259,1,9,0.5172479306017861
16262,10,9,0.49566357524355165
16266,10,1,0.49126362689092373
16269,10,5,0.5433179427980039
16273,6,9,0.47270785000567783
16276,5,7,0.40415285568085824
16279,1,9,0.48181327206080893
16283,5,9,0.4916976151539256
16287,4,9,0.5144301136701592
16288,1,9,0.5107431981114086
16291,5,9,0.47526453722483325
16294,5,9,0.5552012911996915
16297,4,9,0.5067752412207682
16300,5,9,0.4231064906256381
16304,10,9,0.4978717569229339
16307,5,9,0.49575262906508744
16311,5,9,0.5631979691503821
16314,1,9,0.4819480960916057
16318,6,9,0.4558463777595543
16322,5,7,0.4207011424474475
16326,6,0,0.38201831585979673
16327,10,5,0.4732962811604726
16330,5,7,0.45849144950186027
16333,10,5,0.5441719767275497
16337,10,5,0.5409271424474532
16340,1,9,0.4874332798153533
16344,5,9,0.45686791361337004
16347,1,9,0.5162276313317508
16350,5,9,0.4859639990473519
16354,10,9,0.5058986873101149
16358,1,9,0.4800478435303067
16362,6,9,0.4925564257540317
16366,10,5,0.5771303458325469
16369,5,9,0.5854447673102141
16371,6,9,0.49324318954912727
16374,10,9,0.5312095555896351
16378,10,9,0.5280607859923729
16381,1,9,0.5233310054904714
16385,5,7,0.5412669065912257
16388,6,9,0.4735493899430271
16391,5,0,0.5531027168352303
16395,10,4,0.49078365850453765
16399,1,9,0.49762836720859194
16401,1,9,0.5212044549721672
16405,5,0,0.4527174596534689
16409,10,9,0.51021216233554
16412,10,5,0.5562992934124642
16420,10,5,0.5547490424256254
16424,10,9,0.5321520277493941
16428,10,5,0.5505869337328586
16432,1,9,0.5492180675083828
16436,6,9,0.4858759283858125
16439,1,9,0.5185212583040837
16440,10,9,0.5261490947590862
16444,5,7,0.5972818613045963
16448,5,9,0.5451617894296912
16451,1,9,0.49023656913737873
16455,10,8,0.5584702235241059
16459,10,8,0.5913310880269936
16460,11,2,0.5000361603795105
16464,1,9,0.514283154216445
16468,13,9,0.5436390543217424
16471,13,0,0.6966389130198787
16475,13,0,0.6967344981162633
16476,5,0,0.6013651174056932
16480,4,9,0.5331075766715573
16484,4,1,0.5318983869309619
16488,0,0,0.8169969280502398
16491,13,0,0.6784317702667857
16498,5,9,0.46150020173291495
16501,6,9,0.6109139477927404
16505,4,1,0.5209311169060591
16509,1,0,0.42200819845120796
16512,13,0,0.7061493395142646
16513,5,8,0.42220261772459244
16517,1,9,0.554869601913018
16520,11,7,0.4861655530965551
16523,4,9,0.501970727874264
16526,13,0,0.6849679598518323
16528,6,0,0.38766351595466186
16531,13,0,0.6928585388067663
16534,13,0,0.4344444460848982
16538,6,8,0.474391802044579
16541,1,9,0.5339245777595708
16545,1,9,0.5255088525145817
16549,1,9,0.5418094830591189
16552,6,8,0.5086470503922836
16556,11,1,0.5429847105116649
16560,6,0,0.39533939053438616
16564,0,0,0.8095837930134704
16565,13,0,0.5798478705479233
16568,6,8,0.4946245847634616
16571,11,2,0.5101204712845936
16574,2,0,0.7659347155534297
16578,4,9,0.5534402870660952
16581,6,9,0.5424077530029339
16584,5,0,0.677732677593645
16588,1,8,0.5594843918551233
16591,11,1,0.5123078913988101
16594,6,0,0.3881844834119276
16597,6,8,0.5037712167353906
16601,2,8,0.6034295648313776
16604,11,1,0.5138701895655178
16608,11,2,0.5084893761455366
16612,1,7,0.5680381318421336
16619,6,8,0.4883347972789759
16623,4,1,0.5486470153854575
16626,6,0,0.3694317432546088
16630,6,8,0.4470844343192001
16634,13,0,0.4085678987448148
16638,4,7,0.596196471776956
16639,13,0,0.6598859041356908
16643,11,1,0.5097616882892703
16647,2,0,0.358041746746124
16650,13,0,0.7012977443308072
16654,4,2,0.5709508283673076
16658,4,9,0.6056203316980022
16659,2,9,0.5587367729216902
16663,4,1,0.551323429912612
16666,11,1,0.5126153546268342
16670,2,0,0.35703179126930173
16674,11,2,0.5478459224360134
16678,2,9,0.5122287875883228
16681,2,7,0.41526243350962955
16684,13,0,0.2916748605476675
16687,11,2,0.5431745691069383
16690,1,9,0.5139586662630987
16694,6,9,0.5624927436587893
16696,6,9,0.5165140605539018
16699,5,0,0.23044211291493993
16702,1,9,0.553657567902914
16706,4,9,0.5468366961582058
16710,4,9,0.5466515579780634
16713,1,7,0.48856248804491276
16717,5,9,0.5557755258581412
16721,5,9,0.57355241021175
16724,5,0,0.35183946269465727
16727,2,0,0.540393297402167
16731,5,9,0.4491194345269058
16735,1,9,0.4989220914054743
16738,4,1,0.546595136203468
16742,13,8,0.48232525090895595
16746,6,9,0.5078792073418122
16747,6,0,0.379533239352958
16751,1,9,0.5407292055479959
16755,11,1,0.5381225199896387
16759,1,9,0.5374350597947166
16763,4,9,0.5484091256191517
16766,5,9,0.5590811136220292
16767,1,9,0.5305223179797635
16770,10,5,0.4906719123761191
16774,13,0,0.32564741778304995
16778,5,8,0.49145085792560506
16782,5,9,0.48613266561891877
16785,13,0,0.6182248672297077
16789,6,9,0.502820114815056
16793,6,9,0.5011799239339046
16795,13,0,0.41644210793618397
16798,5,0,0.5921481178074364
16802,13,0,0.4270585470476324
16805,1,9,0.5881012380559825
16808,5,0,0.3629774264043581
16811,10,5,0.5327296704950957
16814,10,9,0.49129720409550887
16817,13,0,0.617669671712076
16821,1,7,0.47920445041644344
16824,1,7,0.5932482899953812
16828,10,4,0.548942069991071
16831,11,2,0.5439720822444123
16834,11,5,0.5638904330625372
16838,5,0,0.4053993951886121
16842,11,5,0.49000294500804853
16844,2,9,0.5283576702173909
16847,11,5,0.4948171183593284
16851,11,5,0.541294714104751
16855,11,5,0.49663499267705047
16859,5,0,0.5932489144853575
16862,5,9,0.6036216124392831
16866,13,0,0.2929042723793728
16870,2,9,0.4083634460342184
16874,11,5,0.5347998998083551
16877,4,1,0.5449353576171477
16881,5,0,0.3733779577882125
16885,7,2,0.5423759643454212
16889,1,7,0.5272406672419274
16892,6,8,0.5587907267483372
16895,1,9,0.5842580016902972
16898,1,9,0.5053595857039945
16900,1,7,0.5298214095042405
16903,7,8,0.5413036465418455
16906,1,9,0.5757140419827693
16909,0,0,0.2510508918628389
16912,7,2,0.5300426732521233
16917,6,9,0.5108320313241239
16921,7,8,0.5330223501851497
16924,13,9,0.5805342929724878
16927,10,9,0.5292175873395394
16931,2,9,0.4713833623243503
16935,6,9,0.5365421839853827
16939,1,7,0.5323504869394838
16942,1,9,0.5637373651375553
16945,1,7,0.532874467303018
16948,13,0,0.3229506134017789
16952,1,8,0.584980403293164
16955,7,2,0.5443047265175008
16958,10,2,0.5311425367667302
16962,11,2,0.5267699108486996
16966,11,8,0.490223076604105
16968,1,7,0.5581987307453419
16971,0,0,0.2743643681049638
16974,6,8,0.44362926547581316
16977,1,8,0.6020346316919439
16980,1,8,0.5789574118310595
16984,5,0,0.7761414847452119
16988,6,0,0.6572740749926189
16992,11,2,0.5560013174363613
16996,1,7,0.581424868868435
16997,6,8,0.5564937318697846
17000,6,8,0.4386749367811006
17004,5,0,0.3938445298059454
17007,6,8,0.4136738653025589
17011,11,1,0.4560211727089057
17015,6,8,0.4015164288563038
17018,5,0,0.3122644249322696
17022,1,8,0.5567435206955007
17026,2,8,0.553015553299734
17029,6,0,0.36481929204361174
17032,6,0,0.5710465496901791
17036,13,7,0.4591473662380814
17039,1,7,0.504389296232668
17043,13,8,0.5493713718626566
17046,0,0,0.8119365349154288
17050,7,8,0.5085033432671611
17054,1,9,0.43218536385764494
17058,1,8,0.5124927159994856
17062,13,9,0.4584123182313351
17065,1,8,0.4708534631310446
17068,10,9,0.5313632073505983
17072,13,8,0.44034964861306614
17076,10,5,0.5424355085324329
17079,10,9,0.532273386146154
17083,1,7,0.4556807919452515
17087,0,0,0.8000488782488607
17088,1,9,0.5198852339030282
17091,10,9,0.5666740443173793
17095,1,8,0.5488850947069964
17099,1,7,0.550070407763619
17102,1,7,0.5105781882959346
17106,10,9,0.5476461260709136
17109,10,9,0.5097597588820071
17113,1,8,0.5002959081265398
17117,1,7,0.4872482275043432
17119,10,9,0.5356376645328097
17123,9,7,0.49252640601942144
17127,13,0,0.6774429964633543
17133,13,0,0.4278059863993985
17136,8,7,0.4618252266092027
17138,5,7,0.4394083066280652
17142,13,0,0.3154092345246809
17146,9,6,0.5222174509303832
17149,3,7,0.4801627479743217
17157,1,0,0.5970247103110475
17161,10,9,0.5409828063880251
17164,8,9,0.5213134809833347
17171,13,0,0.42717785916036494
17174,10,9,0.5218871922242754
17178,9,9,0.5401011278080532
17181,3,7,0.48087811894508903
17183,10,9,0.5196220406017125
17187,9,7,0.5318269762132004
17191,10,9,0.5034973554438181
17199,10,7,0.4576091636511269
17202,10,9,0.5323352644765861
17206,8,7,0.5004530324300309
17210,1,7,0.5629730285841346
17214,9,0,0.3683338850432878
17218,9,7,0.48525831791672414
17221,10,5,0.5096344316259147
17224,10,5,0.52788213046912
17227,0,0,0.7119241966916943
17230,13,0,0.5743405920157528
17234,10,9,0.54355207421611
17237,1,0,0.5531381399768743
17240,1,7,0.48026639642491376
17241,10,9,0.5067626186313361
17244,6,9,0.5491873638346669
17248,10,9,0.5344375455142025
17252,1,9,0.4663962792704728
17256,1,9,0.4652731077674806
17259,1,9,0.4908696956450393
17260,10,5,0.5151784866768344
17264,10,9,0.5219580917452116
17267,10,8,0.5287886902172547
17271,13,0,0.6990620830823417
17274,0,0,0.4058929814188409
17278,1,9,0.5218587410143937
17281,13,7,0.46654996120367964
17284,10,7,0.4929254618217284
17288,11,9,0.5422941568317576
17291,12,8,0.6027701944654987
17298,2,0,0.6207919901051482
17305,1,9,0.5776724712721508
17306,12,9,0.5607251085890528
17317,12,9,0.5165412690420137
17321,1,7,0.5454255059603021
17325,1,7,0.5577232783817556
17332,12,9,0.48899090217270225
17335,1,9,0.4874344319047969
17339,12,8,0.6211482126287771
17343,12,7,0.49642665016887577
17345,1,9,0.5259382274234229
17348,13,0,0.6681814837520783
17356,1,7,0.5860890875308433
17359,1,9,0.5218145531623718
17360,12,9,0.5030561896001716
17363,12,9,0.49318713929387015
17373,13,0,0.6992506417796023
17376,1,9,0.5617755292495528
17379,13,0,0.5750712877043992
17383,10,9,0.5614413699589779
17386,4,9,0.5144803516817791
17390,13,0,0.3477618536681028
17394,10,9,0.5030531399202871
17398,6,9,0.4794144691440611
17402,5,9,0.46903924107963757
17406,1,9,0.5003641428544726
17407,1,7,0.489879767655758
17410,10,9,0.6032735098183779
17413,10,9,0.5612833190923937
17416,1,7,0.5140454268375996
17419,1,9,0.4727994666180717
17423,0,0,0.2739787043311466
17426,1,7,0.4995392915331317
17429,13,0,0.33643097576003506
17432,1,9,0.5387339619230656
17435,10,5,0.5564451568167672
17438,10,9,0.5533562861362179
17441,4,9,0.519978165897233
17444,1,9,0.46405701555756
17448,11,2,0.4982927365436255
17452,1,9,0.5249188159060677
17456,10,9,0.5248953398213317
17460,4,9,0.5132012385379704
17463,1,9,0.6100849007257277
17466,1,7,0.4755164999697355
17470,1,9,0.46932990439606537
17474,13,0,0.6617641320394781
17478,0,0,0.36376231163016465
17483,10,9,0.5656381927577018
17487,1,7,0.5645537618270553
17490,1,9,0.5831761198173956
17496,6,9,0.48717387058721995
17499,6,9,0.5393971145441949
17502,5,7,0.6012062337115746
17506,10,9,0.542629537276998
17509,6,9,0.4942165788452251
17512,10,9,0.5535883104600413
17515,1,9,0.5257153404235448
17518,6,9,0.49230966357388045
17522,6,9,0.5469659678043618
17526,5,9,0.4710375732091636
17530,6,9,0.5106103647884617
17533,6,9,0.4893016821354046
17537,1,9,0.5415081387552207
17541,7,9,0.5493462278013174
17545,1,9,0.5428507986012604
17546,1,9,0.5215189933147175
17550,0,0,0.2887789305480089
17554,10,9,0.5277947117948295
17557,1,9,0.541181413714344
17560,6,9,0.5017932413144953
17564,5,0,0.410164924134321
17568,6,9,0.5531210589320784
17572,5,9,0.46187344597892604
17575,1,9,0.5248467179555765
17578,6,9,0.49280784056843335
17581,7,2,0.5553836652539179
17584,10,5,0.5409686224208007
17588,10,5,0.5541195629951707
17591,11,5,0.4862727113606941
17594,13,0,0.47443567880894916
17598,1,7,0.4712151382124392
17599,5,7,0.5365908149342851
17603,0,0,0.8098810118508041
17606,6,9,0.4734483705993573
17610,10,2,0.5365396154635772
17614,11,2,0.5474106857205532
17617,13,0,0.6349227061246032
17621,1,9,0.5669632972907824
17625,13,0,0.3760846660721703
17629,11,2,0.5417437888865821
17633,13,0,0.6623357362994569
17636,4,5,0.5525507934140375
17639,4,9,0.5074619549458621
17642,6,8,0.45239904967966765
17646,5,0,0.3316470949750596
17650,4,7,0.5128981031046957
17654,5,0,0.6780598427951812
17658,5,8,0.538744528630688
17662,5,0,0.622029177778337
17665,1,7,0.5477688620158616
17669,10,5,0.5512141943334933
17672,5,0,0.7272556604461689
17674,2,5,0.5382660576370905
17678,5,9,0.5142380482471851
17682,4,5,0.5494208064287707
17685,0,0,0.22555016423016205
17689,5,7,0.5043639198618379
17692,5,0,0.5963779589783152
17696,10,3,0.4949366364731985
17700,10,5,0.4992817509579882
17703,13,0,0.7038054116874174
17706,5,8,0.5826253877885048
17710,4,5,0.5560480649299516
17714,1,8,0.5301598698378674
17718,12,9,0.5142500163343598
17721,1,9,0.4833219647993746
17724,7,4,0.5171337549996297
17728,12,8,0.4730979479349003
17731,1,9,0.5415293137809246
17736,1,9,0.4968890347198037
17740,12,8,0.41191727917229276
17743,12,9,0.5346170266897962
17746,1,7,0.5075413332105502
17749,12,8,0.6120025872965065
17752,13,8,0.5712523613524894
17756,1,9,0.5147757207765302
17759,1,9,0.4735578192283293
17763,1,9,0.458377686311786
17765,1,8,0.4901027412741198
17768,14,0,0.6660223317914153
17771,12,4,0.5161408016309778
17775,1,9,0.5318145595098606
17778,1,9,0.5060880441742227
17781,1,9,0.5076039733871651
17785,13,0,0.6273521992254849
17789,10,9,0.5336128796736237
17793,1,0,0.4178410317356456
17797,10,9,0.5591125268107646
17800,7,2,0.500484073117492
17804,10,9,0.469851415808591
17807,10,9,0.5393740325244031
17811,10,9,0.5427191538665626
17814,0,0,0.29868839173038797
17818,0,0,0.34229087763125493
17820,10,9,0.6032972145221569
17823,13,0,0.4075135073426631
17826,11,5,0.5189922388164275
17830,13,0,0.6671320329872483
17834,1,9,0.5407409757217088
17838,11,5,0.5592064801225034
17839,13,0,0.6546898527534953
17842,10,9,0.59242182959604
17846,13,0,0.39788356219487847
17850,0,0,0.71757687720628
17854,13,9,0.5791807069407732
17857,1,9,0.5506137363798219
17861,13,0,0.43981005058214556
17863,5,0,0.4108119044206375
17867,10,9,0.5421505397150383
17871,1,8,0.5174291805596577
17875,10,9,0.5761893796159328
17879,10,9,0.6002423900441713
17883,1,9,0.5455983844857832
17886,1,0,0.4601993115022375
17890,13,0,0.3901038046897603
17893,11,5,0.5104986907502993
17897,5,0,0.6352307456923627
17900,6,9,0.5376020381165395
17904,10,5,0.5277349055819687
17912,1,9,0.540835765787997
17916,6,9,0.5100811161821341
17919,6,9,0.4968540914672829
17923,1,9,0.5070839310576933
17926,10,5,0.5421098080988227
17929,7,2,0.5514319293776317
17930,10,2,0.5302185161657867
17933,6,9,0.5453103786979863
17937,1,7,0.5229805661838889
17940,11,2,0.533033892591392
17944,13,0,0.7028382977923643
17947,10,9,0.5780403122320328
17948,1,9,0.5339566640029149
17952,7,2,0.5158536992063214
17955,6,9,0.5373235769395406
17958,7,8,0.5443383142659878
17962,13,0,0.6737685168299824
17966,1,8,0.5488433783596558
17970,7,7,0.5091755889602533
17974,7,9,0.5447250982632813
17977,7,2,0.5322372717492827
17981,1,8,0.48901425545934957
17985,13,9,0.6218092576429923
17988,6,9,0.538606452731235
17992,7,8,0.5021648362347985
17995,1,9,0.489340389822158
17998,13,7,0.4524310778734935
18001,5,8,0.4838756035302208
18004,5,8,0.5733952887330513
18007,10,5,0.5162506725949824
18010,5,9,0.6021938492814679
18014,13,0,0.6765819538875976
18017,13,0,0.6798033715809055
18020,6,9,0.42843189851708563
18024,1,7,0.4380304883014088
18027,1,9,0.5687196801896398
18031,10,9,0.5673058135295193
18034,1,7,0.5635698394747911
18037,13,0,0.4182622169714311
18040,10,9,0.5608966971870397
18043,1,9,0.43337132850993376
18047,1,9,0.4964462317928266
18051,10,6,0.5080159864825389
18055,3,7,0.49833670472201613
18059,13,8,0.5543742531688428
18062,13,8,0.483806790849253
18065,1,7,0.5117784595983289
18068,10,5,0.5147629125742847
18071,13,0,0.5675444128296843
18074,13,9,0.4532792368927999
18077,13,0,0.45236789586266046
18080,13,0,0.42424566515426965
18084,6,8,0.5136253142194624
18087,1,9,0.5798235590024688
18088,1,9,0.48973362898122813
18091,1,9,0.5702709110603634
18094,4,9,0.5740787489536662
18098,7,9,0.5791805728782753
18102,1,9,0.5763467464028895
18106,1,9,0.6114467231635287
18108,7,9,0.5735509157508625
18111,5,9,0.4563010407372249
18115,10,5,0.5305115467859789
18119,7,9,0.5325643310726763
18125,1,9,0.5756330669565245
18127,5,9,0.45584219804180875
18131,10,5,0.5248658001845852
18135,5,9,0.44293910762156785
18139,4,5,0.5298926085543001
18143,7,4,0.528405403630828
18146,1,5,0.5569690838723415
18150,1,7,0.5589598717915694
18153,1,9,0.4640588644155334
18157,13,0,0.3562752164533797
18161,10,5,0.47434505568077756
18164,13,8,0.5376864091615464
18167,1,7,0.5123745107350818
18168,10,9,0.5009342079017952
18172,6,9,0.5014797540897054
18176,10,5,0.5019641176455627
18180,1,7,0.555185015680896
18183,6,9,0.5759259570046074
18187,10,9,0.5586714642913555
18191,13,0,0.6060199729586319
18194,10,7,0.4635061075012463
18197,1,9,0.4396891894936775
