rally_uid,actionId,pointId,serverGetPoint
15482,2,0,0.6328555763529659
15485,1,7,0.502254567885145
15488,1,9,0.550051778147575
15492,11,2,0.5152756579545906
15495,11,5,0.5078444171311141
15498,7,1,0.5059657086743033
15501,11,2,0.5142633527872162
15504,6,9,0.480427484199536
15507,6,9,0.48084246278699694
15511,11,2,0.5142132891920107
15514,2,9,0.5016598891809804
15518,2,0,0.39254220349598595
15522,0,0,0.769946204585093
15523,1,8,0.5066077463099355
15527,13,0,0.4828677059635618
15530,1,8,0.5500680151011885
15533,1,5,0.5678858750697833
15537,1,5,0.5307710441719452
15541,10,0,0.5346938155485594
15543,10,9,0.5367721295352232
15547,10,9,0.5336770906664531
15551,1,8,0.5389773337443672
15554,1,8,0.5014221612374704
15558,13,0,0.4380463254627413
15561,10,7,0.4970394741003451
15563,10,5,0.5250499698360819
15566,10,7,0.5478711286287755
15569,1,8,0.5306163651160911
15573,10,4,0.5479721009618754
15576,1,5,0.50769571988439
15579,1,8,0.4933448517426764
15583,10,7,0.5168292406840483
15585,10,4,0.5447732947734147
15588,1,8,0.49387492172844144
15592,13,0,0.47463263274663137
15596,1,8,0.49537885360395895
15599,13,0,0.7353086209499018
15602,10,9,0.528945025720777
15603,1,8,0.5556852737544032
15607,10,7,0.5221528807250219
15610,1,8,0.49924956397916315
15613,13,0,0.6439530713040069
15616,1,5,0.5114076407541122
15619,0,0,0.33432218101537176
15622,5,0,0.4063833352383014
15626,1,9,0.5174292732232958
15629,0,0,0.7214566253948029
15632,1,8,0.5665118614452542
15635,13,8,0.4782258566259512
15639,1,9,0.5210192350360926
15641,0,0,0.6562605600735765
15645,1,7,0.5401590119433536
15649,10,5,0.5803506662210342
15652,11,5,0.4914448056097056
15655,1,8,0.4864415345509547
15659,0,0,0.25607089440525616
15660,0,0,0.3784028671018253
15664,10,9,0.4694187206653946
15668,10,4,0.4726306083790536
15672,10,4,0.4724681684841959
15675,10,5,0.5698731167267989
15678,5,0,0.416904556346562
15681,1,9,0.5027460884517365
15684,13,0,0.6723285975331267
15688,1,8,0.5492624138190078
15691,10,0,0.5947889972351219
15694,10,4,0.47187367348674863
15695,10,9,0.531494461031291
15704,1,0,0.4363984333658667
15707,10,9,0.5154497746193992
15710,10,9,0.5536993477010397
15713,5,0,0.5682389291529611
15720,1,9,0.526756263951045
15723,1,9,0.5226477622818725
15727,6,9,0.5478630567658442
15731,10,5,0.5390570894407964
15732,13,8,0.5688970403371584
15735,1,9,0.5370611555589723
15739,13,0,0.5700436941143634
15742,13,9,0.46312779368591084
15746,13,9,0.4400979988395039
15748,13,0,0.35454002772657467
15751,7,8,0.5386338752909791
15754,1,7,0.5259941218463295
15757,1,8,0.5135454648068523
15761,1,9,0.5372264338235198
15765,7,8,0.5350813050390204
15769,2,8,0.4880610410249843
15773,10,5,0.5265554610717871
15777,1,7,0.5231113550251563
15780,7,7,0.5288597626508221
15783,1,8,0.5294608184196715
15786,0,0,0.7569418505566361
15789,2,8,0.4631294750988614
15793,1,8,0.4982255246595392
15796,7,8,0.521359408507565
15799,1,7,0.48742814345268626
15802,10,8,0.5403818516184067
15805,1,9,0.5139451192520549
15809,1,8,0.4803736581480823
15812,7,8,0.550463376481464
15815,1,8,0.5324261894195321
15818,1,9,0.49815148650310787
15822,1,8,0.5083782941072028
15826,1,8,0.528099607208782
15829,1,5,0.5066485535130861
15832,7,5,0.5331452088621579
15836,1,7,0.5348597368650303
15839,7,8,0.5476162844219195
15841,1,9,0.6044453926520517
15844,13,0,0.37724666924007455
15847,11,5,0.5236817232146279
15850,13,0,0.5842539994387066
15853,1,8,0.5198957801248051
15857,0,0,0.37889359712652365
15862,10,5,0.522477567207173
15865,0,0,0.7799584441665833
15869,1,8,0.4966895866288411
15872,10,7,0.5419729871085098
15875,11,5,0.5157328235381261
15879,0,0,0.6249450895860689
15882,13,0,0.5729807812256886
15885,0,0,0.32197441675502936
15889,1,9,0.4955345213023735
15893,10,9,0.5483597397514578
15897,1,0,0.6300984739610984
15901,1,9,0.5351729023931623
15905,10,9,0.5149879966512515
15907,1,0,0.4126104412434819
15910,1,9,0.5391559342634361
15914,1,8,0.5008274074924912
15917,10,4,0.5491309277248965
15920,1,7,0.5129796847509096
15923,1,9,0.4782076522986249
15927,13,0,0.36251692544516523
15930,13,0,0.5773051578129458
15933,10,5,0.5097077149748968
15937,11,5,0.5036327182137392
15940,5,0,0.44110491626853643
15942,1,7,0.47736385572541884
15945,10,7,0.5475357803185484
15948,0,0,0.31501148425319714
15951,1,0,0.41145942973086913
15954,10,9,0.49940959638822957
15957,10,9,0.5184666797136466
15961,8,7,0.5213932952389074
15964,9,9,0.5171835718228762
15967,8,7,0.4914187114885207
15970,9,0,0.6324976245117517
15973,13,0,0.4217918552996599
15977,9,9,0.4852652487459892
15981,10,9,0.5463016956043412
15985,1,7,0.5670619418089815
15988,5,0,0.48865747895457634
15992,1,9,0.5080146113336464
15995,8,9,0.538644728713166
15999,1,9,0.5054664327800775
16003,10,9,0.5073748997361078
16006,1,7,0.541386085640237
16010,9,0,0.383291406203834
16014,10,5,0.5441643299692526
16017,10,5,0.5133938926725088
16020,13,9,0.4698301107997398
16023,1,9,0.5540261069958597
16027,1,8,0.5581565395362051
16030,1,7,0.496219844511427
16032,1,9,0.5874593047539017
16035,13,8,0.5575537006209379
16039,13,0,0.6442464946002607
16042,5,0,0.39765973666778176
16046,10,4,0.5203042022177752
16049,10,9,0.5585785859366748
16052,6,9,0.49870549526918306
16056,1,9,0.5751587119633851
16060,4,9,0.5611875264516768
16063,11,4,0.5211110189188031
16064,1,5,0.5012309739867522
16068,2,0,0.45590474161694733
16071,1,9,0.5608656253905346
16075,1,0,0.6183493513492194
16078,4,5,0.5661884360764449
16081,4,5,0.5170418775128135
16085,6,8,0.5267138693299938
16088,4,5,0.5195121729151009
16091,1,7,0.5577045691430584
16094,2,8,0.4916088157370398
16098,13,0,0.4316156469144097
16102,4,5,0.562870458756607
16105,6,8,0.5271887084098388
16106,6,8,0.5190250527146721
16109,1,5,0.6014792789131319
16113,4,5,0.5669863900279727
16117,2,0,0.5960775018489577
16121,2,0,0.5912798345475938
16124,4,5,0.5637801486734203
16127,1,8,0.47662289400773683
16131,2,0,0.5683974070849418
16135,1,7,0.508241834745316
16138,4,5,0.5207819450006845
16141,1,8,0.5454895268813896
16144,13,0,0.7007968076282204
16147,10,9,0.5386394275896538
16151,5,9,0.4734603849115563
16154,1,9,0.48330095583171295
16158,13,9,0.4422404753225632
16162,13,0,0.5561768531632914
16165,2,0,0.33361475936471385
16168,13,8,0.567958143224857
16170,10,9,0.5279925901710938
16173,11,8,0.5159725402386864
16176,13,0,0.6678978464918626
16183,10,9,0.5121557027548581
16187,10,9,0.5149857918958903
16189,11,2,0.5224917606763004
16192,10,9,0.5274276995932471
16196,13,0,0.5510625408370488
16200,0,0,0.7290041632856123
16203,10,9,0.514866803189528
16205,7,8,0.5239785698367029
16208,11,9,0.5215677230629799
16211,13,0,0.41295945806385026
16214,10,9,0.5355969285069808
16218,1,8,0.5376915080637324
16222,11,2,0.5090283537306333
16223,1,9,0.5487011901165072
16226,10,1,0.5029989541882823
16229,10,1,0.4965593143556222
16232,5,9,0.48029428643377947
16236,11,5,0.5357086992205669
16239,6,9,0.5575596656610455
16242,5,9,0.526882849209648
16246,1,7,0.4954824321991165
16249,10,1,0.506832577281636
16252,6,9,0.49038117704316203
16256,1,8,0.574321315037303
16259,1,9,0.5184020298338564
16262,10,9,0.5103948853144207
16266,11,1,0.5005080390642069
16269,10,5,0.5430088894538481
16273,6,9,0.47270406467213527
16276,5,7,0.4111460498857568
16279,1,9,0.4976243810377342
16283,5,9,0.5052861189921823
16287,4,9,0.5302594711462382
16288,1,9,0.5116484223442633
16291,5,9,0.4827329183947111
16294,5,8,0.5462984982913273
16297,4,9,0.5152315016494846
16300,5,9,0.43179240628615
16304,10,1,0.5105524507224093
16307,5,9,0.48791645954556795
16311,5,9,0.5547727259351372
16314,1,9,0.5036772973238045
16318,5,9,0.4706020223705486
16322,5,7,0.41862988198489925
16326,13,0,0.39866015802301447
16327,11,5,0.4862056219311983
16330,5,7,0.4552615661002075
16333,10,5,0.5393714232903145
16337,10,5,0.5392992741389515
16340,1,9,0.5035517981220874
16344,5,9,0.44776794253864066
16347,1,9,0.5098476937006342
16350,5,9,0.48754478292839143
16354,10,9,0.5173004990433345
16358,1,9,0.4975827639665052
16362,6,9,0.48938655628120786
16366,10,5,0.566979838157241
16369,5,9,0.5522233834011593
16371,6,9,0.491917845320973
16374,10,9,0.5240828583225335
16378,10,9,0.5145207525618651
16381,1,9,0.5304243395364917
16385,5,7,0.5422811322592829
16388,6,9,0.4631078082760999
16391,5,0,0.5570111982087522
16395,10,4,0.49437424049163314
16399,1,9,0.5008186194327243
16401,1,9,0.5303593899931335
16405,5,0,0.45364462329389144
16409,10,4,0.5278742031312447
16412,10,4,0.5395258732379655
16420,10,4,0.551944418167043
16424,10,7,0.5252124861192622
16428,10,4,0.5509377217195255
16432,5,9,0.5403606314832504
16436,6,8,0.4796963315728663
16439,1,7,0.5189143971504634
16440,7,9,0.5345283719209329
16444,5,7,0.587394733685485
16448,5,9,0.5414549348830071
16451,1,9,0.4894513017105381
16455,10,8,0.5455674302651413
16459,10,8,0.5851846046733893
16460,11,2,0.5057797319738717
16464,1,9,0.517634499187402
16468,13,0,0.5630049359069589
16471,13,0,0.6796306923330984
16475,13,0,0.6906656201782306
16476,5,0,0.5932665802276271
16480,4,9,0.5323905632381019
16484,11,1,0.5321208795449082
16488,0,0,0.7916867438474119
16491,13,0,0.670235698403683
16498,5,9,0.46989977040747233
16501,6,9,0.5957447579092893
16505,11,1,0.5222460464656484
16509,1,0,0.40572304972382467
16512,13,0,0.6833905536448658
16513,5,0,0.4201308782677865
16517,1,9,0.5558028431092903
16520,11,2,0.4859525806914843
16523,4,9,0.49594215701717315
16526,13,0,0.6689902019709608
16528,6,0,0.4003892091859221
16531,13,0,0.6891497236791538
16534,13,0,0.44932690817218857
16538,6,8,0.48021380681597503
16541,1,9,0.5335554976566473
16545,1,7,0.5211709759159638
16549,1,8,0.5414112792396893
16552,6,8,0.5058167586531946
16556,11,8,0.5408294418960687
16560,6,0,0.4137955999859832
16564,0,0,0.7919867252009627
16565,13,0,0.5713512534991848
16568,6,8,0.4893712741386026
16571,11,2,0.5096297155490029
16574,0,0,0.7317849395752054
16578,4,9,0.5532813824809864
16581,6,9,0.5366838963592085
16584,5,0,0.6681922507014288
16588,1,8,0.5535868410881409
16591,11,1,0.5155853288366834
16594,6,0,0.40154146386122924
16597,6,8,0.5099660326080871
16601,2,0,0.5942542975326125
16604,11,1,0.5162551003510196
16608,11,2,0.5145976958697102
16612,1,7,0.5674060707166155
16619,6,8,0.4967765502569044
16623,4,1,0.5481610611780705
16626,6,0,0.38837298357658967
16630,6,8,0.46151468581858845
16634,13,0,0.4116173801356475
16638,4,7,0.5760383302574033
16639,13,0,0.6541518594714585
16643,11,1,0.5128456280042122
16647,2,0,0.3544065379852769
16650,13,0,0.6925624277794278
16654,11,2,0.5701103239494292
16658,4,9,0.5958415831821849
16659,2,9,0.5539795695686804
16663,11,1,0.5499364898007492
16666,11,1,0.513638666903009
16670,2,0,0.3767746534752731
16674,11,2,0.5426447423592572
16678,5,9,0.5097605732191203
16681,2,0,0.40787039533406444
16684,13,0,0.28000924776318553
16687,11,2,0.5401176764926585
16690,1,9,0.5137499595779365
16694,5,9,0.559802749598135
16696,5,9,0.5206698202463783
16699,5,0,0.27641269903030186
16702,1,7,0.5521033838193752
16706,4,9,0.5459407825363558
16710,4,9,0.5454108885250111
16713,3,9,0.4910434837398853
16717,5,9,0.552247159543684
16721,5,9,0.5637582685627043
16724,5,0,0.3704590951702103
16727,2,0,0.5305038649840438
16731,5,9,0.4586184353296995
16735,1,9,0.5154119379047928
16738,11,1,0.5464391459210425
16742,13,8,0.4904912676298069
16746,6,9,0.5114570122266493
16747,5,0,0.39358184973125065
16751,1,9,0.5471948042147279
16755,11,2,0.5299343066322132
16759,1,9,0.5371115103421913
16763,4,9,0.5454560470758353
16766,5,9,0.5321935059411463
16767,1,9,0.5299976775148502
16770,10,9,0.49953921105342214
16774,13,0,0.33198063781660514
16778,5,8,0.490066611240531
16782,1,8,0.48083789559382967
16785,13,0,0.6218739775740533
16789,6,9,0.5128387305233238
16793,6,9,0.5031156980540683
16795,13,0,0.4186313033323841
16798,5,0,0.5960996309349258
16802,13,0,0.4539437692288984
16805,1,9,0.5925448929946247
16808,5,0,0.35851453353096174
16811,10,5,0.5356114750819796
16814,10,9,0.5039709396469243
16817,13,0,0.6176689129935344
16821,1,7,0.49127484854493236
16824,1,7,0.5886282872894371
16828,10,4,0.5636475720740559
16831,11,2,0.5436500256200775
16834,11,5,0.5637553581072984
16838,5,0,0.4029444849349401
16842,11,5,0.5050243138067118
16844,2,9,0.5296915299138134
16847,11,5,0.4908442125168713
16851,11,5,0.5496952504502834
16855,11,5,0.49553060479021166
16859,2,0,0.6252610338111122
16862,5,0,0.6172926932415381
16866,13,0,0.31909604296639255
16870,5,9,0.4310221169734007
16874,11,5,0.5437587989393186
16877,11,5,0.5377766377103369
16881,5,0,0.3950134724078957
16885,7,2,0.5447335374191293
16889,1,9,0.5274094447838653
16892,6,8,0.5602702236977749
16895,1,9,0.571588763440415
16898,1,9,0.5057131465191633
16900,1,8,0.5298732416425508
16903,7,8,0.5399304000364498
16906,1,9,0.5772928652792886
16909,5,0,0.31467297588095894
16912,7,2,0.5336398706124751
16917,6,9,0.5162449498864815
16921,7,8,0.532992469272555
16924,13,9,0.5594653411545026
16927,11,9,0.541386304343712
16931,2,8,0.48911439586633904
16935,6,9,0.5374780182363076
16939,1,7,0.5340383234867203
16942,1,9,0.5623513364997952
16945,1,7,0.5231412366693929
16948,13,0,0.35043373566467323
16952,1,8,0.5770735680554653
16955,7,2,0.546720836168973
16958,10,2,0.5454363181424796
16962,11,2,0.5363233336577
16966,11,2,0.5032942843620308
16968,5,7,0.549731105143556
16971,0,0,0.30766518074098126
16974,6,8,0.45754013916425235
16977,1,8,0.6000985921937831
16980,1,8,0.5699827260760166
16984,5,0,0.7399259214566645
16988,5,0,0.6399988197052362
16992,11,2,0.5690029662664996
16996,1,9,0.5614080955691503
16997,6,8,0.5518403612063676
17000,6,8,0.44752544740159383
17004,5,0,0.4168443585614536
17007,6,8,0.420972659810407
17011,11,1,0.4669277483614431
17015,6,8,0.40884391183829016
17018,5,0,0.3397955492809558
17022,1,8,0.5561104701930789
17026,2,8,0.5440081214211375
17029,13,0,0.37898917976950836
17032,13,0,0.5688697347333218
17036,13,7,0.4511035896240654
17039,1,8,0.5098297715043941
17043,13,8,0.5565901006784674
17046,0,0,0.7702294316072555
17050,7,8,0.5219998006505968
17054,1,0,0.46173736564149814
17058,1,8,0.52096644073672
17062,13,9,0.46381259781504824
17065,1,8,0.49205607564024634
17068,10,9,0.5382917052505051
17072,13,8,0.4573835749680059
17076,10,9,0.5480749364809304
17079,10,9,0.5290211745580818
17083,1,0,0.46053303218960595
17087,0,0,0.7644478161957711
17088,10,7,0.5149850728319673
17091,10,9,0.5524137023448191
17095,1,8,0.5536308688326614
17099,1,8,0.5497945581674364
17102,1,7,0.5184649221285331
17106,10,9,0.5405877663297691
17109,10,8,0.5141529986435064
17113,1,8,0.5076771726034733
17117,1,8,0.5012160527122198
17119,10,9,0.5365487160623345
17123,9,7,0.4816866304292279
17127,13,0,0.6510317579819924
17133,13,0,0.4099149102369528
17136,8,7,0.4598354196451747
17138,5,0,0.46604772487500107
17142,0,0,0.3393988006309019
17146,8,6,0.5268684370356964
17149,3,7,0.46619214573472867
17157,1,0,0.5846941432757213
17161,10,9,0.5407608876600773
17164,8,9,0.5208287511384588
17171,13,0,0.40272889097870035
17174,10,4,0.5366164506633159
17178,9,9,0.5270507734858375
17181,3,7,0.4647584401666066
17183,10,6,0.5231996532989178
17187,9,7,0.5311609517783029
17191,10,9,0.5049588530282889
17199,10,7,0.46802076518889946
17202,10,4,0.5286014647500203
17206,8,7,0.4982714252691487
17210,1,7,0.5669195961603268
17214,9,0,0.3976897994787731
17218,9,7,0.48458316120596123
17221,10,5,0.5178799420440001
17224,10,5,0.5293781917402182
17227,0,0,0.6886033375229067
17230,13,0,0.5664483715050928
17234,10,9,0.5366619989716499
17237,1,0,0.5531860084818432
17240,1,7,0.48402651475790837
17241,10,9,0.5139936992701745
17244,6,8,0.5510428877630724
17248,10,9,0.5309465000133551
17252,1,9,0.4750540503360974
17256,1,9,0.4739282665793336
17259,1,8,0.48852579386825135
17260,10,5,0.5215003507240429
17264,10,9,0.5277486177276536
17267,10,8,0.530848498760677
17271,13,0,0.6880142628093149
17274,0,0,0.40597666904565366
17278,1,8,0.5157865857232348
17281,7,7,0.4593478674018327
17284,10,7,0.4981752856749185
17288,11,9,0.5447492981128941
17291,12,8,0.600038560014261
17298,14,0,0.6278965567548453
17305,1,9,0.5802158427823543
17306,12,8,0.5573242083066838
17317,12,7,0.5193055837969266
17321,1,7,0.5408893882229654
17325,1,9,0.5510362272424011
17332,12,9,0.4945935805753632
17335,1,9,0.47482730157034836
17339,12,8,0.6090453299100984
17343,12,7,0.4939947290305747
17345,1,9,0.5209036355435785
17348,13,0,0.6529359616037573
17356,1,7,0.5905822893558758
17359,1,9,0.5320778422878205
17360,12,9,0.501712688824351
17363,12,9,0.4999364914148304
17373,13,0,0.6787361927174781
17376,1,9,0.5685686134057194
17379,13,0,0.5731748538010779
17383,10,9,0.5611388698400028
17386,11,9,0.5222318755025226
17390,13,0,0.3643003902697346
17394,10,9,0.517707079997923
17398,13,9,0.4811800619654668
17402,5,9,0.4876149083993756
17406,1,0,0.5003762905461823
17407,1,9,0.5004194912295464
17410,10,9,0.6024808121186803
17413,10,9,0.5646423579369504
17416,1,9,0.521697447172136
17419,0,0,0.4458035439486633
17423,0,0,0.2666534696379315
17426,1,8,0.4982432348339558
17429,13,0,0.35586666238550607
17432,1,9,0.534775577649461
17435,10,9,0.5595418308886646
17438,10,9,0.5508001320525931
17441,11,5,0.5259315183148395
17444,1,9,0.4645104901535081
17448,11,2,0.5207604580705094
17452,1,9,0.5306945412161317
17456,10,9,0.5192171964487046
17460,4,9,0.5303716232673222
17463,10,9,0.6014187161934399
17466,1,7,0.5067291442078717
17470,1,9,0.4617338329456913
17474,13,0,0.6643709929126
17478,0,0,0.3179291682268623
17483,10,4,0.5594608004241834
17487,1,8,0.5591522377434384
17490,1,9,0.5815881046341564
17496,6,9,0.4905347785208845
17499,13,9,0.5305358721225677
17502,5,7,0.607283085852666
17506,7,9,0.5409821052836561
17509,6,9,0.49450833137975414
17512,10,5,0.5339347582015204
17515,1,9,0.5201827461718477
17518,5,9,0.49933865025679763
17522,6,9,0.542512109359376
17526,5,9,0.4868728183281613
17530,6,9,0.5177113774115577
17533,6,9,0.49040928628184927
17537,1,9,0.537843036735974
17541,7,2,0.547560696022785
17545,1,9,0.5388095554547652
17546,1,9,0.5255264803869778
17550,0,0,0.2573766657263151
17554,10,5,0.5210006627241618
17557,1,9,0.5398355766426527
17560,5,9,0.5061771120128548
17564,5,0,0.4383984858157366
17568,6,9,0.5398567187262464
17572,5,9,0.4723648016019151
17575,1,9,0.5216751271402271
17578,6,9,0.49330657364344616
17581,7,2,0.5601861621269015
17584,10,9,0.5527913685557767
17588,10,9,0.5571806926779865
17591,11,2,0.502735673177222
17594,5,0,0.5017570916989199
17598,1,7,0.4835130711807823
17599,5,0,0.5701167858790586
17603,0,0,0.7637532206674416
17606,5,8,0.4873252259518229
17610,11,8,0.547556460751289
17614,11,8,0.5576428733435965
17617,0,0,0.6423029273562278
17621,10,9,0.5606057929444924
17625,13,0,0.3806938114974622
17629,11,8,0.5431584844355217
17633,13,0,0.6665877308225259
17636,4,8,0.54773472032982
17639,4,9,0.5130700945083506
17642,5,8,0.45047630352676726
17646,5,0,0.3396530387029282
17650,4,8,0.514023101851223
17654,5,0,0.6655088440667376
17658,5,8,0.5380463655153964
17662,5,0,0.6346379561305985
17665,1,8,0.5455347574287285
17669,10,5,0.5477712147793528
17672,5,0,0.662991104662086
17674,2,5,0.5375549686572234
17678,5,8,0.512560788168203
17682,4,5,0.5478599775635388
17685,0,0,0.25502971827629356
17689,5,7,0.5040944834017181
17692,5,0,0.593061562538775
17696,10,3,0.49627411312846814
17700,10,5,0.4998367030879683
17703,13,0,0.6796221284321421
17706,5,8,0.5772381159330049
17710,4,5,0.5533290724167254
17714,1,9,0.5269223481085238
17718,12,9,0.5143326862747293
17721,1,9,0.4920078444607231
17724,7,4,0.5198681239518593
17728,12,8,0.4715038092290881
17731,1,9,0.5366486110467842
17736,1,9,0.4920997950905872
17740,12,8,0.4288989958042051
17743,12,9,0.5284379313589594
17746,1,8,0.5113063438640746
17749,12,8,0.6083966489410466
17752,13,8,0.5684996605302536
17756,1,7,0.5125171533921429
17759,1,9,0.48845990794429284
17763,1,9,0.46509619799358026
17765,11,9,0.4979422640693345
17768,14,0,0.645487085456233
17771,12,9,0.5181084060774751
17775,1,7,0.5306212036099102
17778,1,9,0.503740619281942
17781,1,7,0.508490778318273
17785,13,0,0.6377084652897387
17789,10,9,0.5387402487809992
17793,1,0,0.42885824791445337
17797,10,9,0.5688770651631276
17800,11,5,0.5142982985265288
17804,10,7,0.4783101967371747
17807,10,9,0.5509628356450748
17811,10,9,0.5531079997473568
17814,0,0,0.3042283991024214
17818,0,0,0.3387527618444159
17820,10,9,0.5904400700972703
17823,13,0,0.41958588907738825
17826,11,5,0.5366065525247139
17830,13,0,0.6643031995483255
17834,1,8,0.5402410324240301
17838,11,5,0.5460429567956864
17839,13,0,0.6586008458321441
17842,10,9,0.588865751264892
17846,13,0,0.4181507275057817
17850,0,0,0.6549573452988445
17854,13,0,0.5842704258840922
17857,1,7,0.551876613460214
17861,13,0,0.4404194585218394
17863,5,0,0.416416801831092
17867,10,9,0.541697602823413
17871,1,8,0.5135946372100706
17875,10,9,0.5739129460959269
17879,10,9,0.5980474539587046
17883,1,9,0.545695060486807
17886,1,0,0.45496267919494254
17890,13,0,0.38919159871220177
17893,11,5,0.5274674175906137
17897,5,0,0.6247547254017369
17900,6,9,0.5368332703334996
17904,7,5,0.5239780108414999
17912,1,9,0.554208102007314
17916,6,9,0.5204461192732543
17919,6,9,0.5047027700123983
17923,1,9,0.5103343758235231
17926,7,8,0.5369375277378041
17929,7,2,0.5471774810132186
17930,7,2,0.5333366644477467
17933,6,9,0.545513623005969
17937,1,7,0.5285160116191625
17940,11,2,0.5312272774611462
17944,13,0,0.683509218232264
17947,10,8,0.5629317282865947
17948,1,9,0.5408655051774994
17952,7,2,0.5268751347034023
17955,6,9,0.5370236755767938
17958,7,5,0.5364146751966323
17962,13,0,0.6637198084477324
17966,1,8,0.5371716756304218
17970,7,7,0.5113673428436104
17974,7,8,0.5352298758895223
17977,7,2,0.5411217768704035
17981,1,8,0.4802433961548563
17985,13,9,0.6006359032583792
17988,6,9,0.5379626101428252
17992,7,5,0.5123732047862322
17995,1,9,0.4904206730130131
17998,13,7,0.454573398149294
18001,5,8,0.4961781710004884
18004,5,8,0.5664357464964151
18007,7,2,0.5196300176408776
18010,5,0,0.5928572471450249
18014,13,0,0.6704485947730808
18017,13,0,0.6668130888739545
18020,6,0,0.4299735147258271
18024,1,0,0.44717708448898796
18027,1,9,0.5675264575766354
18031,10,9,0.5702048986130765
18034,1,9,0.5859534607383757
18037,13,0,0.4256542902782402
18040,10,9,0.5656318316278772
18043,1,9,0.4395145187499995
18047,1,9,0.4971153010373642
18051,10,4,0.5052442630950754
18055,3,7,0.5104383364371928
18059,13,8,0.5406088641224724
18062,13,8,0.49179849637822265
18065,10,7,0.5086020484788161
18068,10,9,0.520620668055792
18071,13,0,0.5742046776037246
18074,13,9,0.46780190754375317
18077,13,0,0.4505417114040567
18080,13,0,0.42823510694929057
18084,6,8,0.5185035113649178
18087,1,7,0.5686947376912093
18088,1,9,0.49260966401075235
18091,1,9,0.5693678131262805
18094,4,9,0.5726637553446832
18098,7,9,0.5761783931905229
18102,1,9,0.5734719379630557
18106,1,9,0.6052331542275904
18108,7,9,0.5749061089710882
18111,5,9,0.46627806938925925
18115,11,5,0.5340906501030913
18119,7,9,0.5335986044243431
18125,1,9,0.5768300764936216
18127,5,7,0.471382970870706
18131,10,5,0.5304454013849872
18135,5,9,0.4606627364611229
18139,11,5,0.5320619542793464
18143,7,4,0.529320170720049
18146,1,8,0.5499970009998676
18150,1,7,0.5694497896144093
18153,1,9,0.4733965971339678
18157,13,0,0.3468925826994691
18161,10,5,0.4816652377222115
18164,13,8,0.5270923828572617
18167,1,7,0.5052267660284149
18168,10,9,0.504383142234179
18172,1,8,0.5095445700714095
18176,10,5,0.5076630289932992
18180,1,8,0.5729708698333585
18183,13,0,0.578516131977492
18187,10,9,0.5559589773917321
18191,13,0,0.593765852620151
18194,10,7,0.4681240114247911
18197,1,9,0.46211481597169224
