rally_uid,actionId,pointId,serverGetPoint
15501,11,2,0.5264266658996164
15504,6,9,0.48443800889129274
15507,6,9,0.49348777872885224
15511,11,2,0.5093327397599677
15514,2,9,0.5114259236482576
15518,2,0,0.4247239373658497
15522,0,0,0.7014247188364955
15523,1,8,0.5090292071019171
15527,12,5,0.5083664127261514
15530,1,8,0.5586772296211123
15533,10,5,0.5737171063733011
15537,11,5,0.543598804182777
15541,7,5,0.5359193710929406
15543,12,5,0.5402460041723781
15547,12,5,0.5361961229212453
15551,1,8,0.5710296262835431
15554,1,7,0.4926944005579177
15558,12,5,0.48423839013862224
15561,10,5,0.48955899107279244
15563,10,5,0.5305630125241506
15566,12,5,0.5478988287313963
15569,1,8,0.55747539154951
15573,12,5,0.5423348774889378
15576,11,5,0.5053955938679614
15579,1,8,0.48927203291952565
15583,12,5,0.5201702624290355
15585,12,5,0.5415946075017548
15588,1,5,0.4918712518051701
15592,12,5,0.5142264820740275
15596,1,5,0.4996735323922028
15599,13,0,0.6859046411309888
15602,10,5,0.504539938065015
15603,1,5,0.5363114261926357
15607,12,5,0.5223573142785796
15610,1,5,0.5067488819079136
15613,12,5,0.605253659014043
15616,10,5,0.515313760305229
15619,12,5,0.46305864765497784
15622,12,8,0.43781668603079316
15626,1,9,0.5225973086578802
15629,5,8,0.643338033707905
15632,1,7,0.568110898151547
15635,13,9,0.4910632579806161
15639,1,9,0.5250505897680754
15641,12,8,0.6218338187598218
15645,1,7,0.543666710851007
15649,10,5,0.5769442599375932
15652,11,5,0.47933838829138764
15655,10,9,0.48575043452899885
15659,12,8,0.37238255484929916
15660,12,8,0.46313026940103186
15664,12,9,0.4651127580161162
15668,10,1,0.45810255428175906
15672,10,9,0.4695236968607095
15675,12,5,0.5573752880607311
15678,12,8,0.43349684348209133
15681,1,9,0.5109457390867181
15684,12,8,0.618337006758743
15688,1,9,0.5407575910032616
15691,12,9,0.5369623159489948
15694,10,7,0.4587421402562244
15695,10,9,0.53440757504009
15704,5,8,0.4827909387759676
15707,1,9,0.5204904988679961
15710,4,9,0.5613749456118782
15713,5,8,0.5603348800672011
15720,1,9,0.5313214769608983
15723,1,8,0.5211872217006872
15727,13,9,0.5652385857206633
15731,10,9,0.5448925454653725
15732,13,9,0.5886680781485493
15735,5,9,0.5468370175504812
15739,13,8,0.5665956186022364
15742,13,9,0.46791665884068545
15746,13,9,0.44609570599262977
15748,13,0,0.3701223432898416
15751,4,7,0.5356331263201906
15754,1,7,0.5226659135615558
15757,1,7,0.5059721138229998
15761,1,9,0.5459497035072032
15765,4,7,0.5325022453338808
15769,2,8,0.47709320078209994
15773,10,0,0.5335779830595131
15777,1,7,0.5196756856889031
15780,7,7,0.5133411659119711
15783,1,8,0.5206985830857981
15786,0,0,0.6479744412235439
15789,2,9,0.45882061990316614
15793,1,8,0.4988791439800171
15796,7,7,0.5176057528061215
15799,1,9,0.48522913072689544
15802,10,5,0.5493384250052549
15805,1,9,0.5134597032580189
15809,1,7,0.4938250703312995
15812,4,0,0.548807104367656
15815,1,8,0.5343560578135355
15818,1,9,0.5007556186109046
15822,1,8,0.501258171124204
15826,1,7,0.5342435901353564
15829,10,5,0.5179821253721553
15832,10,0,0.5315492625386611
15836,1,9,0.5410797073026024
15839,4,5,0.546968248008728
15841,1,9,0.5921027869484744
15844,2,8,0.3958790745035462
15847,11,5,0.5280349079209622
15850,13,9,0.5657373753011266
15853,1,9,0.521631489486654
15857,2,7,0.45598050362471376
15862,11,5,0.5214599364863093
15865,13,0,0.6244927194270025
15869,1,7,0.5130967987451055
15872,1,7,0.5370815419519049
15875,11,5,0.5143083479507817
15879,5,8,0.590097051657284
15882,13,7,0.5832782794089469
15885,1,9,0.428383310037429
15889,2,9,0.5249417331417705
15893,11,5,0.5418180107539767
15897,6,8,0.6110349372439491
15901,1,9,0.540519214014384
15905,11,9,0.5093287536271837
15907,5,8,0.4153644829272673
15910,1,7,0.559632373487927
15914,5,9,0.5061459503428408
15917,11,5,0.5439909803994333
15920,1,7,0.5155615366129727
15923,5,9,0.48711070289656244
15927,13,7,0.4379359771582882
15930,13,7,0.5813704811793792
15933,11,5,0.5161861832075157
15937,11,5,0.5011663396484112
15940,5,9,0.468442816153605
15942,5,8,0.4816441756866553
15945,1,7,0.5493708340290838
15948,1,0,0.45790911366190545
15951,2,8,0.4494863469840241
15954,1,9,0.4889129909040991
15957,1,9,0.5252075444775097
15961,8,7,0.5112515366625148
15964,9,7,0.5517379554015822
15967,8,7,0.501778767399427
15970,9,0,0.6272836898654037
15973,13,8,0.4650445487373758
15977,9,9,0.48986635615189944
15981,1,9,0.5353033984791034
15985,6,8,0.5454544419524525
15988,6,8,0.48840709869775956
15992,1,9,0.5224590389767049
15995,9,7,0.5347473597368739
15999,1,9,0.49477719018768457
16003,10,4,0.507229778183543
16006,1,7,0.5613095346328757
16010,13,0,0.41745629620292657
16014,10,4,0.54739238880956
16017,10,0,0.5193150993935537
16020,13,9,0.46382542753323197
16023,1,9,0.5647676178460932
16027,1,9,0.5671540673232164
16030,1,7,0.4948648401079217
16032,1,9,0.5939263197236058
16035,13,9,0.569373929540302
16039,13,0,0.6401774215903158
16042,1,9,0.37367897432507907
16046,10,4,0.5184884330756084
16049,10,9,0.5676571953185943
16052,6,9,0.4892743950565429
16056,1,9,0.5878862224978916
16060,4,9,0.5695733800725243
16063,10,4,0.5306886701319671
16064,1,0,0.49548252046991004
16068,6,0,0.44980834254198365
16071,1,0,0.5618281972434099
16075,1,0,0.6223472776499601
16078,4,0,0.5718924159343504
16081,10,0,0.5127020058552383
16085,6,0,0.5187714815883623
16088,4,0,0.5125864853228977
16091,1,0,0.5652088556942195
16094,2,0,0.4849880518955795
16098,13,0,0.4168061573265238
16102,4,0,0.5716038233867513
16105,6,0,0.5152182064366545
16106,6,0,0.5109621945666775
16109,1,0,0.61128213950468
16113,4,0,0.5725369371527395
16117,2,0,0.6066035839638966
16121,13,0,0.6039573196804853
16124,4,0,0.5699380147378672
16127,1,0,0.4693508515892228
16131,13,0,0.5777359487694294
16135,1,0,0.49769454677517466
16138,4,0,0.5119558544222743
16141,1,8,0.5583824588045712
16144,13,0,0.6821029816591313
16147,7,9,0.5333358501134882
16151,2,9,0.5245630448881182
16154,2,9,0.5243433118878941
16158,6,9,0.45492212994982634
16162,13,8,0.5536174852914155
16165,2,0,0.41932269872851374
16168,13,9,0.5795214505299819
16170,11,2,0.5291988760301323
16173,11,2,0.5111623447127488
16176,13,0,0.6743613735649457
16183,11,2,0.5198623384368322
16187,11,2,0.5076179546575651
16189,11,2,0.5236727508734998
16192,4,9,0.5266037400847708
16196,13,8,0.5537316060691166
16200,13,0,0.6296452427006008
16203,1,9,0.5108494967259689
16205,7,9,0.5411258358739854
16208,11,2,0.5148038170675744
16211,6,8,0.41968744102651545
16214,11,2,0.5232051966488759
16218,1,9,0.5423918021911931
16222,11,2,0.5078461464136415
16223,7,9,0.5540640450131588
16226,10,1,0.506374965188261
16229,10,1,0.49863392163262915
16232,5,9,0.49484014057352466
16236,10,5,0.5444764061460303
16239,13,9,0.5943564121755294
16242,5,7,0.5286426328272705
16246,1,9,0.4890628658530984
16249,10,1,0.5057364461549951
16252,5,9,0.507310895815086
16256,1,9,0.5767935838075541
16259,10,9,0.5229778821357361
16262,10,9,0.5111750446334495
16266,10,1,0.5022166535591586
16269,10,5,0.5462074074472998
16273,6,9,0.48442973060019867
16276,13,7,0.39996288653584733
16279,1,9,0.4848544926591999
16283,5,9,0.49513999920953905
16287,10,9,0.5281504934397997
16288,1,9,0.5140467782781227
16291,1,9,0.48974896939421075
16294,13,8,0.5626090023328217
16297,10,9,0.5157698633045515
16300,5,7,0.42453085808580515
16304,10,9,0.5133461457422624
16307,5,9,0.5015334107422011
16311,5,9,0.5828871684517714
16314,1,9,0.4955244681753083
16318,6,9,0.43729717720319067
16322,5,7,0.40785552509288375
16326,13,9,0.3865624523427273
16327,10,5,0.47903155202201
16330,5,7,0.4568629538559787
16333,10,5,0.5469307610400176
16337,10,5,0.5462820889695629
16340,1,7,0.48858461470539377
16344,5,9,0.45271451720784156
16347,10,9,0.5199115943291679
16350,6,9,0.4944071991873612
16354,10,9,0.5141139451887128
16358,1,9,0.49387635076153885
16362,6,9,0.4629523195844569
16366,10,5,0.570064079013411
16369,5,9,0.5677577437585549
16371,6,9,0.4802618961606365
16374,10,9,0.5152737988049184
16378,1,9,0.5162405439112662
16381,1,9,0.5350452737014999
16385,13,7,0.5479272337274246
16388,6,9,0.462379447157251
16391,5,8,0.542998498269033
16395,10,1,0.48643637110069166
16399,10,9,0.4848785506390747
16401,1,9,0.5375483631930816
16405,5,8,0.45892606222725296
16409,10,9,0.5330317144698327
16412,11,2,0.534162336932855
16420,10,5,0.5473869207821793
16424,1,8,0.5215687960120325
16428,10,5,0.5470572628327728
16432,5,8,0.5439111700049898
16436,6,9,0.45278140960332247
16439,1,9,0.519558179110508
16440,10,9,0.5345993761009105
16444,5,7,0.5701588812804514
16448,5,9,0.5533329792165804
16451,10,9,0.48784569318193194
16455,1,8,0.548594770339167
16459,1,9,0.5843018237707773
16460,11,2,0.5049779895422728
16464,1,7,0.5197974377091888
16468,13,9,0.5527372062425985
16471,13,0,0.6856752372734723
16475,13,9,0.6805962434839862
16476,5,9,0.6027465436678696
16480,4,7,0.5380232097361509
16484,4,1,0.5418337480965904
16488,0,0,0.7008400365835314
16491,13,0,0.6466855708615302
16498,5,7,0.4878906140518731
16501,6,9,0.6117689206409014
16505,4,1,0.5344955140670318
16509,1,7,0.45461362426002117
16512,13,0,0.6846662353327371
16513,5,7,0.431832610353022
16517,1,9,0.5593431177143021
16520,11,0,0.49308452244354195
16523,4,1,0.49571451252895665
16526,13,8,0.6717272443453648
16528,6,0,0.40039774409311946
16531,13,0,0.7052191251186469
16534,13,0,0.4272831489242976
16538,6,0,0.47866651717239894
16541,1,9,0.5343160511044468
16545,1,7,0.5227338160849994
16549,1,7,0.5412661970024244
16552,6,0,0.514700366874348
16556,11,2,0.5443212509935264
16560,6,0,0.41300333262975764
16564,0,0,0.8420385012393345
16565,13,0,0.5877068485301598
16568,6,0,0.48635746727159734
16571,11,2,0.5117826045784182
16574,0,0,0.7230987002707236
16578,4,9,0.5562641222830504
16581,6,9,0.5431376432267416
16584,0,0,0.6842477766516193
16588,1,7,0.5560893761658181
16591,11,1,0.5103722681885418
16594,6,0,0.40676014344536265
16597,6,0,0.5115540134414596
16601,2,0,0.5945098109998825
16604,11,1,0.5124153015859312
16608,11,2,0.5101255702824011
16612,1,7,0.5546572592471974
16619,6,0,0.5026683135810048
16623,4,1,0.5509759903163608
16626,6,0,0.37408911895385266
16630,6,0,0.4498633696135762
16634,13,0,0.3915992587659933
16638,4,7,0.5847225681375474
16639,13,0,0.6637364886879209
16643,11,1,0.5107842574454003
16647,0,0,0.3616559843851874
16650,13,0,0.7052151770232968
16654,4,1,0.5638723449635252
16658,4,9,0.5931277484279345
16659,2,0,0.5515670629608015
16663,4,1,0.5538176113525995
16666,11,1,0.5096048605496284
16670,2,0,0.35735111079597215
16674,11,2,0.5473702789294991
16678,5,9,0.5080905031624726
16681,2,0,0.44276025151648246
16684,0,0,0.268903590217618
16687,11,2,0.5409576639263971
16690,1,9,0.5237084239647101
16694,6,9,0.5647304541091691
16696,6,0,0.5208917190941442
16699,0,0,0.2330481140876552
16702,1,7,0.5530187575641459
16706,4,9,0.5495713063479781
16710,4,9,0.5493714086919506
16713,3,7,0.4953821375493205
16717,5,0,0.5586848048674989
16721,5,0,0.572461881513302
16724,5,0,0.3431557425419003
16727,2,0,0.5416465880048911
16731,5,0,0.4493520492597993
16735,1,9,0.5110878352189788
16738,4,1,0.5507554008165362
16742,13,0,0.4834663887438134
16746,6,9,0.5184308368319434
16747,5,0,0.38834396742740385
16751,1,9,0.545305134162221
16755,11,2,0.5378890170507086
16759,1,7,0.5449515332767377
16763,4,9,0.5453149652208275
16766,5,9,0.5495489667517979
16767,1,9,0.5392216250656873
16770,10,1,0.49811193180691726
16774,13,8,0.37132083725369547
16778,5,9,0.4963801472224939
16782,5,9,0.49036659390676474
16785,13,9,0.6079951530362077
16789,2,9,0.5114831499572384
16793,5,9,0.49639000702287384
16795,5,8,0.4189800813700463
16798,5,9,0.5755112351249017
16802,13,8,0.4530458351119564
16805,1,9,0.592919375309208
16808,5,9,0.4079881476956544
16811,10,9,0.5453496837846928
16814,10,9,0.5011106257783996
16817,13,9,0.5824838646138077
16821,1,7,0.48215892390573434
16824,1,9,0.5837231925717327
16828,10,9,0.5562939837546993
16831,11,2,0.5232533788066427
16834,11,2,0.5709765232718564
16838,5,0,0.4057263716979502
16842,11,2,0.49561529789451236
16844,2,0,0.5144455228570383
16847,10,0,0.4955315417961014
16851,11,2,0.535780928582242
16855,11,2,0.4987272301258683
16859,2,0,0.5915657628610025
16862,5,0,0.6275143977586775
16866,0,0,0.2824435348241329
16870,5,0,0.42343203723819245
16874,11,2,0.5322459290247353
16877,4,1,0.5427347872676351
16881,0,0,0.37534090062297604
16885,7,1,0.5475023698054912
16889,1,7,0.5322507941573893
16892,6,9,0.5710843866543533
16895,1,9,0.5836931669399493
16898,3,9,0.5095034305483135
16900,1,7,0.5406385341130644
16903,7,8,0.5378286830713497
16906,1,9,0.5824561688843934
16909,0,0,0.34170934154593013
16912,7,2,0.5334996629159496
16917,6,9,0.5151250093880724
16921,7,8,0.5386247245107874
16924,13,9,0.5779526201743332
16927,10,9,0.5334252918310172
16931,2,9,0.48580818258877756
16935,6,9,0.5427071792597098
16939,1,7,0.5381902375083459
16942,1,9,0.5663137114294133
16945,1,7,0.5278946145133142
16948,13,0,0.3525159698475958
16952,1,7,0.5756649344369513
16955,7,2,0.5500000542423601
16958,10,9,0.5374413645143283
16962,11,2,0.5321940219933019
16966,10,8,0.5013098862905652
16968,1,7,0.5597277336837891
16971,0,0,0.34511285256823676
16974,6,8,0.4577130206333314
16977,1,8,0.5989474364828838
16980,1,8,0.576924484281851
16984,5,0,0.6733462963672961
16988,6,8,0.6517663465201934
16992,11,2,0.5655754294114677
16996,1,8,0.5777267801680855
16997,1,8,0.5638267456075956
17000,6,8,0.4519474422002403
17004,5,7,0.41693711291762514
17007,6,8,0.41045344004197654
17011,10,1,0.4631210942304681
17015,6,8,0.39535381024010285
17018,5,0,0.3775449818405064
17022,1,8,0.5568705804599412
17026,2,8,0.5564762644180772
17029,6,8,0.3624670476610464
17032,6,8,0.562317361101596
17036,13,8,0.4587268317288488
17039,1,8,0.5076706037941399
17043,13,8,0.5625468472406387
17046,0,0,0.6985234987975908
17050,7,2,0.5172127798083272
17054,1,9,0.48067582620581883
17058,7,8,0.520729810075039
17062,2,9,0.4763413886187698
17065,1,8,0.49046003030596785
17068,11,2,0.5389774172484819
17072,13,8,0.44894496522630306
17076,4,2,0.545189438469446
17079,7,9,0.5175030820610489
17083,1,8,0.4816746458733978
17087,0,0,0.6718912360331968
17088,1,9,0.5241995303622138
17091,11,2,0.5684219301138869
17095,10,5,0.5674730341084283
17099,1,8,0.5673412882925994
17102,1,8,0.5289857457027192
17106,1,9,0.5419701553116132
17109,10,0,0.5088341524671753
17113,1,8,0.5106270154475157
17117,1,8,0.49171986572819865
17119,10,5,0.534673700370445
17123,9,7,0.5051354155657174
17127,13,8,0.614923869144514
17133,13,7,0.4646518564919165
17136,8,7,0.4608334250154956
17138,6,8,0.48228008773722497
17142,13,7,0.41472375229825315
17146,8,6,0.5257786364407828
17149,5,7,0.48291134517986634
17157,1,7,0.5716637840293525
17161,6,5,0.5367648177735982
17164,8,7,0.5255273727707551
17171,13,7,0.4709759070067188
17174,10,6,0.5335419203908582
17178,9,6,0.53502657292076
17181,8,7,0.4663530298498219
17183,10,6,0.5285422202612646
17187,9,6,0.5304519474303757
17191,1,8,0.5081663067758929
17199,1,9,0.46895161508591016
17202,10,6,0.5336553558983347
17206,8,7,0.507983973398669
17210,1,7,0.5511157713479601
17214,9,0,0.395902676001599
17218,9,7,0.505262915137805
17221,10,0,0.5260361818240294
17224,10,0,0.5285597954710399
17227,13,0,0.6409236429757044
17230,13,8,0.566435585082817
17234,7,5,0.5419123728022396
17237,13,8,0.5430132610174787
17240,5,8,0.5108518316988441
17241,10,5,0.5079667409500737
17244,6,8,0.5429396046428748
17248,10,5,0.5295722899904297
17252,1,9,0.48225786234258244
17256,1,9,0.4811933051888635
17259,1,9,0.48973463799010497
17260,10,9,0.5209559348672116
17264,1,9,0.5322776679508114
17267,10,0,0.5333638162750243
17271,13,0,0.6196727297074818
17274,5,9,0.48101421940264777
17278,1,8,0.5179943123017909
17281,2,8,0.4797555489474985
17284,10,5,0.49648563882625496
17288,10,9,0.5433673131874446
17291,12,8,0.6014737324446747
17298,13,0,0.6368835464068007
17305,1,9,0.585708585185658
17306,12,7,0.5612097369816778
17317,8,9,0.5183063559562723
17321,1,7,0.5466283438334035
17325,1,7,0.5540935246317391
17332,12,9,0.494903094824536
17335,1,9,0.48445706449841913
17339,12,8,0.6084595812582291
17343,12,7,0.5049583023992519
17345,1,9,0.5232461472172482
17348,13,0,0.6720832532083684
17356,1,7,0.5908691695289633
17359,1,9,0.5291979204597825
17360,12,9,0.5078638725867521
17363,12,9,0.5052156405211606
17373,13,0,0.7120753940986919
17376,1,9,0.5627121095186786
17379,13,8,0.5616950318943219
17383,4,9,0.5563523356445687
17386,4,1,0.5213477849683378
17390,6,9,0.4012855773806369
17394,4,9,0.5110409914345352
17398,6,9,0.4889130216789167
17402,6,8,0.4796192022162721
17406,1,9,0.5159547186702784
17407,1,9,0.5126576163266816
17410,1,9,0.5974890975385578
17413,1,9,0.5556055707282735
17416,1,9,0.5036080313243426
17419,2,9,0.519418055360437
17423,2,9,0.46056273039754003
17426,1,9,0.5093647453296394
17429,6,9,0.40858424866897736
17432,1,9,0.538046151873935
17435,7,1,0.5536999566873637
17438,7,1,0.5481440392876176
17441,4,1,0.5220523378884546
17444,6,9,0.49109294787003205
17448,4,1,0.5071801771948546
17452,1,9,0.5270646918307796
17456,10,9,0.5186994356427818
17460,4,9,0.5287662881836918
17463,1,9,0.5945522281869828
17466,1,7,0.49433860236253485
17470,6,9,0.47542868044732195
17474,13,9,0.6255871584134032
17478,5,9,0.4431270574696989
17483,11,1,0.5540467535394336
17487,1,9,0.5679818399140003
17490,1,9,0.5938605596942508
17496,6,9,0.479090183252296
17499,13,9,0.5306267456949236
17502,5,7,0.5815316184936734
17506,10,9,0.5454488325871871
17509,6,9,0.500749947250952
17512,10,9,0.541690815280981
17515,1,9,0.5193671911307306
17518,6,9,0.4976440915746712
17522,6,9,0.5470166804924728
17526,5,7,0.46016406173566504
17530,6,9,0.522068108160051
17533,6,9,0.49129718368619557
17537,1,9,0.5464369375324294
17541,10,9,0.5500605795534235
17545,1,9,0.5422141727820329
17546,1,7,0.5285211237390632
17550,13,0,0.35317394380162137
17554,10,9,0.5252737504773318
17557,1,9,0.5428817074839323
17560,5,9,0.5051338056577398
17564,13,0,0.45322005805346033
17568,6,9,0.5610829810194337
17572,13,9,0.4642265602346759
17575,1,9,0.5269697435410056
17578,6,9,0.5068475047439533
17581,10,9,0.5559705856267316
17584,4,1,0.5474438835135291
17588,11,1,0.5627327368805447
17591,11,1,0.5008909645082458
17594,13,8,0.47550218222404717
17598,1,9,0.47341722598801206
17599,5,7,0.5281109972117343
17603,13,0,0.6832095837807881
17606,5,9,0.49941811308279105
17610,11,2,0.545981362902594
17614,11,2,0.5531372063633254
17617,13,8,0.6100527709054726
17621,1,9,0.5620657662134839
17625,5,9,0.4028170784373158
17629,11,2,0.5536079196026759
17633,6,8,0.6202760908716051
17636,10,5,0.5488271249935
17639,4,9,0.5062488375952456
17642,6,0,0.44978163146272565
17646,0,0,0.31683105864098593
17650,4,0,0.5087648625635244
17654,0,0,0.6943365528156633
17658,5,0,0.5613736283859507
17662,5,0,0.6346641764832103
17665,1,7,0.5465562044170051
17669,10,0,0.5519540544696137
17672,0,0,0.6699645371805962
17674,10,0,0.5394493350805505
17678,5,9,0.5167830955083366
17682,10,5,0.549235004252829
17685,0,0,0.24222745263820625
17689,5,0,0.5068010845864173
17692,5,0,0.5943483792020195
17696,10,3,0.49509239043273723
17700,10,0,0.49731885924159824
17703,0,0,0.7035311099754766
17706,5,0,0.5881130373118802
17710,10,5,0.5592664127813369
17714,1,9,0.5237559024320847
17718,12,9,0.510520698567073
17721,1,9,0.4887480661300753
17724,7,0,0.5193370944068839
17728,12,0,0.4655944849453957
17731,1,9,0.5371959853730031
17736,1,9,0.4932324896959494
17740,12,0,0.4144111666040586
17743,12,9,0.521894808609885
17746,1,7,0.5066822317496327
17749,12,0,0.6158298709620351
17752,13,0,0.5725563069988663
17756,1,7,0.5158395317780167
17759,1,7,0.4723508563643275
17763,1,9,0.45792047842682837
17765,1,7,0.49583065239835433
17768,0,0,0.6631582474722271
17771,10,4,0.5147913746715677
17775,1,7,0.5299271946581406
17778,1,0,0.491465436884122
17781,1,7,0.5099627119072679
17785,13,9,0.583590804685296
17789,7,9,0.5345648880028437
17793,5,9,0.46692981234701203
17797,7,2,0.5568621790676933
17800,11,2,0.5218876083108267
17804,1,9,0.4810703799355705
17807,7,2,0.5438313687313054
17811,7,9,0.5465763317051139
17814,2,0,0.41394918198636854
17818,5,0,0.43619399016695426
17820,1,9,0.5890084742398715
17823,2,8,0.4415205790436697
17826,11,2,0.5190567171194759
17830,13,9,0.6275224526377937
17834,1,9,0.5366935117006979
17838,11,2,0.5553549918635684
17839,13,9,0.6414311507043639
17842,1,9,0.5894593244958537
17846,5,9,0.44533604100611907
17850,2,9,0.6025696777182193
17854,13,9,0.5730594927247585
17857,1,9,0.5291596387942157
17861,2,8,0.46611497171568445
17863,5,9,0.44942838462042217
17867,7,9,0.5416973201549928
17871,1,9,0.5161818284569212
17875,11,2,0.5771690701563527
17879,7,2,0.5943203508944214
17883,1,9,0.5524587187767896
17886,5,9,0.4905740114334143
17890,13,9,0.4478214911220283
17893,11,2,0.5301348209583517
17897,13,0,0.6215727177399029
17900,6,9,0.5436963221278791
17904,10,0,0.5294258470160126
17912,1,7,0.5463663434574912
17916,6,9,0.5197709980414268
17919,6,7,0.5071650379699313
17923,1,9,0.5082029588724457
17926,10,1,0.5399670756688945
17929,7,2,0.5510874422576992
17930,10,2,0.5293702066091386
17933,6,9,0.547463832922472
17937,1,7,0.5334910529440259
17940,10,2,0.5367849127854027
17944,13,0,0.6816135777759097
17947,10,8,0.568180152065798
17948,1,7,0.5374737011102969
17952,10,2,0.5345387776735334
17955,6,9,0.5414739978272609
17958,7,8,0.5371643152941882
17962,13,0,0.6563834731172247
17966,1,8,0.5454440841916773
17970,10,9,0.5189166233028895
17974,7,8,0.5504115633322598
17977,10,2,0.5422967689163354
17981,1,8,0.4953778789226255
17985,13,9,0.6101540790502812
17988,6,9,0.5434299967093721
17992,10,8,0.5185924146993571
17995,1,9,0.490126536678461
17998,13,9,0.45492424529145914
18001,5,9,0.5071769347485408
18004,13,8,0.575597753149203
18007,10,2,0.524059259069716
18010,5,9,0.6035569999364657
18014,13,0,0.6808256276767644
18017,13,0,0.6714070906421017
18020,6,9,0.4313763960522341
18024,1,9,0.4770439958516889
18027,1,9,0.5701646049849981
18031,10,5,0.5692395251514712
18034,1,8,0.5634412344060514
18037,13,8,0.43230236441155867
18040,1,9,0.5548790440702015
18043,13,8,0.43728167925744854
18047,1,9,0.5050131438041043
18051,10,9,0.5113799449870428
18055,1,7,0.5067432626776578
18059,13,9,0.5565691626020834
18062,13,9,0.4900725408997991
18065,1,9,0.5070112673640724
18068,10,9,0.5214801561827604
18071,13,8,0.5708415075337331
18074,13,9,0.4647721866854897
18077,13,8,0.4497508669989506
18080,13,8,0.4297381090431561
18084,6,9,0.5205985428102805
18087,1,9,0.5617905964500759
18088,1,7,0.4938283447992299
18091,1,9,0.5737254081778848
18094,10,0,0.5761446390127205
18098,10,9,0.5821133928351582
18102,1,9,0.5784217648965234
18106,1,0,0.6069594469936903
18108,7,7,0.5799248480557199
18111,3,0,0.41641220504373266
18115,10,0,0.5298682762712917
18119,7,7,0.5340502198688682
18125,1,9,0.580536445209267
18127,5,0,0.464398163726367
18131,10,4,0.5267029815257631
18135,5,0,0.44846991914940726
18139,10,0,0.5315689357483561
18143,7,0,0.528346189245139
18146,1,7,0.5620326657574427
18150,1,7,0.5719062666652828
18153,6,8,0.46943473126850643
18157,2,8,0.39394491061090436
18161,10,1,0.47306870679234836
18164,13,8,0.5412665459463298
18167,1,7,0.5097791622091498
18168,10,5,0.4966122581500615
18172,6,9,0.5132967910264137
18176,10,1,0.5060001805880857
18180,1,8,0.5263596118217716
18183,6,8,0.5641001483938236
18187,10,9,0.5515761845135668
18191,2,8,0.5818104321647712
18194,10,5,0.4606743276951041
18197,6,8,0.451877285977067
