rally_uid,actionId,pointId,serverGetPoint
15948,0,0,0.4172282236395404
15951,2,7,0.5794264450669289
15954,11,4,0.47587481513619423
15957,9,9,0.5854013785719872
15961,8,7,0.5618244633078575
15964,9,6,0.6344347074627876
15967,8,7,0.5544435232877731
15970,9,8,0.7205243147909641
15973,9,7,0.3485842840746045
15977,9,8,0.5245662275701761
15981,9,9,0.5221002399921417
15985,9,8,0.6560782715678215
15988,1,7,0.6144423112273216
15992,1,7,0.627861313521862
15995,8,4,0.6437754705548286
15999,1,7,0.477745596319437
16003,8,9,0.46518443524837494
16006,8,7,0.6727663204073906
16010,0,0,0.6864273622632027
16014,9,9,0.7135938480496407
16017,10,6,0.5070196911692619
16020,13,9,0.45824093371629715
16023,1,9,0.6077699288725853
16027,1,9,0.5601545199751854
16030,1,7,0.6608735397458076
16032,1,9,0.625623844563961
16035,13,8,0.608599454164505
16039,13,0,0.5505102649331093
16042,13,0,0.23785358481109142
16046,10,4,0.5390413254499435
16049,10,6,0.5393616408109665
16052,6,8,0.3375470114406198
16056,1,4,0.6628795489668846
16060,7,8,0.5919078662991524
16063,10,6,0.4855080395936966
16064,10,5,0.5525063723325729
16068,6,8,0.4476698935031891
16071,1,9,0.5691412761807442
16075,1,8,0.6179848685860634
16078,4,5,0.6223589330911636
16081,4,4,0.5437303557991982
16085,6,8,0.5714775323867798
16088,4,8,0.5804055407643318
16091,1,7,0.6104103773832321
16094,13,8,0.3977198712527752
16098,13,0,0.4571787118911743
16102,1,7,0.5840661600232124
16105,6,8,0.5792968347668648
16106,6,8,0.4638228416442871
16109,1,8,0.6388922035694122
16113,4,9,0.6356796473264694
16117,13,0,0.7567601352930069
16121,13,5,0.8266766667366028
16124,11,5,0.592365100979805
16127,1,7,0.5378108322620392
16131,2,0,0.6110800951719284
16135,1,7,0.6033264771103859
16138,4,5,0.5977046266198158
16141,1,9,0.5554404780268669
16144,13,0,0.757277101278305
16147,4,7,0.4668547250330448
16151,6,7,0.4018366215750575
16154,6,8,0.3733268736395985
16158,6,9,0.38577449321746826
16162,13,8,0.5104087367653847
16165,0,0,0.31503621488809586
16168,13,8,0.6084832027554512
16170,7,9,0.5211750790476799
16173,11,1,0.5191185474395752
16176,13,0,0.8065943941473961
16183,11,1,0.33152496349066496
16187,11,2,0.44541314244270325
16189,11,1,0.6243245080113411
16192,7,7,0.5310089364647865
16196,13,9,0.41101218946278095
16200,13,0,0.6865286976099014
16203,1,9,0.35297977831214666
16205,7,7,0.46939997375011444
16208,11,2,0.6119640246033669
16211,2,8,0.370838088914752
16214,11,1,0.4787648469209671
16218,1,9,0.5032082125544548
16222,11,1,0.4249516874551773
16223,1,9,0.4426678642630577
16226,11,1,0.501551665365696
16229,7,1,0.5099412202835083
16232,5,9,0.4103822484612465
16236,11,1,0.49686966091394424
16239,13,9,0.481554813683033
16242,13,7,0.4789489656686783
16246,1,9,0.4538683071732521
16249,11,1,0.42687875032424927
16252,6,9,0.29656623769551516
16256,1,9,0.49211614578962326
16259,11,8,0.4495953544974327
16262,7,9,0.5075588822364807
16266,11,1,0.5184719040989876
16269,11,1,0.4124693535268307
16273,13,9,0.28912619687616825
16276,13,7,0.36410078406333923
16279,1,9,0.48147452622652054
16283,6,9,0.6161634176969528
16287,4,9,0.5701809599995613
16288,1,9,0.5080723911523819
16291,6,9,0.38055406510829926
16294,13,9,0.3891425048932433
16297,4,9,0.5206078216433525
16300,5,7,0.5170574225485325
16304,11,1,0.46098365634679794
16307,5,9,0.3498700703494251
16311,13,8,0.6477049514651299
16314,1,9,0.3523679580539465
16318,6,9,0.5137351304292679
16322,6,7,0.467668142169714
16326,13,0,0.16381087712943554
16327,7,1,0.5005956143140793
16330,13,7,0.41614243760704994
16333,11,1,0.4118802808225155
16337,11,1,0.4338046759366989
16340,1,8,0.5097513869404793
16344,5,7,0.39156921952962875
16347,1,8,0.5004372149705887
16350,2,8,0.31052076257765293
16354,4,9,0.6045121923089027
16358,1,7,0.4915889948606491
16362,6,9,0.5669651478528976
16366,1,9,0.5133741572499275
16369,6,9,0.4873847905546427
16371,5,9,0.3959422744810581
16374,1,9,0.5471598207950592
16378,1,9,0.47151970863342285
16381,6,9,0.4853755384683609
16385,2,8,0.42547860741615295
16388,13,8,0.2842591591179371
16391,9,9,0.6104452535510063
16395,11,1,0.495776891708374
16399,1,8,0.459737665951252
16401,1,9,0.46152691543102264
16405,6,8,0.45862724632024765
16409,10,1,0.4914455786347389
16412,7,9,0.5433368757367134
16420,10,6,0.46957387402653694
16424,1,8,0.4154684357345104
16428,10,6,0.5730934962630272
16432,6,9,0.35802211789996363
16436,13,8,0.29281018022447824
16439,1,8,0.5537304058670998
16440,7,1,0.5978413447737694
16444,5,7,0.5807008519768715
16448,5,9,0.4236060827970505
16451,10,1,0.38294757157564163
16455,1,8,0.47520961612463
16459,1,9,0.5266676545143127
16460,11,2,0.4704108163714409
16464,1,8,0.4702373668551445
16468,13,9,0.5493012368679047
16471,0,0,0.7072494626045227
16475,13,0,0.593218669295311
16476,5,8,0.5453251823782921
16480,4,9,0.5646992549300194
16484,4,1,0.5165160596370697
16488,0,0,0.7004630267620087
16491,13,0,0.7074350938200951
16498,1,7,0.46745091676712036
16501,5,9,0.7895057797431946
16505,4,1,0.5212889984250069
16509,1,8,0.5249569229781628
16512,0,0,0.7327453792095184
16513,1,7,0.423724427819252
16517,1,9,0.6537588685750961
16520,4,1,0.49269479140639305
16523,4,1,0.4814605191349983
16526,13,0,0.8090600371360779
16528,6,8,0.3877933658659458
16531,13,0,0.7520539164543152
16534,13,0,0.34426121786236763
16538,6,8,0.283532053232193
16541,1,9,0.5225732624530792
16545,1,7,0.44562288373708725
16549,1,9,0.32382001355290413
16552,6,8,0.5114001706242561
16556,11,1,0.6215006485581398
16560,6,8,0.48246385902166367
16564,0,0,0.8181829303503036
16565,13,0,0.905305027961731
16568,6,9,0.2481305580586195
16571,11,2,0.4943312630057335
16574,13,0,0.8881283551454544
16578,4,8,0.6217429637908936
16581,6,8,0.6630807295441628
16584,2,0,0.25984763354063034
16588,1,8,0.34430311620235443
16591,11,1,0.5214928612112999
16594,6,8,0.3100276915356517
16597,6,8,0.5151909738779068
16601,2,8,0.7790298312902451
16604,11,1,0.5294227451086044
16608,11,1,0.5298811793327332
16612,4,7,0.7113315612077713
16619,6,8,0.5306234657764435
16623,4,1,0.6576675176620483
16626,6,8,0.18566921446472406
16630,2,7,0.3396108001470566
16634,13,8,0.1959059527143836
16638,7,8,0.5180676877498627
16639,13,0,0.5616749003529549
16643,11,1,0.5214822590351105
16647,2,0,0.24506001771078445
16650,13,0,0.9074750691652298
16654,4,1,0.6794479042291641
16658,4,1,0.6638556867837906
16659,6,8,0.6966890692710876
16663,4,1,0.6794885098934174
16666,11,1,0.5124178826808929
16670,13,0,0.15811207186197862
16674,11,1,0.5384940728545189
16678,5,8,0.5126424059271812
16681,2,0,0.3631634209305048
16684,0,0,0.16354160849004984
16687,11,1,0.5645821169018745
16690,1,7,0.67129947245121
16694,5,8,0.6727509647607803
16696,6,9,0.42780765891075134
16699,5,0,0.5334033817052841
16702,4,1,0.6568903848528862
16706,4,9,0.5655646696686745
16710,4,1,0.5339381173253059
16713,3,7,0.5814537871629
16717,5,8,0.7494817227125168
16721,5,8,0.6983978748321533
16724,0,8,0.4620762720005587
16727,2,0,0.4132411330938339
16731,5,7,0.3942262902855873
16735,1,7,0.4397049620747566
16738,4,2,0.5882412567734718
16742,2,8,0.8227580711245537
16746,6,8,0.5084128454327583
16747,5,8,0.5224227011203766
16751,1,9,0.6442587375640869
16755,11,2,0.6940367743372917
16759,1,7,0.6157541275024414
16763,4,8,0.5761882588267326
16766,5,9,0.5690690651535988
16767,1,9,0.5583149865269661
16770,11,3,0.479951836168766
16774,13,0,0.13878531474620104
16778,5,8,0.358047881629318
16782,5,8,0.27411981113255024
16785,13,0,0.44294581562280655
16789,6,8,0.5848110616207123
16793,6,8,0.5273355320096016
16795,13,8,0.2657217918895185
16798,6,8,0.5595072191208601
16802,13,8,0.5539470463991165
16805,1,9,0.5266848877072334
16808,6,8,0.2978756632655859
16811,6,8,0.4045106992125511
16814,10,6,0.5290331020951271
16817,13,8,0.38027223944664
16821,1,9,0.4934070184826851
16824,1,8,0.519603855907917
16828,10,6,0.589637853205204
16831,11,2,0.6477110832929611
16834,11,2,0.5334887206554413
16838,2,0,0.36269908025860786
16842,11,1,0.4331083595752716
16844,2,9,0.42095334082841873
16847,11,1,0.5275493040680885
16851,11,5,0.6040937751531601
16855,11,1,0.483738474547863
16859,13,0,0.7396286875009537
16862,5,8,0.6990470066666603
16866,13,0,0.3546353951096535
16870,2,8,0.4628700390458107
16874,11,5,0.6087993904948235
16877,4,1,0.5067764595150948
16881,5,0,0.3757098317146301
16885,7,1,0.5736127644777298
16889,1,7,0.42845144402235746
16892,13,0,0.6515761241316795
16895,6,9,0.6261973232030869
16898,3,7,0.12729217624291778
16900,1,7,0.6032213754951954
16903,7,8,0.6060633808374405
16906,1,8,0.6129946559667587
16909,0,0,0.20288759097456932
16912,7,1,0.59100192040205
16917,6,9,0.4554509222507477
16921,7,8,0.5920448899269104
16924,3,8,0.6071098148822784
16927,10,6,0.49669199436903
16931,6,8,0.5722968727350235
16935,6,9,0.49055197834968567
16939,1,8,0.4921082779765129
16942,1,9,0.5650170594453812
16945,1,8,0.4614545479416847
16948,0,0,0.15052767004817724
16952,1,8,0.6326708272099495
16955,7,1,0.6054902374744415
16958,10,2,0.5077768489718437
16962,11,2,0.5914033651351929
16966,11,1,0.5542309284210205
16968,1,7,0.4385891556739807
16971,13,0,0.193184282630682
16974,6,8,0.38026997819542885
16977,1,8,0.6074573248624802
16980,1,9,0.6082631051540375
16984,5,0,0.8139328807592392
16988,13,0,0.8058358728885651
16992,11,2,0.5811832994222641
16996,1,9,0.5264856517314911
16997,6,8,0.4643510729074478
17000,6,8,0.2745598442852497
17004,6,7,0.31360549852252007
17007,6,9,0.35435863584280014
17011,7,1,0.5407503843307495
17015,6,8,0.28920458629727364
17018,13,0,0.2501565216007293
17022,1,8,0.5986979529261589
17026,6,8,0.6328529566526413
17029,6,0,0.31995977461338043
17032,6,8,0.7496979162096977
17036,6,8,0.47677889466285706
17039,1,7,0.6346879005432129
17043,13,8,0.5582195110619068
17046,0,0,0.8952975124120712
17050,7,2,0.5604675635695457
17054,1,8,0.3882869482040405
17058,7,8,0.5795732587575912
17062,3,9,0.4029388017952442
17065,6,9,0.4738081991672516
17068,11,2,0.5398852303624153
17072,6,9,0.40937767177820206
17076,7,2,0.6070353090763092
17079,7,2,0.5729101896286011
17083,1,7,0.40453156421426684
17087,0,0,0.8234394788742065
17088,1,8,0.5582834705710411
17091,11,2,0.5493523254990578
17095,1,8,0.5118736587464809
17099,1,8,0.5765627697110176
17102,1,8,0.2951324828900397
17106,1,8,0.5783068984746933
17109,7,9,0.5123349651694298
17113,1,8,0.5479332953691483
17117,1,8,0.6306275054812431
17119,10,4,0.6258424147963524
17123,3,7,0.5847645439207554
17127,13,0,0.9247318059206009
17133,9,8,0.42532412707805634
17136,8,4,0.48105064779520035
17138,6,7,0.3083785576745868
17142,0,0,0.4971669688820839
17146,9,6,0.4492793083190918
17149,9,7,0.5364477038383484
17157,0,0,0.6731262654066086
17161,7,7,0.7154694348573685
17164,1,9,0.42967572808265686
17171,9,7,0.39112602919340134
17174,10,1,0.5123298093676567
17178,9,7,0.45189280062913895
17181,3,7,0.5935316756367683
17183,10,6,0.517209954559803
17187,9,6,0.4712866544723511
17191,1,9,0.429583340883255
17199,1,7,0.4525536969304085
17202,10,1,0.5009401589632034
17206,1,7,0.5672071278095245
17210,1,7,0.7176921963691711
17214,3,7,0.5449986308813095
17218,9,7,0.5273065268993378
17221,1,7,0.5321445167064667
17224,7,1,0.4451696574687958
17227,0,0,0.7137366086244583
17230,13,0,0.6765445470809937
17234,7,9,0.5721949636936188
17237,13,7,0.7835259735584259
17240,6,7,0.3249013517051935
17241,7,3,0.4720665514469147
17244,6,8,0.5706272795796394
17248,10,9,0.5537726581096649
17252,1,9,0.5442117974162102
17256,1,9,0.5246669724583626
17259,1,9,0.5459880754351616
17260,10,6,0.531560443341732
17264,6,9,0.5493260622024536
17267,1,9,0.36185525407927344
17271,0,0,0.6711484342813492
17274,5,7,0.4265896640717983
17278,1,9,0.49296946078538895
17281,6,7,0.2972480021417141
17284,1,7,0.41841112077236176
17288,11,1,0.600888580083847
17291,14,8,0.388455200009048
17298,14,0,0.6805159375071526
17305,1,7,0.6311589404940605
17306,8,8,0.6356859505176544
17317,1,7,0.627034530043602
17321,3,7,0.7113907933235168
17325,1,7,0.6107162088155746
17332,1,9,0.39294262044131756
17335,1,7,0.26819283774966607
17339,14,0,0.5869030766189098
17343,12,7,0.4474095683544874
17345,1,9,0.42413948476314545
17348,13,8,0.7982320636510849
17356,0,0,0.8177377134561539
17359,1,7,0.5345995873212814
17360,8,7,0.5219283923506737
17363,1,7,0.48287342488765717
17373,13,0,0.8668806403875351
17376,1,9,0.5276430025696754
17379,13,8,0.7106914222240448
17383,4,9,0.6496314704418182
17386,4,1,0.6184606924653053
17390,13,8,0.49693014472723007
17394,4,9,0.5967109501361847
17398,6,8,0.5829941630363464
17402,6,8,0.5904996618628502
17406,1,9,0.827725350856781
17407,6,9,0.4884057305753231
17410,10,7,0.6843621730804443
17413,1,7,0.6234904527664185
17416,6,7,0.6802082285284996
17419,2,7,0.5558978170156479
17423,2,0,0.7147742882370949
17426,1,7,0.5437351688742638
17429,13,8,0.41452427580952644
17432,1,9,0.6311853900551796
17435,7,1,0.5713660195469856
17438,11,1,0.5972491949796677
17441,4,1,0.6451970338821411
17444,2,8,0.5903367698192596
17448,11,1,0.5910426750779152
17452,1,7,0.7173326164484024
17456,11,1,0.6342883706092834
17460,4,1,0.650611974298954
17463,9,9,0.6290540024638176
17466,1,7,0.6952283307909966
17470,2,8,0.6072882413864136
17474,13,8,0.7186971176415682
17478,2,0,0.5469619110226631
17483,11,1,0.653912253677845
17487,1,7,0.6496223956346512
17490,1,9,0.5747107230126858
17496,5,9,0.4913327172398567
17499,13,9,0.5806030184030533
17502,5,9,0.668844498693943
17506,10,1,0.5215041935443878
17509,6,9,0.21125153548200615
17512,11,1,0.5404006540775299
17515,1,9,0.5273739621043205
17518,5,9,0.556796383112669
17522,6,9,0.601311169564724
17526,5,7,0.6466517075896263
17530,3,9,0.3913607303984463
17533,6,9,0.515905573964119
17537,6,9,0.5859908163547516
17541,11,1,0.603772446513176
17545,6,9,0.594991885125637
17546,1,9,0.5227343812584877
17550,0,0,0.26413695653900504
17554,10,1,0.5481651127338409
17557,1,9,0.5476962178945541
17560,5,9,0.5678210183978081
17564,5,0,0.4193802811205387
17568,5,9,0.717887669801712
17572,13,7,0.518501989543438
17575,1,9,0.5366402566432953
17578,5,9,0.5846195444464684
17581,11,1,0.6216499283909798
17584,11,1,0.5127331092953682
17588,11,1,0.5145335271954536
17591,11,1,0.48662079870700836
17594,5,8,0.48239869996905327
17598,1,8,0.4724723119288683
17599,5,7,0.3784770220518112
17603,0,0,0.8394290208816528
17606,5,8,0.511297207325697
17610,11,1,0.48973529785871506
17614,11,2,0.6690060645341873
17617,5,0,0.8182670474052429
17621,1,8,0.5968725010752678
17625,5,9,0.4654511585831642
17629,11,1,0.5629841238260269
17633,13,0,0.8314589411020279
17636,4,8,0.5554465129971504
17639,4,8,0.5411611273884773
17642,6,8,0.30891081131994724
17646,5,0,0.23678486421704292
17650,4,8,0.5524377822875977
17654,5,0,0.5092986449599266
17658,5,7,0.46757040172815323
17662,5,0,0.4830889478325844
17665,1,1,0.5924290493130684
17669,4,1,0.46378518640995026
17672,5,0,0.5093007571995258
17674,1,5,0.441080030053854
17678,5,8,0.48318904638290405
17682,4,8,0.5409194529056549
17685,0,0,0.3050443194806576
17689,3,7,0.33749720733612776
17692,5,8,0.565963763743639
17696,10,3,0.5734552219510078
17700,10,5,0.5659296810626984
17703,0,0,0.6443182900547981
17706,5,0,0.555705588310957
17710,4,8,0.5373970195651054
17714,1,9,0.42738503217697144
17718,12,6,0.502450592815876
17721,3,7,0.4313672110438347
17724,7,4,0.6282784342765808
17728,13,7,0.46816349774599075
17731,1,9,0.4142247810959816
17736,1,9,0.45385583490133286
17740,14,5,0.3700547544285655
17743,12,6,0.6971391811966896
17746,1,7,0.5589166358113289
17749,12,8,0.7490360364317894
17752,13,7,0.6471999883651733
17756,1,7,0.501586064696312
17759,3,9,0.387146919965744
17763,1,8,0.1591090818401426
17765,11,4,0.5525742098689079
17768,14,0,0.7921416461467743
17771,10,6,0.6312520727515221
17775,1,4,0.4333086032420397
17778,3,7,0.4630231745541096
17781,1,7,0.5522006675601006
17785,13,9,0.5458848029375076
17789,4,2,0.49284128099679947
17793,2,9,0.36125098913908005
17797,11,1,0.48778311163187027
17800,7,1,0.4829263836145401
17804,11,5,0.5159047469496727
17807,11,1,0.47910026460886
17811,4,2,0.49355459958314896
17814,2,7,0.33966950699687004
17818,2,0,0.274439990054816
17820,4,9,0.51436847448349
17823,2,8,0.3044636454433203
17826,11,2,0.5324053764343262
17830,13,0,0.6796679273247719
17834,1,7,0.5617123320698738
17838,11,5,0.5807861089706421
17839,13,0,0.5801314041018486
17842,1,9,0.4988187998533249
17846,2,9,0.34712933376431465
17850,5,0,0.4594318615272641
17854,13,9,0.6132164224982262
17857,1,7,0.739414855837822
17861,13,9,0.3934640549123287
17863,5,9,0.3815216510556638
17867,4,1,0.5254083648324013
17871,1,8,0.4757349379360676
17875,11,1,0.5720052570104599
17879,11,1,0.5783136337995529
17883,5,9,0.48875997215509415
17886,2,9,0.3833507113158703
17890,2,9,0.38202765956521034
17893,11,1,0.6002920046448708
17897,13,0,0.8584218844771385
17900,6,7,0.5438712164759636
17904,10,9,0.5023950859904289
17912,6,7,0.5703297406435013
17916,6,9,0.5531144365668297
17919,6,7,0.6410652622580528
17923,3,7,0.7302166819572449
17926,7,2,0.5226620882749557
17929,7,7,0.5616375505924225
17930,11,1,0.5494904294610023
17933,6,7,0.5836860910058022
17937,1,7,0.35319356922991574
17940,11,1,0.6004168838262558
17944,13,0,0.639746218919754
17947,7,6,0.617616817355156
17948,1,7,0.562946729362011
17952,7,1,0.6250097304582596
17955,6,7,0.6093752011656761
17958,7,7,0.6918862164020538
17962,13,0,0.847834512591362
17966,7,8,0.6458786576986313
17970,1,8,0.5068054646253586
17974,7,8,0.6552101820707321
17977,7,1,0.5551319569349289
17981,5,8,0.46170905977487564
17985,6,7,0.6321300119161606
17988,6,8,0.5665521770715714
17992,10,1,0.539859876036644
17995,1,8,0.5665072724223137
17998,6,7,0.6283769235014915
18001,1,9,0.48769158869981766
18004,13,8,0.812422089278698
18007,11,2,0.518086165189743
18010,5,7,0.6789489313960075
18014,13,0,0.49446994287427515
18017,13,0,0.8658144846558571
18020,13,8,0.8201993070542812
18024,1,7,0.47208482399582863
18027,6,9,0.6493016183376312
18031,4,6,0.6415046975016594
18034,1,7,0.635113924741745
18037,6,0,0.37803806737065315
18040,1,9,0.5981323644518852
18043,13,9,0.43846748024225235
18047,1,9,0.5254743844270706
18051,4,1,0.4705463647842407
18055,3,7,0.5001214537769556
18059,13,8,0.46392302960157394
18062,2,9,0.6311726272106171
18065,1,7,0.5697244182229042
18068,4,1,0.537220686674118
18071,13,8,0.550304189324379
18074,13,9,0.45089957118034363
18077,13,8,0.540769100189209
18080,13,9,0.4217919521033764
18084,6,7,0.5531483441591263
18087,1,7,0.6585412919521332
18088,1,7,0.47063144482672215
18091,1,0,0.7173867225646973
18094,10,4,0.6079796403646469
18098,10,4,0.5387620478868484
18102,1,7,0.6608126610517502
18106,1,0,0.627154067158699
18108,7,7,0.6470915153622627
18111,5,7,0.31873640418052673
18115,4,1,0.5070695877075195
18119,7,7,0.5817359164357185
18125,6,9,0.553282342851162
18127,6,7,0.4639386013150215
18131,10,4,0.48299163579940796
18135,1,7,0.42420636117458344
18139,4,1,0.5149203389883041
18143,7,4,0.6057195961475372
18146,1,7,0.48728806525468826
18150,1,7,0.4224313497543335
18153,2,8,0.4346747621893883
18157,13,0,0.29277037363499403
18161,10,3,0.49844784289598465
18164,13,8,0.5381709709763527
18167,1,8,0.5335360914468765
18168,7,1,0.47859781980514526
18172,6,8,0.22641487751388922
18176,10,2,0.5569934993982315
18180,13,0,0.7301647961139679
18183,6,8,0.7356899306178093
18187,1,9,0.545091025531292
18191,6,8,0.6162921711802483
18194,10,3,0.381767937913537
18197,2,8,0.40410878136754036
