rally_uid,actionId,pointId,serverGetPoint
15401,1,7,0.566141258176107
15403,1,7,0.5203572809255034
15406,9,4,0.5993722469512515
15410,9,4,0.5874195009029165
15413,8,7,0.5731338579162877
15416,9,9,0.47097825233066515
15418,5,7,0.5973461559569148
15422,9,0,0.6483176528488104
15426,9,9,0.5794643721849662
15430,9,4,0.5784899408332714
15433,9,9,0.49540374754653527
15436,9,9,0.5129806615015744
15440,9,9,0.5696789782980692
15442,7,2,0.5175664023824537
15446,13,0,0.38486005988981886
15450,11,2,0.5433509740439111
15454,2,0,0.6978273477104499
15457,2,7,0.494404717509542
15460,2,9,0.49978008382189776
15463,13,0,0.3531579541804305
15466,2,9,0.4576506685874924
15470,11,2,0.5152168448433727
15474,4,9,0.5231584098270353
15478,2,0,0.39753731807108905
15482,2,0,0.6370099374787153
15485,0,9,0.4905106906840193
15488,1,9,0.550925704613224
15492,11,1,0.5351684329681209
15495,11,5,0.5418120948237813
15498,7,7,0.5261362638674375
15501,11,1,0.5281512258130697
15504,6,9,0.46806007647261916
15507,6,9,0.48748126140209447
15511,11,2,0.5203109852200622
15514,2,9,0.5038306956806796
15518,2,0,0.4244582274154486
15522,0,0,0.762273752011169
15523,1,8,0.5046031976585994
15527,13,0,0.4596679806652026
15530,1,8,0.5355099730683218
15533,1,7,0.5462115218000122
15537,1,7,0.521881409777775
15541,10,9,0.5280110580937355
15543,10,9,0.5520913502462675
15547,10,9,0.5338823797034646
15551,1,7,0.5517115179869236
15554,1,7,0.5101233163627295
15558,13,0,0.42961245065839093
15561,10,6,0.4597845123047942
15563,10,5,0.54533299450046
15566,10,9,0.5254384793414434
15569,1,7,0.5275333118829891
15573,10,5,0.5382422718066744
15576,1,5,0.5128832645663775
15579,1,9,0.4994523423726418
15583,10,9,0.5281828535780331
15585,10,9,0.5679162731121997
15588,1,7,0.5057940400533578
15592,13,0,0.4398852954829773
15596,1,9,0.5030889084424461
15599,13,0,0.7364251465262358
15602,10,9,0.5364071300463843
15603,1,8,0.5385342000103293
15607,10,5,0.5064998033305221
15610,1,7,0.5038844817850956
15613,13,0,0.6709644449057338
15616,1,5,0.5352444215051737
15619,13,0,0.33199582275243755
15622,13,0,0.42165338865282664
15626,1,9,0.5065228881267239
15629,0,0,0.714420694468209
15632,1,7,0.558449779854793
15635,13,8,0.5068213780625171
15639,1,9,0.5166148844871342
15641,13,0,0.6630001583281151
15645,1,7,0.5207030618970985
15649,10,9,0.5929203123059898
15652,1,7,0.47116851402642657
15655,1,9,0.4832264494540106
15659,0,0,0.2511867954972878
15660,0,0,0.37306110667358594
15664,10,9,0.4503273356912062
15668,10,6,0.5112272889649975
15672,10,6,0.5096609115307078
15675,10,9,0.5916604487208822
15678,13,0,0.45063443272324655
15681,1,9,0.5198220124137747
15684,13,0,0.6737773055615356
15688,1,7,0.5397592965807239
15691,10,9,0.5631760534833525
15694,10,9,0.4766712241433295
15695,10,9,0.5273503095013159
15704,0,7,0.42131840006760113
15707,1,8,0.5148834641177992
15710,10,9,0.574078776952225
15713,1,0,0.590090523013069
15720,1,9,0.5458856231677927
15723,1,8,0.5089731174753644
15727,13,9,0.5601806214970494
15731,10,9,0.5528138457236738
15732,13,9,0.564207135611761
15735,1,0,0.5911721913658374
15739,13,0,0.6336761894815481
15742,13,9,0.47850963679057706
15746,13,9,0.43581206240562975
15748,13,0,0.38661518424816266
15751,4,7,0.5141949083361096
15754,1,7,0.5022768930195117
15757,1,8,0.5202941485519773
15761,1,9,0.5166071317511962
15765,4,7,0.5298715643031717
15769,2,8,0.45687649713537454
15773,10,4,0.5292149647910098
15777,1,7,0.509582554611132
15780,7,7,0.5216986160989894
15783,1,7,0.5380879452025416
15786,0,0,0.802268660492894
15789,2,8,0.458601041775895
15793,1,8,0.5189204726041137
15796,7,7,0.4914897035312406
15799,1,7,0.47779307603458765
15802,10,5,0.5392812001354393
15805,1,9,0.5416119572447101
15809,1,8,0.5200575304900421
15812,7,9,0.5275688691896081
15815,1,8,0.5289912703802556
15818,1,9,0.5211665879599356
15822,1,7,0.5160537013330118
15826,1,8,0.5393208269120386
15829,10,5,0.5140919885364793
15832,7,9,0.5128980136447231
15836,1,7,0.5428667060932133
15839,7,9,0.5242852831684734
15841,1,9,0.6517922616948912
15844,14,0,0.41137297452340893
15847,10,9,0.5404129944730885
15850,13,0,0.6321928497945709
15853,1,9,0.5020759886311486
15857,2,0,0.333418256173024
15862,10,5,0.508044004400514
15865,0,0,0.7906986450943346
15869,1,8,0.47095554635435466
15872,10,9,0.5453040290643761
15875,11,4,0.5051232267001612
15879,13,0,0.6497360184583326
15882,13,0,0.6042408159020511
15885,0,0,0.3964718989000281
15889,5,9,0.5013089625573643
15893,10,9,0.5454955202354793
15897,1,0,0.6588524664972063
15901,1,9,0.5334116500839293
15905,10,9,0.5071488648316734
15907,13,0,0.39946720524111623
15910,1,9,0.533240287983783
15914,1,9,0.47182295948416053
15917,10,9,0.5501372953036565
15920,1,7,0.5108300106206931
15923,1,8,0.46042262853724736
15927,6,9,0.4224293996329819
15930,13,0,0.5910320689634954
15933,10,9,0.5070064535234768
15937,11,5,0.5137006237230918
15940,5,0,0.461395756472874
15942,13,9,0.46647218042569494
15945,10,9,0.547599087527126
15948,0,0,0.24743082637471908
15951,13,8,0.41310746849521435
15954,10,8,0.48845848079176735
15957,1,9,0.5270225670502392
15961,1,7,0.5192107316672161
15964,9,9,0.5445146424344348
15967,8,7,0.49699354788209626
15970,9,0,0.6189760447988517
15973,13,0,0.4251982423272117
15977,9,9,0.4703137182885866
15981,10,9,0.5697899539969474
15985,10,9,0.5845097651482742
15988,13,8,0.49668654909795684
15992,1,8,0.5377613267801586
15995,9,9,0.5404361533954749
15999,1,9,0.4972211322509378
16003,10,9,0.5206687314318303
16006,1,7,0.5484552318814213
16010,9,0,0.37746127183442274
16014,10,9,0.5719712390322751
16017,10,4,0.541594179519316
16020,13,9,0.48006469856495626
16023,1,9,0.5638805508108942
16027,1,7,0.5478899432440657
16030,1,7,0.4868051482321747
16032,1,9,0.583178779179513
16035,13,8,0.5438316160267465
16039,13,0,0.6467616053114744
16042,5,0,0.40489740143080205
16046,10,4,0.5419370659221137
16049,10,6,0.57540623748619
16052,6,7,0.4815050153407767
16056,1,9,0.5819808925692805
16060,4,9,0.5676886375092625
16063,10,4,0.5372699540685492
16064,1,5,0.4959570851611216
16068,2,8,0.43789624154237783
16071,1,9,0.5656692890863434
16075,1,0,0.5990319426427934
16078,4,4,0.5875869960198892
16081,4,5,0.5315648905846018
16085,6,8,0.5217099949227773
16088,4,9,0.5084976700737742
16091,1,7,0.5621584532867232
16094,2,8,0.4839926335751048
16098,13,0,0.4373456970676399
16102,4,4,0.5712164935886717
16105,6,8,0.5040678543649227
16106,6,8,0.5235818007935028
16109,1,0,0.5891551628446867
16113,4,4,0.5693982504049012
16117,2,0,0.596430058426984
16121,2,0,0.5948716968031774
16124,4,4,0.5702641385958634
16127,1,7,0.4822956615510393
16131,2,0,0.5478159316958696
16135,1,7,0.4942335571713856
16138,4,5,0.5124483503609221
16141,1,7,0.5579919576136398
16144,13,0,0.7166222344268072
16147,10,9,0.5480647462009578
16151,2,9,0.45605613005291246
16154,2,9,0.46148834072177614
16158,13,9,0.44062794266843464
16162,13,0,0.5894337352645114
16165,2,0,0.34836395710206836
16168,13,8,0.5646457435503816
16170,10,9,0.5513260663272018
16173,11,8,0.49722127655258297
16176,13,0,0.6834494614146063
16183,10,9,0.5353616075223524
16187,10,9,0.5265031546809087
16189,11,5,0.5191284304721249
16192,10,9,0.5470449790978561
16196,13,0,0.5881376503037525
16200,13,0,0.732712200390663
16203,10,8,0.5257876403877292
16205,7,8,0.5291066087521499
16208,11,9,0.5056670782889554
16211,13,0,0.42446461107097977
16214,10,9,0.5383437775833063
16218,1,8,0.5239164519755376
16222,11,2,0.5188547635004985
16223,1,9,0.5678100296697214
16226,10,9,0.5273430008121629
16229,10,9,0.5237540530517766
16232,5,9,0.4948691342865179
16236,11,2,0.5470244520819201
16239,6,7,0.5760731049768193
16242,5,9,0.5428077020639946
16246,1,7,0.5172793850752854
16249,10,9,0.5356250517227634
16252,6,9,0.4941185131704664
16256,1,7,0.5726702944207133
16259,1,9,0.5267343556295723
16262,10,9,0.5308209639711686
16266,11,1,0.5130127281562251
16269,10,5,0.5632983977420126
16273,6,9,0.46824811710538067
16276,5,7,0.4147801617365143
16279,1,7,0.5199688645371129
16283,6,9,0.512509339542222
16287,4,9,0.5401967359054864
16288,1,9,0.5431592100723569
16291,6,9,0.4855625734963255
16294,13,7,0.5495565839728986
16297,4,9,0.5338911301558272
16300,5,9,0.44672276434296787
16304,10,9,0.5251958882215257
16307,5,9,0.491856205668996
16311,5,7,0.5796215260447496
16314,1,9,0.5003879136756844
16318,6,7,0.47388643574549083
16322,5,7,0.46124138866071307
16326,13,0,0.38427714707621113
16327,10,5,0.5146107973735737
16330,5,7,0.46606485144920073
16333,10,5,0.5574859067070848
16337,10,5,0.5562740922728062
16340,1,7,0.5214893414841387
16344,5,7,0.4673170216151159
16347,1,9,0.5382741990256218
16350,6,9,0.5152177219051719
16354,10,9,0.5398667127678032
16358,1,9,0.5032748895398569
16362,5,9,0.5118311470768427
16366,10,5,0.5897716632201003
16369,6,9,0.5719836316453694
16371,6,9,0.47401583110563317
16374,10,9,0.5212737392570148
16378,10,9,0.5198853388202044
16381,1,9,0.51854161924365
16385,6,9,0.5449520592312926
16388,6,9,0.44895438769682
16391,13,0,0.5838128371405423
16395,10,6,0.5045982764011139
16399,1,9,0.5051910396347487
16401,1,9,0.5451165918918184
16405,13,0,0.4547875889872407
16409,10,6,0.5125886582133464
16412,10,9,0.5316367506085858
16420,10,9,0.5742108376253373
16424,10,8,0.5345877472315299
16428,10,9,0.567091504804229
16432,1,7,0.5806409606007903
16436,6,9,0.4665302234629075
16439,1,7,0.5358444058474338
16440,7,9,0.5123412185115411
16444,5,7,0.5527227163616908
16448,5,9,0.5813617316846403
16451,1,9,0.4873880083672276
16455,10,8,0.573961037419971
16459,10,5,0.5774594159952983
16460,11,2,0.5223585871041582
16464,1,9,0.5264421701376252
16468,13,0,0.5837414697222678
16471,13,0,0.6774086168153209
16475,13,0,0.6883576493681876
16476,5,9,0.6054896359892615
16480,4,9,0.5438465658613303
16484,4,1,0.5382576950535419
16488,0,0,0.7930799887339395
16491,13,0,0.6472693147649565
16498,5,9,0.48186656518899273
16501,6,9,0.6202416788029868
16505,4,1,0.5350029274810914
16509,1,0,0.4563711843511242
16512,13,0,0.6621298995935689
16513,5,9,0.4355018974805023
16517,1,9,0.592941962078137
16520,1,7,0.48307343812617787
16523,4,9,0.5053584512667103
16526,13,0,0.6743522179147614
16528,6,8,0.4525816958909218
16531,13,0,0.6665779754787121
16534,13,0,0.43876161584091944
16538,6,8,0.48320717388306056
16541,1,9,0.5544228663334149
16545,1,9,0.5276275771178001
16549,1,9,0.5290152731715037
16552,6,8,0.5234566534165559
16556,11,8,0.5500276924665585
16560,6,8,0.479622479851253
16564,0,0,0.7979860215639941
16565,6,0,0.5832678872522258
16568,6,7,0.494668474969249
16571,11,2,0.5207801167543368
16574,2,0,0.7100947822888025
16578,4,9,0.5559718126453962
16581,6,7,0.5475638600495326
16584,5,0,0.6332074594142235
16588,1,9,0.5537214365414729
16591,11,1,0.5355873322609833
16594,6,8,0.4527871255461706
16597,6,8,0.5201842049052556
16601,2,0,0.6109174311147618
16604,11,1,0.5160753961548251
16608,11,2,0.5153996207367275
16612,1,7,0.5586389413436852
16619,6,9,0.5110639128320442
16623,4,9,0.547359135332159
16626,6,8,0.42449312509513704
16630,6,7,0.47429099091382015
16634,13,0,0.39621457012383676
16638,4,7,0.5662733249996499
16639,13,0,0.6603223815407429
16643,11,1,0.5125989617410556
16647,2,0,0.3874870732294834
16650,13,0,0.6845653573118973
16654,4,2,0.5796601357305272
16658,4,9,0.5984023188397661
16659,2,9,0.5560953395854412
16663,4,1,0.5486515013564531
16666,11,1,0.5282599935491601
16670,2,0,0.3790715084187548
16674,11,2,0.555430356418743
16678,5,9,0.5095440593256729
16681,2,7,0.4307153853151101
16684,13,0,0.32171096305581076
16687,11,2,0.5398974514990001
16690,1,9,0.5153011963375511
16694,6,9,0.568982355629618
16696,6,9,0.5181931409125543
16699,5,0,0.3414030967499627
16702,1,7,0.5557549960740169
16706,4,9,0.5547313986938197
16710,4,9,0.551111510565884
16713,3,9,0.513936209077038
16717,5,9,0.5589862683506638
16721,5,9,0.5715451068124024
16724,5,9,0.3876956678954272
16727,2,0,0.5817706081371081
16731,5,9,0.4576079415946007
16735,1,7,0.5000510170408508
16738,4,1,0.5648905613206401
16742,13,8,0.4799084862580295
16746,6,8,0.5325891511875848
16747,6,0,0.41399824161857246
16751,1,9,0.5460021842512055
16755,11,1,0.5480691538570386
16759,1,9,0.5355995225428762
16763,4,9,0.5542119658984993
16766,5,9,0.5288387791615637
16767,1,9,0.5458375748231468
16770,10,9,0.5273352421294475
16774,13,0,0.3535105170330019
16778,5,8,0.5123528751954635
16782,5,7,0.49655410208500766
16785,13,0,0.6463907800256161
16789,6,9,0.5245865111487931
16793,6,9,0.5016312973134063
16795,13,0,0.4066089546518219
16798,6,0,0.6045422027228462
16802,13,8,0.4407455780140286
16805,1,7,0.5548067037376617
16808,13,0,0.3555103292702496
16811,10,6,0.5345863259992388
16814,10,9,0.5210964727585085
16817,13,0,0.6368601827816209
16821,1,7,0.5049258537745378
16824,1,8,0.5546748539677915
16828,10,9,0.5735797634379393
16831,11,2,0.541178728410044
16834,11,2,0.5543101318205782
16838,2,0,0.42784561416689904
16842,11,5,0.5043597244269571
16844,2,9,0.5025420362797779
16847,11,9,0.5094811282185565
16851,11,5,0.5461031967266076
16855,11,5,0.5114768483415596
16859,2,0,0.6337470722330817
16862,5,9,0.6076120696657176
16866,13,0,0.31697882911178366
16870,2,9,0.40864668585574915
16874,11,5,0.5335465000056177
16877,11,5,0.5409826416621957
16881,2,0,0.43685722101469493
16885,7,9,0.5513352937147442
16889,1,9,0.5367078407954942
16892,6,8,0.5492644072561871
16895,6,9,0.5565236300016313
16898,1,9,0.507447013502546
16900,1,9,0.5433073928491777
16903,7,8,0.539053524303886
16906,1,9,0.557852231561182
16909,5,0,0.339877484238588
16912,7,9,0.5330912978191524
16917,6,9,0.48846486862529725
16921,7,8,0.5371769088714798
16924,13,9,0.5648982291300155
16927,10,9,0.5603039798450906
16931,6,8,0.4862416673911082
16935,6,9,0.5529735828617357
16939,1,9,0.5367892752120315
16942,1,9,0.5442834994891997
16945,1,9,0.5252303807297779
16948,13,0,0.36907018792558166
16952,1,9,0.575248975042448
16955,7,9,0.5524497806219314
16958,10,9,0.5407566826119048
16962,11,2,0.5405945893718199
16966,11,8,0.5210702510076806
16968,1,9,0.5533280729336933
16971,0,0,0.3323669926622297
16974,6,8,0.4703670532661052
16977,1,9,0.5811931304352982
16980,1,8,0.558794431093164
16984,5,0,0.7375487759624414
16988,6,0,0.6393260884266989
16992,11,2,0.5789875871805986
16996,1,8,0.565713776516603
16997,6,9,0.5551113206618048
17000,6,8,0.46763746756400837
17004,5,7,0.40445510790571215
17007,6,8,0.4174943195798291
17011,11,2,0.492741297422449
17015,6,8,0.4218396965551998
17018,5,0,0.31585985821254303
17022,1,8,0.5518096859262362
17026,6,9,0.5222799642876037
17029,13,0,0.3822262739614527
17032,6,8,0.6051329729803776
17036,13,8,0.43479104528137225
17039,1,8,0.5063266781397887
17043,13,8,0.5636070056332352
17046,0,0,0.7463250895766432
17050,7,8,0.5094974434596362
17054,1,7,0.4638522533276692
17058,1,9,0.5146612015712557
17062,13,0,0.4500174316979199
17065,1,8,0.4741133554552116
17068,10,9,0.5544005333395304
17072,13,8,0.4353771618226381
17076,10,9,0.5373043502617507
17079,10,9,0.5169879676538963
17083,1,8,0.45848624898816653
17087,0,0,0.7299697001710143
17088,10,9,0.5187184201052533
17091,10,9,0.5547091132285628
17095,1,8,0.5495760264992249
17099,1,8,0.5463880590504595
17102,1,7,0.5230664630532714
17106,1,9,0.5723354836708833
17109,10,8,0.5036200514994582
17113,1,8,0.5079869060585573
17117,1,7,0.496591600919697
17119,10,9,0.5605725472216301
17123,9,7,0.48872931079873594
17127,13,0,0.6546675819898294
17133,13,0,0.39981394916932456
17136,8,7,0.4856737882511839
17138,13,8,0.4768612286666519
17142,13,0,0.3367605408613043
17146,9,6,0.5398340602648313
17149,3,7,0.46447686439546787
17157,1,0,0.6116092924461186
17161,10,9,0.5488139144631197
17164,8,9,0.5246340940085938
17171,13,0,0.43952161566502224
17174,10,6,0.541767441567365
17178,9,7,0.5462188804552399
17181,3,7,0.4949192591369993
17183,10,6,0.5299923982106326
17187,9,9,0.5420576566891891
17191,10,9,0.5085199097527492
17199,10,9,0.49106244061918625
17202,10,9,0.5630410798431447
17206,1,7,0.4999482451442338
17210,1,7,0.5694380282028542
17214,9,0,0.39104207773979116
17218,9,7,0.4676942439957321
17221,10,5,0.5250175190411751
17224,10,5,0.5146814305227778
17227,0,0,0.7503008657490406
17230,13,0,0.6155483496824926
17234,10,9,0.5440345566118903
17237,13,0,0.6012706057717413
17240,1,7,0.5005383799049877
17241,10,9,0.5175967372405994
17244,6,9,0.5467070025990841
17248,10,9,0.5267127781345599
17252,1,9,0.5047298883132706
17256,1,9,0.5046020756241356
17259,1,9,0.5183227917997856
17260,10,9,0.5205132858627735
17264,1,8,0.5508437754980023
17267,1,9,0.51909254138141
17271,0,0,0.7202922397337145
17274,0,0,0.46669635701543
17278,1,9,0.5227226912075122
17281,5,7,0.4483281827497867
17284,10,9,0.4835903419928954
17288,11,9,0.5510990804532159
17291,14,8,0.6053936990104509
17298,14,7,0.6168215586105127
17305,1,9,0.5698580958530715
17306,12,9,0.5816923115673909
17317,12,7,0.5136874556244883
17321,1,9,0.5516988527432481
17325,1,9,0.5556318461693619
17332,12,9,0.4990318121279828
17335,1,9,0.5012310191116846
17339,12,8,0.6036300733604707
17343,12,7,0.5262933315567988
17345,1,9,0.5198259621820636
17348,13,8,0.6339610898095159
17356,1,7,0.616384443217881
17359,1,7,0.5394428843283339
17360,12,9,0.513310884129874
17363,12,9,0.5052940831888157
17373,13,0,0.6672952698222248
17376,1,9,0.5364559396459555
17379,13,0,0.5989608230319277
17383,10,9,0.5775038492550363
17386,11,9,0.5204880237089973
17390,13,0,0.3937174536796889
17394,4,9,0.5085331225582106
17398,13,0,0.4580086444773275
17402,13,0,0.4726264474225259
17406,1,7,0.4892873289407118
17407,1,7,0.4856936810934972
17410,10,9,0.5946716475901149
17413,10,9,0.5662645640344005
17416,1,7,0.5013320270543451
17419,0,0,0.39849927147367437
17423,0,0,0.25381993416616183
17426,1,9,0.4941899413056686
17429,13,0,0.39224737671117305
17432,1,9,0.5344456821099256
17435,10,9,0.5528693040127843
17438,10,9,0.5460011021531669
17441,11,9,0.5151731442769207
17444,13,9,0.4686165352659217
17448,11,2,0.5075291059185486
17452,1,7,0.5015434654832616
17456,10,9,0.5084359114188106
17460,4,9,0.5142636917837021
17463,1,9,0.5867337143508462
17466,1,7,0.489079590304579
17470,13,9,0.4572218383591632
17474,13,0,0.651432616214681
17478,0,0,0.3357329052631033
17483,10,9,0.5659151106517979
17487,1,7,0.5442220548322372
17490,1,9,0.5663861386867002
17496,6,9,0.47413589264863576
17499,13,9,0.5324582900120058
17502,5,9,0.584897468363658
17506,10,9,0.5484412381758924
17509,6,9,0.5081231790438764
17512,10,5,0.554148767595383
17515,1,9,0.5512377711048227
17518,5,9,0.5048532733587834
17522,6,9,0.5484126818177746
17526,5,9,0.47279013660195524
17530,6,9,0.5216553086630645
17533,5,9,0.5165032930707024
17537,1,9,0.5523053284730035
17541,7,4,0.5594588105272631
17545,1,9,0.5551803831798624
17546,1,9,0.5328332716563428
17550,0,0,0.23631951506361698
17554,10,5,0.5224538303594574
17557,1,9,0.5502833133266803
17560,5,9,0.5133792018442104
17564,5,0,0.3931507719556452
17568,6,9,0.5702435085045615
17572,5,9,0.4569249855491492
17575,1,9,0.5355416180929795
17578,6,9,0.5017565320663067
17581,7,9,0.5702245137620785
17584,10,9,0.5672422370671968
17588,10,9,0.5630418222948371
17591,10,9,0.5074141672314332
17594,13,0,0.5535839301981609
17598,1,8,0.483184974086616
17599,5,7,0.5399056460824041
17603,0,0,0.7846520881242574
17606,6,9,0.4653346317503675
17610,11,8,0.539073808393206
17614,11,8,0.550365522414802
17617,0,0,0.705398700774224
17621,1,9,0.5721442418025466
17625,13,0,0.4177763679681863
17629,11,8,0.5404883261652663
17633,13,0,0.6752872694293989
17636,4,8,0.5555689698368251
17639,4,9,0.5169081804905247
17642,6,8,0.4554882113182253
17646,5,0,0.36517293365193554
17650,4,9,0.5160843725213582
17654,5,0,0.6381808341445779
17658,5,8,0.5656941317952475
17662,5,8,0.5788266487000667
17665,1,7,0.5482247951009176
17669,10,5,0.5587796878843317
17672,5,0,0.6422173267727846
17674,2,5,0.5400546528712962
17678,5,8,0.511689877841565
17682,4,8,0.5510751116238741
17685,0,0,0.25938772820454603
17689,3,7,0.5149545417015996
17692,5,8,0.5979964493794517
17696,10,3,0.5188112201182197
17700,10,4,0.5185797173146922
17703,13,0,0.6915921771589401
17706,5,8,0.5798148685646288
17710,4,5,0.5502371830536618
17714,1,9,0.5217000304165564
17718,12,9,0.5296600925982407
17721,1,9,0.48422658264691965
17724,7,4,0.5080784797655012
17728,12,7,0.463925983492979
17731,1,7,0.5366680967802224
17736,1,9,0.5062207344034556
17740,14,8,0.412397699642873
17743,12,9,0.5019640781341035
17746,1,7,0.5064291879662977
17749,12,8,0.6007648246328882
17752,13,8,0.549282749681564
17756,1,7,0.521714352565351
17759,1,9,0.45458287002451014
17763,1,9,0.45257290089004
17765,1,7,0.5045919470615807
17768,14,0,0.6539771028069566
17771,10,6,0.5306322362613158
17775,1,7,0.521323668308863
17778,1,9,0.497004443510105
17781,1,7,0.5189369740367373
17785,13,0,0.6542299409046398
17789,10,9,0.5513595768317769
17793,2,0,0.4366828746276188
17797,10,9,0.568199206963568
17800,7,5,0.5078581186925867
17804,10,9,0.4757188107900211
17807,10,9,0.5494190219426661
17811,10,9,0.5468778191833364
17814,0,7,0.36407671176102363
17818,0,0,0.40328950373608813
17820,10,9,0.5731366019425861
17823,2,0,0.3855789522424473
17826,11,2,0.5081003975985767
17830,13,0,0.6392232747180533
17834,1,9,0.5907963439602121
17838,11,5,0.5447718549057857
17839,13,0,0.6440775889651582
17842,10,9,0.5774223722910096
17846,2,9,0.41057733443608835
17850,0,0,0.7195818865969099
17854,13,0,0.6097708410491
17857,1,7,0.5771060911805269
17861,13,0,0.39436877673883547
17863,5,0,0.426488527783484
17867,10,9,0.5483598965139288
17871,1,7,0.5119722261856117
17875,10,5,0.5648204990591378
17879,10,5,0.5724404722655483
17883,1,9,0.5161936706187572
17886,1,8,0.4616258674535747
17890,2,0,0.41682792810384006
17893,11,5,0.5019289922640783
17897,13,0,0.6784781194835311
17900,6,9,0.5547986090437481
17904,10,9,0.5584445037134855
17912,1,9,0.5557644804266977
17916,6,9,0.5247709029749781
17919,6,9,0.49939987343406267
17923,1,9,0.508781113506069
17926,10,9,0.5530326364395588
17929,7,9,0.5550051001529089
17930,7,2,0.5498183203298512
17933,6,9,0.5520742819429532
17937,1,7,0.5438991021786782
17940,7,2,0.5498081437016046
17944,13,0,0.6728991179091957
17947,1,9,0.5638020178606973
17948,1,9,0.5539076639199543
17952,7,9,0.5359010319677082
17955,6,9,0.5069256553410924
17958,7,9,0.5306016019751219
17962,13,0,0.6759218867456956
17966,1,9,0.5608296180008217
17970,7,9,0.5168351014919027
17974,7,9,0.5511471799005739
17977,7,2,0.5414230924595919
17981,1,8,0.5152490534835156
17985,13,9,0.6184846498891143
17988,6,9,0.5558035455753907
17992,10,9,0.5344792839576907
17995,1,9,0.5004557218104866
17998,5,7,0.46902118884213767
18001,6,9,0.514891371013484
18004,6,8,0.6236000809357808
18007,7,9,0.5416520292149606
18010,5,9,0.5990832963160901
18014,13,0,0.6823251881375509
18017,13,0,0.6792894759033924
18020,6,9,0.44253067773904453
18024,1,9,0.4640160645228268
18027,1,9,0.5800007634527778
18031,10,9,0.5786672960348508
18034,1,7,0.5783813485368016
18037,13,0,0.4273170997521841
18040,10,9,0.5860905878890933
18043,13,0,0.42897267146903306
18047,1,8,0.4911677576167657
18051,10,6,0.5204369514193785
18055,3,7,0.5117855384247185
18059,13,9,0.5314011383356173
18062,13,7,0.4955257981661779
18065,1,9,0.510028369629044
18068,10,9,0.5358054793055925
18071,13,0,0.6018170203306382
18074,13,9,0.4600069232145137
18077,13,0,0.4446529307909941
18080,13,0,0.4253475879896428
18084,6,7,0.5074495683538476
18087,1,7,0.5760141017557691
18088,5,9,0.49886709069016233
18091,5,9,0.5534018590737023
18094,4,9,0.558903960024853
18098,7,4,0.5573382115918294
18102,1,9,0.5751061231476312
18106,1,9,0.5906811259316338
18108,7,9,0.5620368860101631
18111,5,7,0.4698408713728164
18115,4,4,0.5265150961496838
18119,7,9,0.5248714069817098
18125,1,9,0.5605671769003494
18127,5,9,0.47633119392766643
18131,10,4,0.526717619888984
18135,5,7,0.46784408182404846
18139,4,4,0.5225277658500243
18143,7,7,0.5159638590540009
18146,1,8,0.5500947513574179
18150,1,7,0.550674585188766
18153,13,0,0.4672110310352152
18157,13,0,0.36225544022965817
18161,10,4,0.5109640292192249
18164,13,8,0.5838619778791794
18167,1,7,0.4926101960669984
18168,10,9,0.5078218452665562
18172,6,8,0.5177501315518794
18176,10,5,0.5115394531592279
18180,1,7,0.5479517526913629
18183,13,0,0.5729621173488602
18187,10,9,0.5786861249334976
18191,13,0,0.6231826406605959
18194,10,9,0.4576161905434545
18197,13,9,0.42611465557176154
