rally_uid,actionId,pointId,serverGetPoint
15678,12,4,0.16428309336515667
15681,1,6,0.5396380573511124
15684,12,2,0.6217892915010452
15688,1,9,0.650339163839817
15691,12,4,0.5522161945700645
15694,10,3,0.4682796970009804
15695,7,9,0.5928383767604828
15704,5,7,0.5344330295920372
15707,1,9,0.5365016683936119
15710,4,9,0.48495128750801086
15713,5,7,0.6479985937476158
15720,1,9,0.4713784046471119
15723,1,7,0.42704279720783234
15727,5,9,0.5510903969407082
15731,10,9,0.5382979363203049
15732,13,8,0.6769986748695374
15735,5,9,0.48616218846291304
15739,5,9,0.6045477092266083
15742,6,7,0.4131943918764591
15746,13,8,0.7549454718828201
15748,13,0,0.26239379378966987
15751,7,8,0.5443593040108681
15754,1,8,0.46224433556199074
15757,1,8,0.5273249372839928
15761,1,9,0.5382688418030739
15765,7,8,0.5444836318492889
15769,2,9,0.686249390244484
15773,10,4,0.5568202510476112
15777,1,7,0.511070653796196
15780,7,7,0.5485109463334084
15783,1,9,0.514383889734745
15786,0,0,0.8876259177923203
15789,2,9,0.2048512373585254
15793,1,8,0.45601471047848463
15796,7,8,0.5481474995613098
15799,1,7,0.58662910759449
15802,10,2,0.577385850250721
15805,10,9,0.5017013624310493
15809,1,8,0.5366009697318077
15812,4,7,0.60777947306633
15815,1,8,0.5862609967589378
15818,10,9,0.5001048520207405
15822,1,9,0.4450291469693184
15826,1,8,0.6139381304383278
15829,1,6,0.5177979692816734
15832,4,7,0.6109433695673943
15836,1,9,0.3375354027375579
15839,4,7,0.6140331104397774
15841,1,9,0.5916609391570091
15844,14,8,0.41512398421764374
15847,11,5,0.5423118025064468
15850,13,9,0.563923567533493
15853,5,8,0.38227764517068863
15857,13,8,0.19458998332265764
15862,11,6,0.48183633387088776
15865,0,0,0.7611518129706383
15869,5,7,0.3465854078531265
15872,11,7,0.49091653525829315
15875,11,4,0.5011094063520432
15879,13,0,0.7317528948187828
15882,13,7,0.634216271340847
15885,5,7,0.2518416289240122
15889,6,9,0.4685918502509594
15893,4,5,0.4664670377969742
15897,13,7,0.6902429386973381
15901,1,9,0.4868928864598274
15905,4,9,0.4983798861503601
15907,5,8,0.4079595860093832
15910,1,7,0.4464302510023117
15914,5,7,0.32908119773492217
15917,4,5,0.4749220833182335
15920,1,7,0.5059542879462242
15923,1,8,0.4793848246335983
15927,1,8,0.40572454780340195
15930,13,8,0.628005363047123
15933,4,4,0.5024941265583038
15937,11,5,0.5421658605337143
15940,6,9,0.30414395593106747
15942,5,7,0.5321135595440865
15945,1,7,0.45033977925777435
15948,1,7,0.16754441568627954
15951,2,4,0.585096481256187
15954,11,7,0.4215460829436779
15957,1,7,0.6118876934051514
15961,9,7,0.5845571383833885
15964,9,3,0.5966472774744034
15967,8,7,0.4844631254673004
15970,13,8,0.5117857493460178
15973,5,7,0.40815562196075916
15977,9,9,0.39047744777053595
15981,12,6,0.46539096906781197
15985,1,7,0.6397512704133987
15988,5,7,0.6344657987356186
15992,1,7,0.5235259085893631
15995,9,4,0.7376022189855576
15999,1,7,0.44452812895178795
16003,1,9,0.4112669304013252
16006,1,7,0.5764307677745819
16010,0,0,0.5847809854894876
16014,1,9,0.6706528440117836
16017,4,4,0.5358390063047409
16020,13,8,0.4305250570178032
16023,1,9,0.5883621349930763
16027,1,8,0.5310819521546364
16030,1,7,0.7052401229739189
16032,1,8,0.6314251571893692
16035,13,8,0.6779813095927238
16039,13,0,0.6833534240722656
16042,1,0,0.28770826756954193
16046,10,9,0.5073537081480026
16049,10,6,0.5771741643548012
16052,6,8,0.46510637551546097
16056,1,8,0.6362547650933266
16060,7,8,0.6380507126450539
16063,4,4,0.558200940489769
16064,11,8,0.5236236155033112
16068,6,8,0.46133700758218765
16071,1,8,0.5926009565591812
16075,1,8,0.6598403006792068
16078,4,5,0.617608979344368
16081,4,8,0.53899285197258
16085,6,8,0.6228453814983368
16088,7,9,0.567932590842247
16091,1,7,0.5815706625580788
16094,13,8,0.43524472042918205
16098,13,0,0.4606250263750553
16102,7,8,0.5911305323243141
16105,6,8,0.686142586171627
16106,6,8,0.5377195999026299
16109,1,5,0.6370881125330925
16113,7,5,0.60854372382164
16117,13,8,0.6994732394814491
16121,13,5,0.7656992375850677
16124,11,5,0.5873756930232048
16127,1,7,0.738054022192955
16131,13,7,0.6394248083233833
16135,1,7,0.5885793641209602
16138,4,5,0.5683603808283806
16141,1,8,0.5237152501940727
16144,13,0,0.8836826086044312
16147,7,8,0.5053441226482391
16151,2,8,0.432419054210186
16154,2,8,0.34983079880476
16158,6,8,0.3468892090022564
16162,13,8,0.5377368256449699
16165,2,0,0.5487207286059856
16168,13,8,0.6009667366743088
16170,11,2,0.47373396903276443
16173,11,2,0.5018406733870506
16176,13,0,0.879487469792366
16183,11,2,0.39658182859420776
16187,11,2,0.4221181645989418
16189,11,2,0.6085811257362366
16192,4,8,0.507430300116539
16196,13,8,0.40690941363573074
16200,13,0,0.7236320748925209
16203,1,8,0.3954002931714058
16205,7,2,0.44022899121046066
16208,11,2,0.5218673869967461
16211,2,8,0.34604523953748867
16214,11,2,0.47650643438100815
16218,1,8,0.4559168443083763
16222,11,2,0.39688579738140106
16223,1,9,0.49215562641620636
16226,11,1,0.4724676087498665
16229,11,1,0.4949952960014343
16232,6,9,0.4856300875544548
16236,11,1,0.5133731067180634
16239,13,9,0.5525263920426369
16242,13,7,0.5258804857730865
16246,1,9,0.4724646285176277
16249,11,1,0.45505426079034805
16252,1,9,0.3726710304617882
16256,1,8,0.4886479601264
16259,1,8,0.46459711343050003
16262,4,9,0.5206375047564507
16266,11,1,0.4944455474615097
16269,11,1,0.48976973444223404
16273,6,9,0.37299080193042755
16276,13,7,0.3757086843252182
16279,1,9,0.49560268223285675
16283,1,9,0.5915287807583809
16287,4,9,0.5415437370538712
16288,1,9,0.5055032446980476
16291,1,9,0.5140389204025269
16294,13,7,0.556995339691639
16297,4,9,0.5015584528446198
16300,6,7,0.5225137993693352
16304,11,1,0.4708838239312172
16307,5,9,0.537710152566433
16311,13,8,0.6637657582759857
16314,1,9,0.4066130444407463
16318,6,9,0.4823696166276932
16322,6,7,0.45077892765402794
16326,13,0,0.2518539819866419
16327,7,1,0.4813144877552986
16330,13,7,0.34666279004886746
16333,10,2,0.4737393334507942
16337,11,1,0.4854332208633423
16340,1,9,0.5068960338830948
16344,5,7,0.5314906314015388
16347,1,8,0.5341491624712944
16350,2,9,0.48534537851810455
16354,4,9,0.5404408052563667
16358,1,7,0.47234343364834785
16362,6,9,0.5042639747262001
16366,7,6,0.5617227479815483
16369,1,9,0.5937882214784622
16371,6,9,0.30578456073999405
16374,1,9,0.536560021340847
16378,1,9,0.5006074532866478
16381,1,9,0.527016706764698
16385,13,7,0.5758192390203476
16388,6,8,0.2737618014216423
16391,13,8,0.5379483997821808
16395,11,1,0.4853429049253464
16399,1,8,0.4895544797182083
16401,1,9,0.4717857614159584
16405,5,8,0.5901238173246384
16409,11,1,0.4677063599228859
16412,7,2,0.5354518592357635
16420,10,6,0.5430191904306412
16424,1,8,0.3646770026534796
16428,10,6,0.5848836675286293
16432,6,9,0.4592240899801254
16436,6,8,0.282990537583828
16439,1,7,0.6016233190894127
16440,7,1,0.5591266825795174
16444,13,7,0.5691057816147804
16448,5,9,0.5059388875961304
16451,1,9,0.4053275492042303
16455,1,8,0.5063412860035896
16459,1,9,0.5803081020712852
16460,11,2,0.436209537088871
16464,1,8,0.4434351995587349
16468,5,9,0.6156192943453789
16471,0,0,0.7770808041095734
16475,13,9,0.718868300318718
16476,5,8,0.5450289770960808
16480,4,1,0.5298136845231056
16484,4,1,0.4943370670080185
16488,13,0,0.6907645910978317
16491,13,8,0.8316748589277267
16498,5,7,0.3757527396082878
16501,5,9,0.8511898070573807
16505,4,1,0.4806864969432354
16509,1,7,0.6515422239899635
16512,13,0,0.7830495312809944
16513,5,7,0.33023793902248144
16517,1,8,0.6137105822563171
16520,11,3,0.4977453947067261
16523,11,1,0.5018067061901093
16526,5,7,0.8031678199768066
16528,6,0,0.3710903748869896
16531,13,0,0.7393441274762154
16534,2,7,0.33710574731230736
16538,6,8,0.2815468832850456
16541,1,9,0.5416817963123322
16545,1,7,0.4497262313961983
16549,1,7,0.4105152040719986
16552,6,8,0.526790089905262
16556,11,1,0.5746626481413841
16560,6,8,0.5073300898075104
16564,0,0,0.8037789911031723
16565,13,7,0.8594092279672623
16568,6,7,0.3239024803042412
16571,11,2,0.4433492422103882
16574,13,0,0.8895159959793091
16578,4,1,0.6004595756530762
16581,6,9,0.71964430809021
16584,13,0,0.28623799566412345
16588,1,7,0.3871029168367386
16591,11,1,0.4566098228096962
16594,6,8,0.388235691934824
16597,6,8,0.5415507927536964
16601,2,8,0.8827881067991257
16604,11,1,0.49588192254304886
16608,11,1,0.49077942967414856
16612,4,7,0.6935745403170586
16619,6,8,0.5379409715533257
16623,4,1,0.6243468821048737
16626,6,8,0.18132149055600166
16630,6,7,0.34919261559844017
16634,13,8,0.27219371497631073
16638,7,8,0.5102209523320198
16639,13,0,0.6313873156905174
16643,11,1,0.49532973766326904
16647,2,7,0.33899110089987516
16650,13,0,0.8610023409128189
16654,4,1,0.647001825273037
16658,4,1,0.6442530676722527
16659,6,8,0.8036243170499802
16663,4,1,0.6365658640861511
16666,11,1,0.4634566828608513
16670,13,0,0.2742196936160326
16674,11,1,0.4945558160543442
16678,5,8,0.426768958568573
16681,2,7,0.2859866376966238
16684,0,0,0.17738072387874126
16687,11,2,0.5115075539797544
16690,1,7,0.7973651587963104
16694,5,9,0.7135380208492279
16696,6,9,0.43092670291662216
16699,5,0,0.5053523443639278
16702,4,9,0.6275972723960876
16706,4,9,0.5379998162388802
16710,4,1,0.5180224031209946
16713,3,7,0.5095036611892283
16717,5,8,0.7273123115301132
16721,5,8,0.7084250003099442
16724,5,8,0.44356998056173325
16727,2,7,0.561462514102459
16731,5,7,0.34829773008823395
16735,1,7,0.47688302770256996
16738,4,1,0.5633758157491684
16742,2,8,0.8732441961765289
16746,5,8,0.5152735337615013
16747,5,9,0.47735384851694107
16751,1,9,0.5395167768001556
16755,11,2,0.5632629692554474
16759,1,7,0.6450373232364655
16763,4,8,0.5656909197568893
16766,5,9,0.4798182249069214
16767,1,9,0.4409774299710989
16770,11,1,0.48282498866319656
16774,0,0,0.10556267038919032
16778,5,8,0.4361801743507385
16782,5,8,0.4678757041692734
16785,13,0,0.3834303878247738
16789,6,8,0.4495920855551958
16793,5,9,0.5134030394256115
16795,13,8,0.45329587161540985
16798,5,9,0.5013553844182752
16802,2,8,0.6779104843735695
16805,5,7,0.676240473985672
16808,5,9,0.2560551797505468
16811,6,1,0.41426098719239235
16814,4,8,0.4936986044049263
16817,13,9,0.36923801712691784
16821,5,7,0.4070814959704876
16824,1,8,0.5105604529380798
16828,4,1,0.5718734562397003
16831,11,2,0.4668377488851547
16834,11,2,0.4540334716439247
16838,2,9,0.276018600910902
16842,11,2,0.43018829822540283
16844,5,9,0.42302266508340836
16847,11,5,0.46089742332696915
16851,11,5,0.501738615334034
16855,11,2,0.41181403771042824
16859,5,8,0.7418413013219833
16862,5,8,0.6715964004397392
16866,0,0,0.4621666669845581
16870,5,8,0.41703104600310326
16874,11,5,0.5075224339962006
16877,7,1,0.5194371715188026
16881,5,0,0.3824397809803486
16885,11,2,0.5646314769983292
16889,1,7,0.4753093346953392
16892,13,8,0.7585575431585312
16895,1,8,0.5715492218732834
16898,3,7,0.18066004742286168
16900,1,7,0.5838299915194511
16903,7,8,0.5802215114235878
16906,1,8,0.5833852291107178
16909,0,0,0.2185697816312313
16912,11,2,0.5780057683587074
16917,6,9,0.4033864215016365
16921,7,8,0.5763909444212914
16924,13,8,0.6471833512187004
16927,8,1,0.5509389489889145
16931,6,8,0.5395912751555443
16935,6,9,0.48637286201119423
16939,1,7,0.48687708377838135
16942,1,9,0.5085845813155174
16945,1,8,0.47570765018463135
16948,0,0,0.12811329384567216
16952,1,8,0.544457919895649
16955,11,1,0.5948609337210655
16958,8,1,0.5238515809178352
16962,11,1,0.5263972654938698
16966,11,1,0.5224946066737175
16968,6,7,0.5346367657184601
16971,13,0,0.21659447439014912
16974,6,8,0.39802398905158043
16977,1,8,0.6431382223963737
16980,1,8,0.6512751057744026
16984,5,0,0.8490295112133026
16988,13,0,0.7634247988462448
16992,11,2,0.524909608066082
16996,1,8,0.544730506837368
16997,1,8,0.5722227469086647
17000,6,8,0.32596469298005104
17004,6,8,0.3505958057940006
17007,6,8,0.32171058282256126
17011,11,1,0.5307842493057251
17015,6,8,0.32007166743278503
17018,13,0,0.24850698094815016
17022,1,8,0.5463145151734352
17026,6,8,0.5354907959699631
17029,6,8,0.5615647658705711
17032,6,8,0.6995214968919754
17036,6,8,0.5241795033216476
17039,1,8,0.7059130966663361
17043,6,8,0.6051221117377281
17046,0,0,0.8791123777627945
17050,7,2,0.5865329131484032
17054,1,8,0.44043272361159325
17058,7,8,0.6048906370997429
17062,6,8,0.5057902485132217
17065,1,9,0.48722466081380844
17068,11,2,0.5623968243598938
17072,6,9,0.4172772504389286
17076,7,2,0.5948692858219147
17079,7,2,0.6429374888539314
17083,6,8,0.6064814403653145
17087,0,0,0.8525087684392929
17088,1,8,0.5998139828443527
17091,11,2,0.5708964467048645
17095,1,8,0.5535404086112976
17099,1,8,0.5260771214962006
17102,1,7,0.5579228177666664
17106,1,9,0.5331863835453987
17109,11,3,0.4599255844950676
17113,1,8,0.5375846773386002
17117,1,8,0.6173005253076553
17119,8,4,0.6403020322322845
17123,3,7,0.4107230044901371
17127,13,0,0.6845183596014977
17133,9,8,0.2226022481918335
17136,8,7,0.5084641352295876
17138,3,7,0.5009352527558804
17142,0,0,0.2970329225063324
17146,8,6,0.4852571412920952
17149,9,7,0.3256153091788292
17157,5,0,0.7905484884977341
17161,7,4,0.6628954485058784
17164,8,6,0.4803611859679222
17171,9,7,0.21464883163571358
17174,10,4,0.4783645495772362
17178,9,6,0.4664905443787575
17181,8,7,0.6150481030344963
17183,8,6,0.3555286340415478
17187,9,6,0.49336976557970047
17191,1,8,0.26355879940092564
17199,8,4,0.3365413942374289
17202,10,4,0.42745213489979506
17206,9,7,0.48640210554003716
17210,1,7,0.5781140699982643
17214,9,7,0.3479784056544304
17218,9,7,0.3666110709309578
17221,10,4,0.5555741935968399
17224,10,1,0.4993094429373741
17227,0,0,0.7631108835339546
17230,13,0,0.6662434116005898
17234,7,4,0.5867171660065651
17237,13,7,0.5978733152151108
17240,9,7,0.4792874790728092
17241,11,1,0.3505892753601074
17244,6,8,0.6295735538005829
17248,10,5,0.4985802620649338
17252,3,9,0.44148462265729904
17256,10,9,0.45492057129740715
17259,10,9,0.4288155324757099
17260,10,6,0.4703020043671131
17264,10,9,0.5026315040886402
17267,3,9,0.4739721640944481
17271,13,0,0.7920260578393936
17274,9,7,0.38750882633030415
17278,3,9,0.47737590968608856
17281,9,7,0.29780348762869835
17284,3,4,0.559472106397152
17288,8,9,0.6603350564837456
17291,12,8,0.46300411969423294
17298,13,0,0.7525698244571686
17305,1,7,0.6757428497076035
17306,12,8,0.6111949011683464
17317,8,7,0.5995276048779488
17321,1,7,0.6911660134792328
17325,1,7,0.665361799299717
17332,8,9,0.4194491431117058
17335,1,7,0.26419181691017
17339,14,8,0.5657339841127396
17343,12,7,0.4413226917386055
17345,1,7,0.34406882897019386
17348,2,8,0.7754553109407425
17356,0,0,0.7879086285829544
17359,1,7,0.5953747965395451
17360,12,7,0.49123360961675644
17363,12,7,0.401124931871891
17373,13,0,0.8004618436098099
17376,1,7,0.5448693260550499
17379,13,7,0.6190897226333618
17383,4,1,0.559744343161583
17386,4,1,0.5528021082282066
17390,6,8,0.35809571109712124
17394,4,1,0.5359259694814682
17398,6,8,0.4707404896616936
17402,6,8,0.5291910693049431
17406,1,9,0.5801132693886757
17407,6,7,0.5357420966029167
17410,10,9,0.578200675547123
17413,1,9,0.5712772086262703
17416,6,7,0.5813296735286713
17419,2,7,0.446567565202713
17423,2,0,0.48029568791389465
17426,6,7,0.4296417497098446
17429,13,0,0.37180529348552227
17432,1,9,0.654133640229702
17435,7,1,0.4767233729362488
17438,11,1,0.5318830385804176
17441,4,1,0.5811126828193665
17444,6,8,0.4670817069709301
17448,11,1,0.5593166723847389
17452,1,7,0.5730555951595306
17456,11,1,0.5554604083299637
17460,4,1,0.5662538111209869
17463,1,7,0.5489025264978409
17466,1,7,0.5463082045316696
17470,6,8,0.5194751545786858
17474,13,0,0.7812638133764267
17478,2,0,0.4951222985982895
17483,11,1,0.5297134667634964
17487,1,7,0.5538761094212532
17490,1,7,0.6312068179249763
17496,6,9,0.4860350415110588
17499,13,9,0.6367962956428528
17502,5,7,0.7082797437906265
17506,8,9,0.48385606706142426
17509,6,9,0.4316288195550442
17512,10,1,0.5638106763362885
17515,1,9,0.49789468199014664
17518,5,9,0.45517924800515175
17522,6,9,0.5736871808767319
17526,13,7,0.667188972234726
17530,3,7,0.5312203839421272
17533,6,7,0.5094567202031612
17537,1,9,0.453592948615551
17541,8,1,0.5560614615678787
17545,1,9,0.46821656078100204
17546,1,9,0.5858438387513161
17550,0,0,0.2981755007058382
17554,10,1,0.5331967771053314
17557,8,9,0.5684888139367104
17560,5,9,0.4711891785264015
17564,5,0,0.47886305674910545
17568,5,9,0.6479359120130539
17572,13,7,0.36004097387194633
17575,6,9,0.5429235249757767
17578,6,9,0.5261631086468697
17581,7,9,0.564375713467598
17584,11,1,0.5528801307082176
17588,11,1,0.5521171912550926
17591,11,1,0.45196595042943954
17594,5,7,0.4050612300634384
17598,1,8,0.4546598419547081
17599,5,7,0.38539919257164
17603,0,0,0.8539692312479019
17606,5,9,0.47307300567626953
17610,11,1,0.5298194065690041
17614,7,1,0.5849597454071045
17617,0,0,0.9265540987253189
17621,1,9,0.6129103526473045
17625,5,0,0.3850964270532131
17629,11,1,0.5327816680073738
17633,13,0,0.8600310310721397
17636,4,8,0.5367510840296745
17639,4,9,0.4692204222083092
17642,5,8,0.3152320645749569
17646,5,0,0.2740673590451479
17650,4,2,0.5735614448785782
17654,0,0,0.5507604628801346
17658,5,8,0.5094991698861122
17662,5,0,0.6377915591001511
17665,1,2,0.5318786725401878
17669,4,1,0.46854693442583084
17672,0,0,0.6323459520936012
17674,1,8,0.4430433511734009
17678,5,8,0.4727383777499199
17682,4,8,0.5298876240849495
17685,0,0,0.22856154944747686
17689,3,7,0.30150672048330307
17692,5,0,0.5091303139925003
17696,10,3,0.44455386698246
17700,1,7,0.6363207250833511
17703,0,0,0.6896125078201294
17706,5,8,0.5430198009125888
17710,4,8,0.5260568931698799
17714,1,6,0.4252367466688156
17718,12,6,0.4112734906375408
17721,1,7,0.39227406680583954
17724,7,4,0.562626801431179
17728,13,7,0.5438812896609306
17731,1,6,0.43565139174461365
17736,1,9,0.4057907834649086
17740,14,8,0.3569922298192978
17743,12,6,0.5077215991914272
17746,1,7,0.505305327475071
17749,12,8,0.6313508450984955
17752,13,7,0.694667212665081
17756,1,7,0.5115529894828796
17759,1,8,0.42905430495738983
17763,1,8,0.1950780798215419
17765,11,5,0.5654519684612751
17768,14,8,0.8475550413131714
17771,12,6,0.5345069691538811
17775,1,4,0.378625325858593
17778,1,7,0.5635546445846558
17781,1,7,0.5252584293484688
17785,2,9,0.7151415199041367
17789,7,2,0.5341833159327507
17793,2,9,0.5504508763551712
17797,11,2,0.541363000869751
17800,7,1,0.5002594739198685
17804,11,5,0.47687212750315666
17807,11,2,0.5329650714993477
17811,7,2,0.5417040139436722
17814,2,7,0.4476907402276993
17818,2,7,0.4122344180941582
17820,1,9,0.6185666620731354
17823,2,8,0.5526105514727533
17826,11,2,0.5165862590074539
17830,2,0,0.5649114418774843
17834,7,7,0.6358441412448883
17838,11,5,0.589087501168251
17839,2,0,0.6131804436445236
17842,1,9,0.5623184442520142
17846,5,9,0.4646470472216606
17850,5,9,0.6967694088816643
17854,2,9,0.7056614756584167
17857,5,7,0.7570531964302063
17861,5,9,0.41563008911907673
17863,5,9,0.5517949387431145
17867,11,1,0.5413127169013023
17871,1,9,0.4468704015016556
17875,11,1,0.541327178478241
17879,11,1,0.5498222857713699
17883,1,9,0.5933163091540337
17886,5,9,0.47638262063264847
17890,5,9,0.459731824696064
17893,11,2,0.5553902611136436
17897,5,0,0.8729822337627411
17900,1,8,0.4885600507259369
17904,8,9,0.4774577096104622
17912,1,8,0.5343646258115768
17916,6,7,0.4584222286939621
17919,6,7,0.624096617102623
17923,1,7,0.7071062922477722
17926,11,1,0.54885233938694
17929,7,2,0.438810370862484
17930,11,1,0.5238103121519089
17933,6,7,0.5052453204989433
17937,1,7,0.5921829715371132
17940,8,2,0.5474900081753731
17944,13,0,0.7105471789836884
17947,7,8,0.5675759315490723
17948,8,7,0.5104929432272911
17952,7,2,0.4387815594673157
17955,6,7,0.5762956142425537
17958,7,8,0.6300051510334015
17962,13,0,0.7460246235132217
17966,7,8,0.6043624952435493
17970,7,7,0.5160521864891052
17974,7,8,0.6089515760540962
17977,8,1,0.47454097867012024
17981,6,8,0.3711523301899433
17985,6,7,0.5941980928182602
17988,1,8,0.5103015638887882
17992,10,2,0.40685885585844517
17995,1,8,0.5131553709506989
17998,6,7,0.622587040066719
18001,1,8,0.3875778578221798
18004,5,8,0.7488532345741987
18007,11,2,0.44046489521861076
18010,6,7,0.7202535942196846
18014,13,0,0.44178304448723793
18017,13,0,0.9125372022390366
18020,6,8,0.8491893410682678
18024,1,7,0.35155316069722176
18027,1,8,0.5433584526181221
18031,4,9,0.582765243947506
18034,1,8,0.49561233073472977
18037,6,7,0.33561280369758606
18040,1,9,0.5398263037204742
18043,6,8,0.3899073004722595
18047,1,8,0.4718814492225647
18051,4,9,0.5076320767402649
18055,3,7,0.7603572905063629
18059,13,8,0.4190814383327961
18062,2,8,0.6422263607382774
18065,7,7,0.5830570831894875
18068,4,9,0.5083447173237801
18071,13,8,0.7639086246490479
18074,13,9,0.3888110835105181
18077,13,8,0.635739654302597
18080,13,7,0.47839662432670593
18084,1,7,0.5308439880609512
18087,1,7,0.6739654764533043
18088,1,7,0.34302464313805103
18091,1,7,0.6453890800476074
18094,10,6,0.6082515269517899
18098,10,4,0.5937519893050194
18102,1,7,0.6754558980464935
18106,1,6,0.6164207756519318
18108,7,7,0.631854236125946
18111,2,7,0.36036920361220837
18115,11,4,0.5110974311828613
18119,7,7,0.5893590152263641
18125,1,9,0.5953425467014313
18127,6,7,0.42202990129590034
18131,11,4,0.5111867785453796
18135,5,7,0.38895102217793465
18139,11,4,0.5246598199009895
18143,7,7,0.5741681531071663
18146,1,9,0.47556325048208237
18150,1,7,0.32777414843440056
18153,6,8,0.356472697108984
18157,13,0,0.21791616454720497
18161,11,3,0.49214325100183487
18164,13,8,0.5150854624807835
18167,1,8,0.45940688997507095
18168,11,1,0.44281937927007675
18172,6,8,0.36702874675393105
18176,11,1,0.541880875825882
18180,2,8,0.69680155813694
18183,6,9,0.7644987106323242
18187,1,9,0.5320418551564217
18191,13,8,0.6701375767588615
18194,11,3,0.4217933788895607
18197,6,8,0.47987525165081024
