rally_uid,actionId,pointId,serverGetPoint
15442,7,2,0.5214924869289386
15446,13,0,0.3885291248396848
15450,11,2,0.5174961387198425
15454,2,0,0.6564448184663938
15457,2,7,0.5133852641042219
15460,2,7,0.5048891858889916
15463,13,0,0.3626382313575406
15466,2,7,0.4786292097132341
15470,11,2,0.5185918295962596
15474,7,7,0.5209800011876962
15478,6,9,0.3754773610826332
15482,13,0,0.6118519714872599
15485,1,7,0.5298463219683286
15488,1,7,0.5624913095364836
15492,11,2,0.5278727058627896
15495,11,1,0.5189016106558866
15498,7,1,0.520954574058017
15501,11,2,0.5306774346569126
15504,6,9,0.486730526412011
15507,6,9,0.4957301382914035
15511,11,2,0.519547702641329
15514,2,9,0.5173312732842387
15518,2,0,0.4507502062891875
15522,0,0,0.7127509322302792
15523,1,8,0.5017408265687595
15527,12,5,0.5046529102259517
15530,1,8,0.5637391883242003
15533,10,5,0.5746308196973826
15537,11,5,0.5430695371888721
15541,4,5,0.5396800605314976
15543,12,5,0.5570420249553631
15547,12,5,0.5440851237255578
15551,1,8,0.5752339124291652
15554,1,7,0.49896982404068635
15558,12,5,0.48386033105898335
15561,10,5,0.48877016132618445
15563,10,5,0.523553312275158
15566,12,5,0.5512079616089521
15569,1,8,0.5590236258690445
15573,12,5,0.5523139956420619
15576,11,5,0.5057412986789392
15579,1,8,0.4896342711863521
15583,12,5,0.5125477932788866
15585,12,5,0.5512798643372396
15588,1,5,0.4898280296459936
15592,12,5,0.5031079593909441
15596,1,5,0.49086955148027117
15599,13,0,0.6655250586272079
15602,10,5,0.518777783864645
15603,10,5,0.549068873203209
15607,12,5,0.527485668536884
15610,1,5,0.5150016410548657
15613,12,5,0.6220892062758188
15616,10,5,0.50550118915898
15619,12,5,0.4334818007981959
15622,12,8,0.44072235446800495
15626,1,9,0.514947636924884
15629,5,0,0.6381565739737628
15632,1,7,0.5713617499124448
15635,13,8,0.48645488449733953
15639,1,9,0.5249107789620889
15641,12,8,0.6313117662461746
15645,1,7,0.5419855777755276
15649,10,5,0.590117320669785
15652,11,5,0.479599594312127
15655,10,9,0.4816182960858006
15659,12,8,0.39082702273014125
15660,12,8,0.45867538468399915
15664,12,9,0.4523459982468242
15668,10,1,0.45745088048084814
15672,10,4,0.4702353694355307
15675,12,9,0.5842031257740566
15678,12,8,0.4387856306153841
15681,1,9,0.5033208200637663
15684,12,8,0.6259026729656004
15688,1,9,0.5489909144432716
15691,12,9,0.5621773353136159
15694,10,9,0.46821052307096706
15695,10,9,0.5304824532955932
15704,5,8,0.48905161619050075
15707,1,9,0.5130752068249904
15710,4,9,0.5674498746549035
15713,5,8,0.5489290352567057
15720,1,9,0.5270813058649315
15723,1,8,0.5121321574921712
15727,13,9,0.5561469546740381
15731,10,9,0.5332655197393436
15732,13,9,0.5847595236281788
15735,5,9,0.5551612176343667
15739,13,8,0.5688771647555774
15742,13,9,0.4606310931996305
15746,13,9,0.4416273026801978
15748,13,0,0.3726189064328005
15751,7,7,0.546342475093258
15754,1,7,0.5352691038174839
15757,1,0,0.5088610359486383
15761,1,9,0.5530980177774162
15765,7,7,0.5440322338338542
15769,2,9,0.4842384268615729
15773,10,4,0.5448313994586138
15777,1,8,0.5257284982319487
15780,7,7,0.5136621475349037
15783,1,8,0.5241451349111168
15786,0,0,0.6676042820809377
15789,2,9,0.45944915621738847
15793,1,8,0.49765956916462145
15796,7,7,0.5318958116545839
15799,1,9,0.4830324213121752
15802,10,5,0.5715357575490827
15805,1,9,0.5341112646363911
15809,1,8,0.5036193125859014
15812,7,5,0.5672284767814757
15815,1,8,0.5462475551732972
15818,1,9,0.507593178146698
15822,1,8,0.5024334928902794
15826,1,7,0.5402438651214195
15829,10,5,0.5275299180942216
15832,10,5,0.539729818264361
15836,1,7,0.5373094409800733
15839,7,5,0.5567123284730493
15841,1,9,0.6004649492698481
15844,2,8,0.4101394335576053
15847,11,5,0.5242245202867741
15850,13,9,0.5809327221123489
15853,1,9,0.5353738382093839
15857,2,0,0.43507124935324004
15862,11,5,0.5189022336393031
15865,13,0,0.639097647376877
15869,1,7,0.4930758703172091
15872,1,9,0.5560057930844122
15875,11,5,0.5108755408084389
15879,5,0,0.6079642341564566
15882,13,8,0.5618442776905073
15885,1,0,0.44462000168915766
15889,5,9,0.5227193880400409
15893,11,5,0.5661024241995202
15897,13,8,0.6142915840030435
15901,1,9,0.5477038617790415
15905,11,9,0.5145240957600009
15907,5,8,0.40929391644063845
15910,1,9,0.557990372036862
15914,5,9,0.5068688590001227
15917,11,5,0.5686020255732954
15920,1,9,0.5131635499024023
15923,5,9,0.4902996491464284
15927,6,0,0.4431307287566417
15930,13,7,0.5671775839892521
15933,11,5,0.5131132711527876
15937,11,5,0.5030978135945783
15940,5,9,0.48173439409564245
15942,5,8,0.4933897519334345
15945,1,9,0.5701200178012967
15948,1,0,0.4595431742367504
15951,2,8,0.4627536438349891
15954,1,9,0.4938281000444928
15957,1,9,0.5153456517898078
15961,1,7,0.5135487431785161
15964,9,7,0.5368587744278671
15967,8,7,0.49988247548404013
15970,9,0,0.6169985188937772
15973,13,8,0.4664073902725484
15977,9,9,0.4993855017765771
15981,1,9,0.5591577757219706
15985,6,8,0.5720708900138239
15988,1,8,0.5017067211629715
15992,1,9,0.5207253291709304
15995,9,4,0.5333647078048966
15999,1,9,0.5046830357972617
16003,10,4,0.5101175466009668
16006,1,7,0.5546338065698905
16010,9,0,0.4074455520568656
16014,10,4,0.5580106484141951
16017,10,4,0.5215584207537598
16020,13,9,0.47162497559690364
16023,1,9,0.5658423919339486
16027,1,9,0.5637068422780449
16030,1,7,0.4933084616736601
16032,1,9,0.5945916112168719
16035,13,9,0.5731882448910108
16039,13,0,0.6489690521766142
16042,1,9,0.3711380945617528
16046,10,4,0.522293129028185
16049,10,9,0.5693199903500628
16052,6,9,0.503657166895473
16056,1,7,0.5909293566213929
16060,4,9,0.5721914693330369
16063,10,4,0.5271896417447922
16064,1,0,0.4973930450356616
16068,6,0,0.44842605132176094
16071,1,0,0.5616362227779267
16075,1,0,0.6233215179088705
16078,4,0,0.570562133224232
16081,10,0,0.513464651544031
16085,6,0,0.5212844591941952
16088,4,0,0.5121229483141788
16091,1,0,0.5630197019104471
16094,2,0,0.479011468282591
16098,13,0,0.4206297619950047
16102,4,0,0.5754144499722574
16105,6,0,0.5223605367723846
16106,6,0,0.5127119283838588
16109,1,0,0.608247051646346
16113,4,0,0.5701157520578112
16117,2,0,0.6014849963210387
16121,13,0,0.5976496634385804
16124,4,5,0.5695276661250199
16127,1,0,0.4651232661431104
16131,13,0,0.564590200387644
16135,1,0,0.5034997419428329
16138,4,5,0.5123017389562516
16141,1,8,0.5610003181331684
16144,13,0,0.6610860740027453
16147,7,9,0.543550204957367
16151,2,9,0.5104492679663566
16154,2,9,0.5158587179901166
16158,6,9,0.46657486561523087
16162,13,8,0.5445924324136655
16165,2,0,0.4314410424820521
16168,13,9,0.5714827462733741
16170,11,2,0.539023424593542
16173,11,2,0.5114724589188904
16176,13,0,0.6587991054237878
16183,11,2,0.5309232914723254
16187,11,2,0.52013217812183
16189,11,2,0.5219427215689668
16192,4,9,0.5397822291537223
16196,13,8,0.5574827660366297
16200,13,8,0.639563387042946
16203,1,8,0.5354044698465286
16205,7,9,0.5284824471862695
16208,11,2,0.5139631819161239
16211,6,8,0.43385607016940997
16214,11,2,0.543569547306562
16218,1,9,0.5403609040798281
16222,11,2,0.5175175652277123
16223,7,9,0.5558572998951974
16226,10,1,0.5101894475859231
16229,10,1,0.5027197497128812
16232,5,9,0.49767300296497013
16236,10,5,0.5463484636344176
16239,13,9,0.5806325043293007
16242,5,7,0.5435983632394001
16246,1,9,0.49190544502711153
16249,10,1,0.512430577192069
16252,5,9,0.49931237225524955
16256,1,9,0.5901480876735579
16259,10,9,0.5268353102252702
16262,10,9,0.5165855130076299
16266,10,1,0.5134450158536
16269,10,5,0.5481047920980305
16273,6,9,0.4805014267717941
16276,13,7,0.40992750311520837
16279,1,9,0.4953092935190816
16283,5,9,0.5089549764544675
16287,10,9,0.5312459597490605
16288,1,9,0.5194248354780536
16291,5,9,0.49003897108430206
16294,13,9,0.5616772876263685
16297,10,9,0.5224258876734955
16300,5,7,0.42027649084646146
16304,10,9,0.5181739225487783
16307,5,9,0.5017395008101573
16311,5,9,0.5862503921335779
16314,1,9,0.5018471849181725
16318,6,9,0.45797830454914434
16322,5,7,0.4308948035158938
16326,13,0,0.4101019028131174
16327,10,5,0.4929672415798232
16330,5,7,0.4518461127754747
16333,10,5,0.5480928026709035
16337,10,5,0.5487836703290526
16340,1,7,0.4998725596005695
16344,5,9,0.4497340463340388
16347,10,9,0.5324808627264674
16350,5,9,0.4941309976211755
16354,10,9,0.5201411499805996
16358,1,9,0.5040196597086916
16362,6,9,0.4675966861583888
16366,10,5,0.5638528784283459
16369,5,9,0.5592827875935152
16371,6,9,0.487390926493213
16374,10,9,0.5176171616627401
16378,1,9,0.522979665317088
16381,1,9,0.5268624251834717
16385,13,7,0.5305941053813402
16388,6,9,0.4789379114292134
16391,5,8,0.5474120030068174
16395,10,1,0.5063700023397705
16399,10,9,0.5073609807124315
16401,1,9,0.5107757026964019
16405,5,8,0.4901648287685069
16409,10,4,0.5194371613131641
16412,10,2,0.5563156797777076
16420,10,5,0.5665341991803645
16424,1,8,0.547456480831923
16428,10,6,0.5685325719987578
16432,5,8,0.5482881670352266
16436,6,9,0.46443139411775
16439,1,9,0.5204808002572237
16440,10,9,0.5311229331440812
16444,5,7,0.5791164829179078
16448,5,9,0.5479212915877444
16451,10,9,0.49696758538816865
16455,1,8,0.5678185464043016
16459,1,9,0.5938923436149789
16460,11,1,0.518055933803483
16464,1,9,0.5264590922383345
16468,13,9,0.5426377882796986
16471,13,0,0.6733127931554784
16475,13,9,0.6841001652585309
16476,5,9,0.5967305647468397
16480,4,7,0.5372550609141739
16484,4,1,0.5392348315871285
16488,0,0,0.7172040007045752
16491,13,0,0.6454249000579488
16498,5,7,0.49242081986752884
16501,6,9,0.6043931206893246
16505,4,1,0.5354789162103748
16509,1,0,0.4613628509912914
16512,13,0,0.6943697912442304
16513,5,0,0.4254203600716808
16517,1,9,0.5622724451231194
16520,11,0,0.4932359290374084
16523,4,0,0.5072504926255113
16526,13,0,0.672997144272071
16528,6,0,0.3891184775091298
16531,13,0,0.6955224735994142
16534,13,0,0.42846767180973083
16538,6,0,0.47668731996691227
16541,1,9,0.534553733782937
16545,1,7,0.5253034284301294
16549,1,7,0.538548815627051
16552,6,0,0.5105364809604065
16556,11,2,0.5404814505308587
16560,6,0,0.40605915623066924
16564,0,0,0.8192524616936043
16565,13,0,0.5783266564554796
16568,6,0,0.48920427018369245
16571,11,2,0.5169415279005181
16574,0,0,0.736205026872076
16578,4,9,0.5549801698266019
16581,6,9,0.535960827054774
16584,0,0,0.7059474062999127
16588,1,7,0.5544642098238517
16591,11,1,0.5099416978837056
16594,6,0,0.3979125654761986
16597,6,0,0.5121790118085224
16601,2,0,0.5985261491390388
16604,11,1,0.5099074980377278
16608,11,2,0.5085397085521226
16612,1,7,0.557813976451764
16619,6,0,0.5060614372238744
16623,4,1,0.5511668878945434
16626,6,0,0.37112839201385084
16630,6,0,0.45747998432142356
16634,13,0,0.39703254347207906
16638,4,7,0.5726128775080712
16639,13,0,0.644530274484896
16643,11,1,0.5079220176621436
16647,0,0,0.3667680142423633
16650,13,0,0.7051808777831332
16654,4,1,0.5708019482744097
16658,4,0,0.5934537997497791
16659,2,0,0.5552866948234925
16663,4,1,0.5532538625039944
16666,11,1,0.5088476764440529
16670,2,0,0.3680672939436993
16674,11,1,0.5442961165357602
16678,5,9,0.5154391206348512
16681,2,0,0.437992808932474
16684,0,0,0.29406909097328865
16687,11,2,0.5391012868012367
16690,1,9,0.5227925091893094
16694,6,0,0.5647891209371045
16696,13,0,0.5195069918708384
16699,0,0,0.30020869585192744
16702,1,7,0.5527325571872117
16706,4,7,0.5464335140886002
16710,4,9,0.5465388566705014
16713,1,7,0.4992753498393104
16717,5,0,0.5576138782257076
16721,5,0,0.5732372847988544
16724,5,0,0.358810751088832
16727,2,0,0.5502668456890679
16731,5,0,0.4539499480197102
16735,1,0,0.5154980810261517
16738,4,1,0.5493878462961639
16742,13,0,0.48629868179283087
16746,6,9,0.5177716794113297
16747,5,0,0.38440487986286787
16751,1,9,0.5506875378254913
16755,11,2,0.5393176311520838
16759,1,7,0.5491631727662075
16763,4,0,0.5603592253301132
16766,5,9,0.5501951724931046
16767,1,9,0.5390760872229835
16770,10,1,0.49750870320545243
16774,13,8,0.38663481657727233
16778,5,9,0.49816386185629746
16782,5,9,0.48470590167454913
16785,13,8,0.5944464349675918
16789,6,9,0.5195018689521486
16793,5,9,0.49769358360516297
16795,5,8,0.42484838759069316
16798,5,9,0.584274824404575
16802,13,8,0.45323955075560907
16805,1,9,0.6044919401816113
16808,5,9,0.4034370147316291
16811,10,9,0.5420793667541797
16814,10,9,0.4957108356021025
16817,13,9,0.5825597515207104
16821,1,9,0.4846085053991863
16824,1,9,0.6025730155064697
16828,10,9,0.5699041430269636
16831,11,2,0.5417247343360516
16834,11,2,0.5678498235148455
16838,5,0,0.41284567641425923
16842,11,2,0.4946773713041234
16844,5,0,0.5239191776665941
16847,11,5,0.4931961371919803
16851,11,2,0.5390334596662046
16855,11,5,0.4951891980164445
16859,5,0,0.5936656851986745
16862,5,0,0.6182422877342117
16866,0,0,0.25282247381810596
16870,5,0,0.4079366109444196
16874,11,5,0.5343266815357007
16877,4,1,0.5390693653725855
16881,0,0,0.3924789303072719
16885,7,1,0.5445561393292442
16889,1,7,0.5269366671880689
16892,6,8,0.5674825670503885
16895,1,9,0.5835946272682189
16898,1,9,0.5086742162163497
16900,1,7,0.5431204182987155
16903,7,8,0.5474307323429797
16906,1,9,0.585835150274805
16909,5,0,0.3568021976624083
16912,7,1,0.537066138916003
16917,6,9,0.5258151311223973
16921,7,8,0.5422433330027693
16924,13,9,0.5696414045659857
16927,10,9,0.5378920860481574
16931,6,7,0.47802421714472637
16935,6,9,0.5424363437815433
16939,1,7,0.5335360656192716
16942,1,9,0.5706665204967838
16945,1,7,0.5345228270200878
16948,13,0,0.35763641056532475
16952,1,8,0.5788847345610116
16955,7,1,0.5471717465565817
16958,10,9,0.5374886447501548
16962,11,2,0.5360694999991028
16966,10,8,0.4986769375611649
16968,1,8,0.5671320558503764
16971,13,0,0.3570498921191035
16974,6,8,0.46086404548183824
16977,1,8,0.6083591744444093
16980,1,8,0.579098402320682
16984,5,0,0.6799841235357081
16988,6,0,0.6577418207691522
16992,11,2,0.5687598403177652
16996,1,8,0.5777455237800102
16997,6,8,0.5657122148731561
17000,6,8,0.4512180550963121
17004,5,7,0.42454806755870383
17007,6,8,0.42868776184696483
17011,10,1,0.471613770734313
17015,6,8,0.4143118208484785
17018,5,0,0.3703334212483206
17022,1,8,0.5593326167264677
17026,6,8,0.5600779920806706
17029,6,8,0.38805255248605186
17032,6,8,0.5681155083138758
17036,13,8,0.47015334826899924
17039,1,8,0.5052805501019797
17043,13,8,0.5557527749720755
17046,13,0,0.6695740835760201
17050,7,2,0.523515554817504
17054,1,8,0.4880093896051411
17058,7,8,0.5235378480545563
17062,2,9,0.4798009916281726
17065,1,8,0.5153009073823114
17068,11,2,0.5498612415887444
17072,13,8,0.46452767251954485
17076,4,2,0.5550715074183633
17079,7,9,0.5131897239884642
17083,1,8,0.4755474789698073
17087,13,0,0.6697220592941
17088,1,9,0.5116028567840893
17091,11,2,0.5719404002994933
17095,10,5,0.5711663756661811
17099,1,8,0.5720326296202269
17102,1,8,0.5270410171209798
17106,1,9,0.5582168409183353
17109,10,5,0.5079211358238326
17113,1,8,0.5129974613515382
17117,1,8,0.5021095776048334
17119,10,4,0.5574915985985914
17123,9,7,0.4937315624219202
17127,13,8,0.619249577786387
17133,13,9,0.4893560303855613
17136,8,7,0.4757018040587734
17138,6,8,0.4949528959079297
17142,13,0,0.40893388754401955
17146,9,6,0.5300136341655494
17149,5,7,0.4852018552662619
17157,1,9,0.585430069226091
17161,6,5,0.5537811449882868
17164,8,9,0.5176838565488366
17171,13,9,0.4840787767122864
17174,10,6,0.5530391219017302
17178,9,6,0.5324008411547956
17181,9,7,0.4727313792684124
17183,10,6,0.5316452634137904
17187,9,6,0.5379528557775011
17191,1,8,0.4992350262862169
17199,1,9,0.4740775842323903
17202,10,6,0.5533008719508786
17206,8,7,0.5022728528789052
17210,1,7,0.5671751838853212
17214,9,0,0.4079289411000057
17218,9,7,0.49942594551397484
17221,10,0,0.5219221634742561
17224,10,0,0.5303567662256482
17227,13,0,0.6183301022537142
17230,13,8,0.5695817040742243
17234,7,9,0.5528417485749714
17237,5,8,0.5492978053603755
17240,5,8,0.5108326432325209
17241,10,5,0.5140438050040536
17244,6,9,0.5507525001278086
17248,10,5,0.5500466296767458
17252,1,9,0.4964222500751753
17256,1,9,0.4946255706036044
17259,1,9,0.5023393204707519
17260,10,9,0.5265766044104856
17264,1,9,0.5431955546368038
17267,10,0,0.5273063541704743
17271,13,0,0.6113777465841588
17274,5,9,0.49392116431783334
17278,1,9,0.5172447214915314
17281,5,8,0.4956247124425957
17284,10,5,0.5055741791572459
17288,10,0,0.5481536071616395
17291,12,8,0.6136944841989991
17298,13,8,0.62888948203777
17305,1,9,0.5840385469156815
17306,12,7,0.5593327935375345
17317,8,9,0.5259558257721999
17321,1,7,0.5524283763947477
17325,1,7,0.5556166189402263
17332,12,9,0.49878934568930516
17335,1,9,0.48623026508660583
17339,12,8,0.6168854240356259
17343,12,7,0.512062973381878
17345,1,9,0.5231394580489664
17348,13,0,0.6711084264698925
17356,1,0,0.5951463548015421
17359,1,9,0.5352775941255913
17360,12,9,0.5178885671055989
17363,12,9,0.5074579080729358
17373,13,0,0.70053471289989
17376,1,9,0.5514727856424044
17379,13,8,0.5672107275759992
17383,4,9,0.5790630311572983
17386,4,1,0.5197581522267954
17390,6,8,0.4041412207890759
17394,4,9,0.5104636442646366
17398,6,9,0.4842752523122945
17402,6,8,0.483930461116703
17406,1,9,0.5150677099106871
17407,6,8,0.501034196857348
17410,1,9,0.6122097270560101
17413,1,9,0.5806118763014874
17416,1,9,0.5093003460280894
17419,2,9,0.5121823938384932
17423,2,9,0.4376586837687231
17426,1,7,0.5133154367640909
17429,6,9,0.4141590166468923
17432,1,9,0.5331436796277529
17435,7,1,0.5692243121260039
17438,7,1,0.565023282843864
17441,4,1,0.5192240983367986
17444,6,8,0.48064294180770334
17448,4,1,0.5114191868230398
17452,1,9,0.5202109122284285
17456,10,9,0.5110613808035164
17460,4,9,0.5215068793380981
17463,1,9,0.6132815710901
17466,1,7,0.49535975907245483
17470,6,8,0.48212715606782175
17474,13,8,0.6140710193496357
17478,5,8,0.4388419541143723
17483,11,1,0.5768679434977807
17487,1,9,0.5757196638933508
17490,1,9,0.6028958118435279
17496,6,9,0.48263890493565687
17499,13,9,0.5345114547688071
17502,5,7,0.5763496311628808
17506,10,9,0.5436676617420914
17509,6,9,0.5040575880238551
17512,10,5,0.5560571677633622
17515,1,9,0.5346258947467515
17518,6,9,0.5022929250893808
17522,6,9,0.5428976818041861
17526,5,7,0.47202055571686635
17530,6,9,0.5195053630427764
17533,6,9,0.49004125309741975
17537,1,9,0.5416850089600591
17541,10,9,0.5490894909117285
17545,1,9,0.5477013758159605
17546,1,9,0.5338207684716306
17550,13,0,0.3442836812757205
17554,10,5,0.5351594837650685
17557,1,9,0.5448736523107287
17560,5,9,0.5102352945859646
17564,5,0,0.4648036140349815
17568,6,9,0.5585544416694821
17572,13,7,0.47312070085773666
17575,1,9,0.5413124011509934
17578,6,9,0.5056648553358838
17581,10,9,0.5571639418283428
17584,4,1,0.5628975022430784
17588,11,1,0.5659922508030959
17591,11,1,0.49852968698979183
17594,13,9,0.4950666426304992
17598,1,9,0.47858452226482084
17599,5,7,0.5309830797638547
17603,13,0,0.6864586306279025
17606,5,9,0.5075503016736789
17610,11,2,0.541517977289179
17614,11,2,0.557775898372332
17617,13,0,0.6202910572122
17621,1,9,0.5706209363091816
17625,5,8,0.4087209670478213
17629,11,2,0.5576055839163309
17633,6,8,0.6303099778116253
17636,4,5,0.5462178154474957
17639,4,9,0.5115848896631686
17642,6,0,0.45075083519445736
17646,0,0,0.27396988430558417
17650,4,0,0.5117067247566304
17654,0,0,0.7227962775860857
17658,5,0,0.5572050872007142
17662,5,0,0.6351275927339104
17665,1,7,0.5461723738257912
17669,10,0,0.5462626101426039
17672,0,0,0.6918894504721398
17674,10,0,0.536706888173097
17678,5,9,0.5171519922689887
17682,4,5,0.5479053108408003
17685,0,0,0.22644089519750032
17689,5,0,0.5101869063326083
17692,5,0,0.6002145788253692
17696,10,3,0.5034916425890997
17700,10,0,0.5029689560932202
17703,0,0,0.709738282399752
17706,5,0,0.5938107434989628
17710,4,5,0.5517127597456905
17714,1,9,0.5283015324459381
17718,12,9,0.5145166498233622
17721,1,9,0.4823371122204949
17724,10,4,0.5151942633332771
17728,12,0,0.46553936057267675
17731,1,9,0.5380398039191749
17736,1,9,0.4969051049260528
17740,12,0,0.4055414355016371
17743,12,9,0.5212506513152141
17746,1,7,0.5042191659986954
17749,12,0,0.6147075060332163
17752,13,0,0.5737871208125973
17756,1,7,0.5175448542925848
17759,1,9,0.4772637743240716
17763,1,9,0.45978471580269964
17765,1,7,0.4901066493494946
17768,14,0,0.6644079430146923
17771,10,4,0.5157656217554452
17775,1,7,0.5349244767645019
17778,1,7,0.4986816960495484
17781,1,7,0.5092923596814768
17785,13,9,0.6032094468258606
17789,7,9,0.5530066281373147
17793,5,9,0.48979790894000885
17797,7,9,0.5676487149862194
17800,11,2,0.5169173347784415
17804,1,9,0.47240180047604036
17807,7,2,0.5586409428567485
17811,7,9,0.5558474760129319
17814,2,0,0.4175326470724896
17818,5,0,0.46712072624950646
17820,10,9,0.6062657677622418
17823,2,8,0.4414107245772625
17826,11,2,0.5197777310913428
17830,13,9,0.6010316620854232
17834,1,9,0.5304684414083314
17838,11,2,0.5399183906750606
17839,13,8,0.634782439892862
17842,1,9,0.5979515268441896
17846,5,9,0.44241997722127524
17850,2,9,0.611047633502693
17854,13,9,0.5749786543596184
17857,1,9,0.5373973531310706
17861,2,8,0.46738425679325896
17863,5,9,0.4639274732688353
17867,7,9,0.560552814006397
17871,1,9,0.5205417005085833
17875,11,2,0.5904073241330496
17879,7,2,0.5972606024370106
17883,5,9,0.546801382085035
17886,5,9,0.49655857787463226
17890,13,9,0.43850218278995945
17893,11,2,0.5266150716822255
17897,5,0,0.6258073282374251
17900,6,9,0.539067993627805
17904,10,0,0.5296998443243772
17912,1,7,0.53748630457854
17916,6,9,0.5166464311540215
17919,6,9,0.5036641086888458
17923,1,9,0.5090575178107398
17926,10,1,0.5436223792679609
17929,10,0,0.5422863759508216
17930,10,0,0.5384437322753697
17933,6,9,0.5407279052105137
17937,1,7,0.5361153294261883
17940,10,2,0.5373024279029239
17944,13,0,0.6874716859406155
17947,10,0,0.5730206684998433
17948,1,7,0.5346961002915511
17952,10,2,0.5316515416088915
17955,6,9,0.5449640022399229
17958,7,0,0.5436806509525896
17962,13,0,0.658161377550488
17966,1,8,0.5454189495286179
17970,10,7,0.5208379063530401
17974,7,7,0.5510202733735429
17977,10,2,0.5392912972097857
17981,1,8,0.4916221165439274
17985,13,9,0.6083860607636047
17988,6,9,0.5400174633754967
17992,10,0,0.5243183544914495
17995,1,9,0.48386728020048786
17998,13,9,0.45536953295793753
18001,5,9,0.5047755189327313
18004,13,8,0.5643487977064398
18007,10,2,0.5291359687911181
18010,5,9,0.5847503224768806
18014,13,0,0.6753500950065934
18017,13,0,0.6701174078358063
18020,6,9,0.44044827749208815
18024,1,8,0.479985184712726
18027,1,9,0.5806237454610776
18031,10,5,0.5856984722986404
18034,1,8,0.5806500867948599
18037,13,8,0.43837039453279925
18040,1,9,0.5774101273987335
18043,13,9,0.43981166497529134
18047,1,9,0.49295822299486697
18051,10,4,0.5113218732808765
18055,1,9,0.5019686565841027
18059,13,9,0.5593470828374677
18062,13,8,0.48914225026855207
18065,1,9,0.49906975353222643
18068,10,4,0.522460026428844
18071,13,8,0.5767745515417403
18074,13,9,0.4804643615586135
18077,13,8,0.4682557375240371
18080,13,8,0.4419013978103348
18084,6,9,0.5205628655874838
18087,1,9,0.5704495729799165
18088,1,0,0.49441478919974646
18091,1,9,0.568187771721986
18094,4,0,0.5707371600179069
18098,10,0,0.5758514269869345
18102,1,0,0.5719233453108038
18106,1,0,0.6024353874379923
18108,7,7,0.5729982961610759
18111,5,0,0.4457000282064629
18115,10,4,0.522960297517725
18119,7,0,0.5236376556588308
18125,1,9,0.5746841545171149
18127,5,0,0.466644591600017
18131,10,4,0.5216823785452512
18135,5,0,0.4594582853889294
18139,10,4,0.5232427978917544
18143,7,0,0.5229182530265685
18146,1,7,0.5623615993916751
18150,1,7,0.5752089025895326
18153,6,8,0.48910399419177286
18157,13,8,0.4159843444673998
18161,10,2,0.4663245736036765
18164,13,8,0.536883278811741
18167,1,8,0.5184257115527489
18168,10,5,0.5037391387093303
18172,6,9,0.5099185039700211
18176,10,1,0.5080019294989465
18180,1,8,0.5194310690701494
18183,6,8,0.5660278773734921
18187,10,9,0.5686064662479982
18191,2,8,0.5836303428946665
18194,10,5,0.45646125731401455
18197,6,8,0.4560471191131472
