rally_uid,actionId,pointId,serverGetPoint
15829,10,5,0.5243036312213417
15832,10,0,0.5425069584777438
15836,1,7,0.5420225005846319
15839,7,5,0.5514862850059343
15841,1,9,0.5985325863055388
15844,2,8,0.41910947301389373
15847,11,5,0.5211861109431735
15850,13,9,0.5762223465378727
15853,1,9,0.5155847418010787
15857,2,0,0.44293137853739095
15862,11,5,0.5080285831262091
15865,13,0,0.6319007391850181
15869,1,7,0.4995824806206949
15872,1,7,0.5495313669880494
15875,11,5,0.5065023258050296
15879,5,8,0.5895869556619472
15882,13,8,0.5702277889591258
15885,1,0,0.434571719440078
15889,2,9,0.5138942288445494
15893,11,5,0.5535253266458056
15897,13,8,0.604742985334316
15901,1,9,0.5300743099622632
15905,11,9,0.5212888443192867
15907,5,8,0.4263155992931986
15910,1,7,0.5413912148950747
15914,5,9,0.4984183003163504
15917,11,5,0.5555313406568038
15920,1,7,0.5200539754253835
15923,5,9,0.4923381483572852
15927,6,0,0.43922053270330624
15930,13,7,0.5698170818121256
15933,11,5,0.5112581794768069
15937,11,5,0.5048736077863503
15940,5,9,0.45681101522379475
15942,5,9,0.4971271451592575
15945,1,7,0.5561471437345253
15948,1,0,0.4478134385219016
15951,2,7,0.46992322237330864
15954,1,9,0.49426929741889125
15957,1,9,0.5233615192909137
15961,8,7,0.5110263914751427
15964,9,7,0.5274395891779273
15967,8,7,0.48316458174350096
15970,9,8,0.6316134997524367
15973,13,8,0.47621199733122654
15977,9,9,0.4911237322884524
15981,10,9,0.5420915996098291
15985,6,9,0.5603815844748512
15988,6,8,0.4896439444853865
15992,1,9,0.5227188349471714
15995,9,7,0.5366100380090268
15999,1,9,0.49890627553613454
16003,10,4,0.509134281485124
16006,1,7,0.5411660391179607
16010,9,0,0.4034512898386827
16014,10,4,0.5540047814685001
16017,10,4,0.5203111138651921
16020,13,9,0.45901083515214847
16023,1,9,0.5550067158694906
16027,1,9,0.5550618438798224
16030,1,7,0.49312128173969105
16032,1,9,0.5863211451489168
16035,13,9,0.5604989582832581
16039,13,0,0.6408254728023763
16042,1,0,0.38095251030277644
16046,10,4,0.519328893935202
16049,10,9,0.5599256864834172
16052,6,9,0.4774735434384707
16056,1,7,0.5862625395371784
16060,4,9,0.5618117062968695
16063,10,4,0.5247491461087899
16064,1,0,0.49054268879769786
16068,6,0,0.4519756856196009
16071,1,0,0.5632987397863151
16075,1,0,0.6207812946899572
16078,4,0,0.5692710768393461
16081,10,0,0.5145364369599802
16085,6,0,0.5208730580365861
16088,4,0,0.5177600723996421
16091,1,0,0.5608387996321536
16094,2,0,0.4838444370220246
16098,13,0,0.4221617624616977
16102,1,0,0.5724270525523102
16105,6,0,0.5247162877607584
16106,6,0,0.5147029824018147
16109,1,0,0.6046635920520154
16113,4,0,0.5729510679419709
16117,2,0,0.5909579901636661
16121,13,0,0.6017262893999281
16124,4,0,0.5674655654108974
16127,1,0,0.4637607238719106
16131,13,0,0.5745167838000728
16135,1,0,0.4999016524397962
16138,10,5,0.5166691899447542
16141,1,0,0.5550038920399978
16144,13,0,0.6585519960521926
16147,7,9,0.5417709149470186
16151,2,9,0.4912541724716998
16154,2,9,0.49292784123645284
16158,6,9,0.45276049570856913
16162,13,8,0.5598761695019737
16165,2,0,0.4185285869622672
16168,13,9,0.5780631410055057
16170,11,2,0.5336079897979119
16173,11,2,0.4999408011572834
16176,13,0,0.6604131553223264
16183,11,2,0.5248736473247566
16187,11,2,0.5194884861579143
16189,11,2,0.5165631910452272
16192,4,9,0.5362098617219027
16196,13,8,0.5633519259990329
16200,13,0,0.6404829998050984
16203,1,9,0.5230371743244118
16205,7,7,0.5351821931025255
16208,11,2,0.5077522326943428
16211,6,8,0.4271199313873705
16214,11,2,0.5335947503628697
16218,1,9,0.5317395219846545
16222,11,2,0.508592811134982
16223,7,9,0.561036765730013
16226,10,1,0.5055742979271441
16229,10,1,0.5003933431513863
16232,5,9,0.4962233248327545
16236,10,2,0.5438222103885795
16239,13,9,0.5763199827157094
16242,5,7,0.5279941246630088
16246,1,9,0.48779312932972774
16249,10,9,0.5109680726552059
16252,5,9,0.5005360344133605
16256,7,9,0.5851445273566678
16259,10,9,0.5220218953355896
16262,10,9,0.5072037034334018
16266,10,2,0.5050116961150205
16269,10,5,0.5518090491519035
16273,6,9,0.4780314853910751
16276,13,7,0.41183705790355496
16279,1,9,0.49272837670094016
16283,5,9,0.503744149739025
16287,10,9,0.5251257153701646
16288,1,9,0.5199128050789513
16291,1,9,0.4857430977474888
16294,13,9,0.5614417823861213
16297,10,9,0.5157979598437071
16300,5,9,0.4269468045869851
16304,10,9,0.5097054338394155
16307,5,9,0.498691816508094
16311,5,9,0.5782366529604223
16314,1,9,0.5040677068085847
16318,6,9,0.4460256264152507
16322,5,7,0.4231911021477734
16326,13,0,0.3929603164538834
16327,10,5,0.4858985916015674
16330,5,7,0.46668729895046845
16333,10,5,0.5519082459857984
16337,10,5,0.5495338161718755
16340,1,7,0.4992619329704584
16344,5,9,0.4460614140067919
16347,10,9,0.5270153168841503
16350,6,9,0.4977114696261409
16354,10,9,0.5143832182037935
16358,1,9,0.49252401248913164
16362,6,9,0.45938094803021523
16366,10,5,0.5728329750642659
16369,5,9,0.5542836770968816
16371,6,9,0.487147419173493
16374,10,9,0.5216702858999752
16378,1,9,0.5273283497502186
16381,1,9,0.524707077614615
16385,13,7,0.5369584692954025
16388,6,9,0.4631196122716138
16391,5,8,0.5551791159964564
16395,10,1,0.4953394053609248
16399,10,9,0.49737659742085266
16401,1,9,0.523752533385342
16405,5,8,0.46952463137627315
16409,10,9,0.5146917051426516
16412,11,2,0.5430786807963559
16420,10,5,0.5558206352538814
16424,1,9,0.5284957869773139
16428,10,5,0.5559180849711212
16432,5,9,0.5289202694221518
16436,6,9,0.46329813586384466
16439,1,9,0.5226163508579942
16440,10,9,0.5243287586821279
16444,5,7,0.5747080868825554
16448,5,9,0.5468739538323546
16451,10,9,0.49044524626816555
16455,10,9,0.5494023107670313
16459,10,9,0.5778508784646881
16460,11,2,0.5188036106620046
16464,1,9,0.5211216619231247
16468,13,9,0.5510442025926642
16471,13,0,0.6690198507835121
16475,13,0,0.6689453587955998
16476,5,9,0.5954394278801622
16480,4,7,0.534442150267033
16484,11,1,0.5366569984239173
16488,0,0,0.681117502977162
16491,13,0,0.650588468545306
16498,1,7,0.4871925896733643
16501,6,9,0.6015600739072215
16505,11,1,0.5340858802494599
16509,1,0,0.44833485014446894
16512,13,0,0.6822650203455732
16513,5,7,0.43635905008135456
16517,1,9,0.5484113193082915
16520,11,7,0.48889231553257073
16523,4,0,0.5125740292443388
16526,13,0,0.6778938925463787
16528,6,0,0.3843126716121874
16531,13,0,0.6947514322971897
16534,13,0,0.4323945353902935
16538,6,0,0.4793241403870966
16541,1,9,0.5348110204398262
16545,1,7,0.5268488892274942
16549,1,7,0.5351677634238281
16552,6,0,0.5031588694931214
16556,11,2,0.5445338922633532
16560,6,0,0.40746083601514127
16564,0,0,0.79680683365468
16565,13,0,0.5730622434779101
16568,6,0,0.4912480008357809
16571,11,2,0.5137843711861024
16574,0,0,0.7400119025173564
16578,4,9,0.5537028564777422
16581,6,9,0.5397022657401908
16584,0,0,0.663293190853667
16588,1,7,0.5462615377101089
16591,11,1,0.5124182573485281
16594,6,0,0.3954757325790435
16597,6,0,0.5004271163474944
16601,2,0,0.6004135713716101
16604,11,1,0.5119714461618905
16608,11,2,0.5131169006293917
16612,1,7,0.560512960431663
16619,6,0,0.4964746301446
16623,4,1,0.5480383194779745
16626,6,0,0.3755120906027387
16630,6,0,0.45282292486261894
16634,13,0,0.39929634655552304
16638,4,7,0.5709819292551914
16639,13,0,0.6659016298421663
16643,11,1,0.5130070225260606
16647,0,0,0.35233893777464687
16650,13,0,0.6976331553287869
16654,4,1,0.5777249804874404
16658,4,9,0.5912199265649747
16659,2,0,0.5524865763478625
16663,4,1,0.550525045395357
16666,11,1,0.5119998651289647
16670,2,0,0.36834608831608806
16674,11,2,0.5509474846887624
16678,5,0,0.5110426421944391
16681,2,0,0.44304673161271585
16684,0,0,0.25777291656636697
16687,11,2,0.5408968436872076
16690,1,9,0.522117283973611
16694,6,0,0.5629625253212472
16696,6,0,0.5189946910338038
16699,0,0,0.2969644954465026
16702,1,7,0.5560200384242212
16706,4,9,0.5468638769594376
16710,4,7,0.5471773435931023
16713,1,7,0.4942113192852384
16717,5,0,0.5547015559192945
16721,5,0,0.569935380008392
16724,5,0,0.36164211876666347
16727,2,0,0.530709285226606
16731,5,0,0.4566654825524463
16735,1,0,0.4988139732998397
16738,11,2,0.5466659835839541
16742,13,0,0.49129431657589223
16746,6,9,0.5117393738200163
16747,5,0,0.3837107951254837
16751,1,9,0.5455939378977882
16755,11,2,0.540916443638213
16759,1,7,0.5437650709813886
16763,4,0,0.5516672076431804
16766,5,9,0.5609552308848417
16767,1,9,0.5284203428075976
16770,10,1,0.4964124558357385
16774,13,8,0.37998325606881933
16778,5,9,0.49491874293694793
16782,5,9,0.48884600759482455
16785,13,9,0.6044672973899091
16789,2,9,0.5215970884613952
16793,5,9,0.509666006435886
16795,5,8,0.4351238920775324
16798,5,9,0.5954872708842306
16802,13,8,0.45644268539979466
16805,1,9,0.5870623612325119
16808,5,9,0.4172675744068443
16811,10,9,0.5391792159613834
16814,10,9,0.49666175744455404
16817,13,9,0.5770508531417652
16821,1,7,0.4745442381326662
16824,1,9,0.5928443471179317
16828,10,9,0.5664476928939
16831,11,2,0.5358061607653767
16834,11,2,0.5609639371489128
16838,5,0,0.4186605005249445
16842,11,2,0.49736083501993833
16844,2,0,0.5223516365734379
16847,11,0,0.49521779698476404
16851,11,2,0.5462332068312531
16855,11,2,0.4979517795459773
16859,5,0,0.5984202808151733
16862,5,0,0.6159718771599894
16866,0,0,0.30830967681122795
16870,2,0,0.4207320350765792
16874,11,5,0.5380082195358252
16877,11,1,0.5467196999604937
16881,0,0,0.3900465360449568
16885,7,2,0.5403592979080594
16889,1,7,0.5271307501012458
16892,6,8,0.5671797439227967
16895,1,9,0.583987296304278
16898,1,9,0.504585889445814
16900,1,7,0.5401177198450962
16903,7,8,0.5425331535629587
16906,1,9,0.5819739529654567
16909,0,0,0.3377632848308767
16912,11,2,0.5301618472998165
16917,6,9,0.5179696910298901
16921,7,8,0.5393651928418587
16924,13,9,0.5734034050967612
16927,10,9,0.5291115527321887
16931,6,9,0.4787640425837807
16935,6,9,0.5426497822005416
16939,1,7,0.5338362526626594
16942,1,9,0.5669966560511067
16945,1,7,0.5316752413656094
16948,13,0,0.3607197323644565
16952,1,7,0.5809596482695011
16955,7,2,0.5428761589058876
16958,10,9,0.531146936491579
16962,11,2,0.526572827829305
16966,10,8,0.49478904741000335
16968,1,8,0.557094643419311
16971,13,0,0.35677720573429933
16974,6,8,0.46043963488900963
16977,1,8,0.6061780304757121
16980,1,8,0.5746208543294702
16984,5,0,0.6821148263201382
16988,6,8,0.6470603526279507
16992,11,2,0.5673443791232473
16996,1,8,0.5786062824823461
16997,6,8,0.5631806332814276
17000,6,8,0.4546715285284473
17004,5,8,0.4269100549721828
17007,6,8,0.4139868226883848
17011,10,1,0.47539555388217913
17015,6,8,0.40748927325795004
17018,5,0,0.38381973503253874
17022,1,8,0.5567818118117285
17026,2,8,0.5603191988055326
17029,6,8,0.3836707586394094
17032,6,8,0.5635991320570091
17036,13,8,0.4614923837942055
17039,1,8,0.49878113667022766
17043,13,8,0.5528780210982657
17046,13,0,0.6782837935259213
17050,7,2,0.5165951419804435
17054,1,8,0.48925565021656153
17058,7,7,0.5205010219982068
17062,2,9,0.4776358638003836
17065,1,8,0.49822524227352744
17068,11,2,0.5444240379879296
17072,6,8,0.44670496535655696
17076,4,2,0.5405146314606877
17079,7,9,0.524308251968248
17083,1,8,0.48179021921666776
17087,13,0,0.6876678926231963
17088,1,9,0.5275232198434519
17091,11,2,0.5682014490602363
17095,10,0,0.5545887344024019
17099,1,8,0.5558474268028883
17102,1,8,0.5315782201925575
17106,1,9,0.5494840769259882
17109,10,0,0.5113147076368002
17113,1,8,0.5039715320105181
17117,1,8,0.48979268330604153
17119,10,5,0.5515385810840278
17123,9,7,0.48709740167304494
17127,13,0,0.6171936798478418
17133,6,7,0.4673821232967572
17136,8,7,0.4641702933961796
17138,6,8,0.49565355922879967
17142,13,0,0.4051704489286513
17146,9,6,0.524904343329063
17149,5,7,0.4877122194751824
17157,1,9,0.5860154664552875
17161,6,5,0.5542038806312457
17164,8,7,0.5259173233819507
17171,13,7,0.4750857984387885
17174,10,6,0.5422853423907181
17178,9,6,0.5261723729984109
17181,9,7,0.4760053291071043
17183,10,6,0.5278849886543767
17187,9,6,0.5334423599223096
17191,1,8,0.506360643649777
17199,10,9,0.46535994277007564
17202,10,6,0.5492589920881658
17206,8,7,0.5116593581216555
17210,1,9,0.5551764731408174
17214,9,8,0.37376304836928664
17218,9,7,0.48573096101391355
17221,10,5,0.5085547073549119
17224,10,5,0.535637234567423
17227,13,0,0.6427935464510427
17230,13,8,0.5729539179665538
17234,7,9,0.5436969175276195
17237,13,8,0.5486479390937302
17240,5,8,0.5077192885766142
17241,10,5,0.5242145756142569
17244,6,9,0.5439353868451808
17248,10,5,0.5355958369962341
17252,1,9,0.47991900376755803
17256,1,9,0.4790724567305143
17259,1,9,0.4838051187657869
17260,10,5,0.5174622055363943
17264,1,9,0.5370367169293325
17267,10,0,0.5258839560202405
17271,13,0,0.6332723488076593
17274,5,9,0.4859393050184545
17278,1,9,0.5135308286476081
17281,2,8,0.4896609891269003
17284,10,5,0.5041129389071687
17288,10,9,0.549742908907915
17291,12,8,0.6056134161110918
17298,13,0,0.6163717889654166
17305,1,9,0.5862427580041322
17306,12,7,0.5619446612464337
17317,8,9,0.5218124102676238
17321,1,7,0.5499553249985779
17325,1,7,0.5561656664052281
17332,12,9,0.4989972697298525
17335,1,9,0.48133681197710454
17339,12,8,0.6019799630278092
17343,12,7,0.505372270694257
17345,1,9,0.5220331716070455
17348,13,0,0.6577416024686278
17356,1,0,0.5868082946330019
17359,1,9,0.5315847651139379
17360,12,9,0.5119347723268145
17363,12,9,0.5063812881754148
17373,13,0,0.6988834846849835
17376,1,9,0.5561531121150161
17379,13,8,0.5753946530038143
17383,4,9,0.567730452899183
17386,4,1,0.5142791854158606
17390,6,9,0.4039756205239264
17394,4,9,0.5052005326704276
17398,6,9,0.477370956025768
17402,6,9,0.48047437018473993
17406,1,9,0.520039954304136
17407,1,9,0.5135061146864508
17410,1,9,0.60148909911995
17413,1,9,0.5675601213529649
17416,1,9,0.5008998672973745
17419,2,9,0.5197251331824144
17423,2,9,0.43319727152901766
17426,1,9,0.5080278212837037
17429,6,9,0.40637761726187593
17432,1,9,0.5460158997121749
17435,7,1,0.5582534272495906
17438,7,1,0.5581983650963409
17441,4,1,0.5164168471814926
17444,6,9,0.48746761397835303
17448,11,2,0.5071294334937979
17452,1,9,0.5255491934123822
17456,10,9,0.5209873920446718
17460,4,9,0.5227118643154175
17463,1,9,0.5984926796706551
17466,1,7,0.48787912476547823
17470,6,9,0.493363350565688
17474,13,9,0.6160587867455241
17478,5,9,0.44157291668173265
17483,11,1,0.5691551582230719
17487,1,9,0.5609229280159453
17490,1,9,0.5841741353077236
17496,6,9,0.48525031555227005
17499,13,9,0.5268204217150991
17502,5,7,0.5800387151824637
17506,10,9,0.5386724710181113
17509,6,9,0.4959348558136166
17512,10,9,0.5481471228441565
17515,1,9,0.5273135263057063
17518,6,9,0.49456360838592406
17522,6,9,0.5334958144786057
17526,5,7,0.4728872854500478
17530,6,9,0.5178904525664486
17533,6,9,0.4942447994996527
17537,1,9,0.5355874863319381
17541,10,9,0.5420205758658407
17545,1,9,0.5334846317602944
17546,1,7,0.5397440950541251
17550,13,0,0.3600666769872557
17554,10,9,0.5284666992255791
17557,1,9,0.5416702306990727
17560,5,9,0.5035093080081683
17564,5,0,0.45640305141355075
17568,6,9,0.5578286498308714
17572,13,9,0.47506984793003215
17575,1,9,0.5305729930324075
17578,6,9,0.5143139401002658
17581,10,9,0.5471353297786958
17584,11,1,0.5497244201119298
17588,11,1,0.5610720175611497
17591,11,1,0.50104800857549
17594,13,9,0.5005225197306973
17598,1,9,0.47829918807204314
17599,5,7,0.5146448635986677
17603,13,0,0.6768188637116139
17606,5,9,0.4963608810328865
17610,11,2,0.5378992726181427
17614,11,2,0.5466552348689027
17617,13,8,0.616081397868563
17621,1,9,0.5708596085100837
17625,5,9,0.41111571238218475
17629,11,2,0.5395547377433967
17633,6,8,0.6253594268444292
17636,10,5,0.5518378940085276
17639,4,9,0.5092731369480167
17642,6,0,0.45389314411018344
17646,0,0,0.3123207699688681
17650,4,0,0.5114672105634042
17654,0,0,0.7078326850329801
17658,5,0,0.53891584323516
17662,5,0,0.6276366756997287
17665,1,7,0.5441546301732392
17669,10,0,0.5490623544019975
17672,0,0,0.6993848779646122
17674,10,0,0.5381663995027701
17678,5,9,0.5120458938022532
17682,10,5,0.5514597347174597
17685,0,0,0.2947980610544038
17689,5,0,0.5066292151325147
17692,5,0,0.6015549956482691
17696,10,3,0.4975000154211191
17700,10,0,0.49918492461309555
17703,13,0,0.6936146780181032
17706,5,0,0.5795870679908305
17710,10,5,0.5554231604647831
17714,1,9,0.5265671004243636
17718,12,9,0.5175470173669235
17721,1,9,0.4833233623121883
17724,10,0,0.5176674337360672
17728,12,0,0.46844763098333675
17731,1,9,0.5338603476254188
17736,1,9,0.49802166928270575
17740,12,0,0.4212707563787738
17743,12,9,0.5328287581284945
17746,1,7,0.508915764446754
17749,12,0,0.6164131685791683
17752,13,0,0.5652062466293759
17756,1,7,0.5136863968339013
17759,1,9,0.4670170353003354
17763,1,9,0.46273653890560323
17765,10,7,0.49332749116812336
17768,14,0,0.6569380112120153
17771,10,4,0.5201621682624962
17775,1,7,0.5285501666451811
17778,1,7,0.5052778119373768
17781,1,7,0.5009210572218833
17785,13,9,0.5893491681477901
17789,7,9,0.5420155153962142
17793,5,9,0.48756067788363977
17797,7,2,0.5535442904192265
17800,11,2,0.5136498848414225
17804,1,9,0.4792221828922398
17807,11,2,0.5387035023551654
17811,7,9,0.5435426158459989
17814,2,0,0.4124530949174675
17818,5,0,0.441911422854347
17820,10,9,0.5970644494206306
17823,2,8,0.4427695029319684
17826,11,2,0.5212513868190771
17830,13,9,0.5995562878509699
17834,1,9,0.5431880216151973
17838,11,2,0.5564789577889201
17839,13,9,0.6153069279736985
17842,1,9,0.5953667166057893
17846,5,9,0.43554407642340986
17850,2,9,0.6045635341553675
17854,13,9,0.5719871966944217
17857,1,9,0.5430385944974851
17861,2,8,0.4948630752118782
17863,5,9,0.45341003473343133
17867,7,9,0.5502654319814065
17871,1,9,0.5167074303142121
17875,11,2,0.5791325725285641
17879,7,2,0.597704037448533
17883,1,9,0.5391985711000075
17886,5,9,0.4907176519363852
17890,13,9,0.42738141815411707
17893,11,2,0.5289972804907797
17897,13,0,0.6321028984338064
17900,6,9,0.5393553152328482
17904,10,0,0.5276995562111765
17912,1,7,0.5492940611673472
17916,6,9,0.5180120307300473
17919,6,7,0.5028584933948869
17923,1,9,0.5117147415521561
17926,10,1,0.5452029702378728
17929,7,2,0.5459479089287825
17930,10,2,0.5365734039042078
17933,6,9,0.5462630282464144
17937,1,7,0.5334081024602287
17940,10,2,0.5412705535108594
17944,13,0,0.6797066224435198
17947,10,0,0.5747305796267845
17948,1,7,0.5422529847391424
17952,10,2,0.5297224518440475
17955,6,7,0.5405326905265523
17958,7,9,0.5443222047773669
17962,13,0,0.6554604114179678
17966,1,8,0.5468830434834401
17970,10,7,0.5173602288014437
17974,7,7,0.5485530618259912
17977,10,2,0.5382650641584557
17981,1,8,0.4756033304722024
17985,13,9,0.6109648675727039
17988,6,9,0.5417988226375409
17992,10,0,0.521173429479238
17995,1,9,0.4884497070549618
17998,13,9,0.4581504787202064
18001,5,8,0.502805820560831
18004,13,8,0.5641185978051284
18007,10,2,0.5238723833842157
18010,13,9,0.5977645305153038
18014,13,0,0.6774250414098713
18017,13,0,0.6732358949381089
18020,6,9,0.4405990351988519
18024,1,9,0.4878769772481063
18027,1,9,0.5729417328423786
18031,10,5,0.5775185833686443
18034,1,8,0.5754514094282506
18037,13,8,0.43294884454142163
18040,1,9,0.5665526557922318
18043,13,8,0.4364853887024745
18047,1,9,0.504613264239957
18051,10,4,0.5182891552988755
18055,1,9,0.5094626130295544
18059,13,8,0.5565380036705969
18062,2,8,0.4995554550518134
18065,1,9,0.5101051120852118
18068,10,9,0.5219849852531279
18071,13,8,0.5800827326314355
18074,13,9,0.46967868752864655
18077,13,8,0.45874103001317496
18080,13,8,0.43779584310579134
18084,6,8,0.5193161642039077
18087,1,9,0.5624829617990825
18088,1,0,0.49623895098195636
18091,1,9,0.5644685318790826
18094,10,0,0.5703986969025776
18098,10,0,0.5759958858290722
18102,1,9,0.5760304296668208
18106,1,0,0.606222904015013
18108,7,7,0.5724280223102981
18111,5,0,0.45504285400614974
18115,10,0,0.5298487767322576
18119,7,0,0.5324290048006262
18125,1,9,0.5732637230036046
18127,5,0,0.46342542435314077
18131,10,4,0.5259452341662788
18135,5,0,0.4542105109965981
18139,10,0,0.5302884827260982
18143,7,0,0.5290024699529555
18146,1,7,0.5592766342197703
18150,1,7,0.5515743063677653
18153,6,8,0.4840301483081446
18157,2,8,0.4068747610826711
18161,10,1,0.4793869870156903
18164,13,8,0.5436299453390685
18167,1,8,0.5174918780698718
18168,10,5,0.5060370064726221
18172,6,9,0.5191027734395085
18176,10,2,0.5114667386669729
18180,1,7,0.5312361474404714
18183,6,8,0.5648471193887407
18187,10,9,0.5607124653698122
18191,2,8,0.5812610851700496
18194,10,5,0.4668701439837096
