rally_uid,actionId,pointId,serverGetPoint
17187,9,6,0.473783940076828
17191,1,9,0.28396492544561625
17199,10,7,0.3883449248969555
17202,10,9,0.5330349281430244
17206,1,7,0.5914718210697174
17210,1,9,0.6452983841300011
17214,9,0,0.4529393147677183
17218,9,7,0.28235289826989174
17221,10,8,0.5112508088350296
17224,10,5,0.508946530520916
17227,0,0,0.5953602865338326
17230,5,0,0.6283869072794914
17234,10,9,0.5637834072113037
17237,5,0,0.5212078839540482
17240,1,7,0.40373132191598415
17241,10,5,0.4118237681686878
17244,1,9,0.5548261776566505
17248,10,5,0.49130405485630035
17252,1,9,0.42440517246723175
17256,1,9,0.43563516438007355
17259,1,9,0.40644314140081406
17260,10,9,0.43331436812877655
17264,1,9,0.49451763927936554
17267,10,8,0.33269168622791767
17271,13,0,0.723847433924675
17274,5,0,0.4750974774360657
17278,1,9,0.5201061144471169
17281,5,7,0.3131316788494587
17284,10,7,0.5635066628456116
17288,11,9,0.6399983763694763
17291,14,8,0.488501638174057
17298,14,8,0.5969900339841843
17305,1,9,0.6399227008223534
17306,12,8,0.6360170021653175
17317,12,7,0.6377494782209396
17321,1,9,0.790079802274704
17325,1,7,0.6240029782056808
17332,12,9,0.3719891086220741
17335,1,9,0.27277597039937973
17339,12,8,0.5541638992726803
17343,12,7,0.5186371766030788
17345,1,9,0.4264008700847626
17348,13,0,0.7651952654123306
17356,1,0,0.7895631641149521
17359,1,9,0.5801034942269325
17360,12,7,0.5377829112112522
17363,12,9,0.4726923927664757
17373,13,0,0.8484249860048294
17376,1,9,0.5731986537575722
17379,13,0,0.6443249955773354
17383,10,5,0.612027682363987
17386,4,5,0.6133531033992767
17390,13,0,0.5466554537415504
17394,4,9,0.6117359846830368
17398,6,9,0.5834201350808144
17402,6,9,0.626275971531868
17406,1,9,0.6977013796567917
17407,1,9,0.5425500050187111
17410,10,9,0.5998923480510712
17413,1,9,0.5729847773909569
17416,1,9,0.6635344848036766
17419,2,0,0.5598192252218723
17423,0,0,0.6079660356044769
17426,1,7,0.4712420701980591
17429,13,0,0.49523042887449265
17432,1,9,0.6509528607130051
17435,10,5,0.5405542701482773
17438,10,5,0.6143088862299919
17441,4,5,0.6346512585878372
17444,13,9,0.623964361846447
17448,11,2,0.6327978670597076
17452,1,9,0.714097149670124
17456,10,5,0.5958354324102402
17460,4,5,0.6397824734449387
17463,1,9,0.579471081495285
17466,1,7,0.6112985834479332
17470,13,9,0.6820899173617363
17474,13,0,0.815772294998169
17478,0,0,0.6329269036650658
17483,10,5,0.5983876585960388
17487,1,9,0.5166483744978905
17490,1,9,0.5322295278310776
17496,6,9,0.5037709325551987
17499,13,9,0.5631525740027428
17502,5,7,0.551173485815525
17506,10,1,0.4381614588201046
17509,6,9,0.30075812339782715
17512,10,5,0.525516152381897
17515,1,9,0.5115676745772362
17518,6,9,0.3962525874376297
17522,6,9,0.4449854679405689
17526,5,9,0.5957644656300545
17530,6,9,0.51429583132267
17533,6,9,0.3383117336779833
17537,1,9,0.4118557274341583
17541,7,1,0.5066257268190384
17545,1,9,0.42837708070874214
17546,1,9,0.5424738898873329
17550,13,0,0.22526009380817413
17554,10,1,0.5021193102002144
17557,1,9,0.47447675094008446
17560,5,9,0.45722629129886627
17564,5,9,0.3005256727337837
17568,6,9,0.6152460277080536
17572,13,9,0.3224654467776418
17575,1,9,0.5757850855588913
17578,6,9,0.48415110260248184
17581,7,2,0.5187811776995659
17584,10,5,0.4893958866596222
17588,10,9,0.4922134652733803
17591,10,9,0.4924814999103546
17594,13,8,0.5146562978625298
17598,1,7,0.47569138556718826
17599,5,7,0.554032489657402
17603,0,0,0.829384833574295
17606,5,9,0.5349522456526756
17610,10,5,0.4775547683238983
17614,11,2,0.593679741024971
17617,0,0,0.716046079993248
17621,1,9,0.5783509612083435
17625,13,0,0.4210120067000389
17629,11,5,0.503082662820816
17633,13,0,0.8383532539010048
17636,4,8,0.5199340581893921
17639,4,9,0.52470463514328
17642,6,8,0.24485906586050987
17646,5,0,0.2855203691869974
17650,4,9,0.5505337342619896
17654,5,0,0.46947405487298965
17658,5,8,0.429112546145916
17662,5,0,0.5290834531188011
17665,1,7,0.5524653196334839
17669,10,5,0.4431192949414253
17672,5,0,0.60155139118433
17674,1,5,0.5132966041564941
17678,5,8,0.45395122468471527
17682,4,8,0.5203052461147308
17685,0,0,0.22916788840666413
17689,5,7,0.2802413012832403
17692,5,8,0.4979396089911461
17696,10,3,0.4540898725390434
17700,1,5,0.6204379796981812
17703,13,0,0.6910804435610771
17706,5,8,0.4983277693390846
17710,4,8,0.5225695744156837
17714,1,9,0.5002628788352013
17718,12,9,0.476281113922596
17721,1,9,0.28765392303466797
17724,7,4,0.5707642585039139
17728,2,8,0.5390629693865776
17731,1,9,0.5051463320851326
17736,1,9,0.3405735045671463
17740,14,8,0.3592936247587204
17743,12,9,0.5397628881037235
17746,1,8,0.5855190828442574
17749,12,8,0.6260188147425652
17752,13,8,0.629010520875454
17756,1,7,0.4586549624800682
17759,1,9,0.5206742510199547
17763,1,8,0.31406794860959053
17765,1,4,0.5410948470234871
17768,14,0,0.6562533900141716
17771,12,9,0.6417095735669136
17775,1,8,0.43592748418450356
17778,1,9,0.5262122377753258
17781,1,7,0.5324428677558899
17785,13,0,0.6651984229683876
17789,10,5,0.6009211242198944
17793,1,0,0.4605271890759468
17797,10,9,0.5533353760838509
17800,7,5,0.5408464297652245
17804,10,5,0.5463883057236671
17807,10,5,0.5415690317749977
17811,10,9,0.6058754771947861
17814,0,0,0.3611119017004967
17818,0,0,0.34163301065564156
17820,10,9,0.629668228328228
17823,2,0,0.42645280435681343
17826,11,5,0.5350176990032196
17830,13,0,0.6082140319049358
17834,1,8,0.5615659579634666
17838,11,5,0.5725887939333916
17839,13,0,0.6648207753896713
17842,10,9,0.5229401811957359
17846,13,9,0.3879646584391594
17850,0,0,0.6406194940209389
17854,13,9,0.7320385277271271
17857,1,7,0.6579317152500153
17861,13,0,0.36268053390085697
17863,5,0,0.4730064533650875
17867,10,5,0.5727384090423584
17871,1,8,0.51780566573143
17875,10,5,0.598995991051197
17879,10,5,0.6027067676186562
17883,1,9,0.5258735045790672
17886,1,9,0.3896776232868433
17890,13,0,0.40991972386837006
17893,11,5,0.5769101306796074
17897,5,0,0.8808954954147339
17900,6,9,0.49778808653354645
17904,7,5,0.4877009056508541
17912,6,9,0.4929015673696995
17916,6,9,0.5244162827730179
17919,6,9,0.6039357110857964
17923,1,9,0.7044108584523201
17926,10,2,0.5328174531459808
17929,7,1,0.5724746882915497
17930,10,5,0.4854199141263962
17933,6,9,0.5181314013898373
17937,1,9,0.2669875929132104
17940,11,1,0.528210736811161
17944,13,0,0.5018575415015221
17947,10,8,0.5971279963850975
17948,1,9,0.48365993052721024
17952,7,2,0.5258314535021782
17955,6,9,0.6045251935720444
17958,7,8,0.6748184934258461
17962,13,0,0.8401464745402336
17966,1,8,0.6468354910612106
17970,7,7,0.5978527069091797
17974,7,9,0.654156468808651
17977,7,2,0.47942375019192696
17981,1,8,0.4661119133234024
17985,13,9,0.5316076651215553
17988,6,9,0.5266582444310188
17992,10,5,0.4395692069083452
17995,1,9,0.5475049540400505
17998,13,7,0.57331882417202
18001,5,8,0.35787970945239067
18004,5,8,0.8434490263462067
18007,10,5,0.4646257869899273
18010,5,0,0.47862800024449825
18014,13,0,0.4487848225980997
18017,13,0,0.8571700602769852
18020,6,8,0.8138088285923004
18024,1,0,0.44069889932870865
18027,1,9,0.6487160548567772
18031,10,9,0.5910780727863312
18034,1,9,0.5700699687004089
18037,13,0,0.3954251855611801
18040,10,9,0.572989895939827
18043,1,9,0.421367347240448
18047,1,9,0.49077872186899185
18051,10,4,0.5336313992738724
18055,3,7,0.6232949197292328
18059,13,8,0.43884464353322983
18062,13,8,0.6041192337870598
18065,1,7,0.6101367920637131
18068,10,4,0.5483419448137283
18071,13,0,0.7017949372529984
18074,13,9,0.49516405165195465
18077,13,0,0.48378247022628784
18080,13,0,0.34663527831435204
18084,6,8,0.4953092783689499
18087,1,7,0.6170217394828796
18088,1,7,0.3832612708210945
18091,1,9,0.6861218065023422
18094,4,9,0.6352195739746094
18098,7,4,0.5530581995844841
18102,1,9,0.6461918950080872
18106,1,9,0.6220508515834808
18108,7,9,0.6777467504143715
18111,5,9,0.39912622049450874
18115,10,5,0.5278031155467033
18119,7,9,0.6003729701042175
18125,1,9,0.5499266088008881
18127,5,9,0.37206899374723434
18131,10,5,0.5052520707249641
18135,5,9,0.3173860181123018
18139,4,5,0.5354477539658546
18143,7,4,0.5726928487420082
18146,1,8,0.5188770964741707
18150,1,7,0.44513924419879913
18153,5,9,0.46776242554187775
18157,13,0,0.2896662801504135
18161,10,4,0.48229140788316727
18164,13,8,0.6114555224776268
18167,1,7,0.5188608765602112
18168,10,5,0.39201872795820236
18172,2,8,0.3841405473649502
18176,10,5,0.4884646311402321
18180,1,8,0.5679459199309349
18183,6,9,0.8168920576572418
18187,10,9,0.5473293960094452
18191,13,0,0.7427811771631241
18194,10,5,0.4170415848493576
18197,6,9,0.4128417521715164
18201,13,7,0.49518322199583054
