rank,subset,n_models,calibration,w_a,w_p,w_s,t_a,t_p,f1_a,f1_p,auc,oof_ov,sn_spread,sn_buckets,spread_penalised_score,file
11,v11+v12_5f+v13+v14_avg3+v16_testhist_aug,5,THR,"0.267,0.041,0.343,0.008,0.342","0.063,0.064,0.162,0.101,0.609","0.030,0.371,0.255,0.327,0.018",0.5,0.5,0.41552549673797634,0.23413351539657706,0.615430381357843,0.38294968112538996,0.09532371001168977,SN=2=0.2788;SN=3-4=0.3554;SN=5-8=0.3741;SN=9-12=0.3543;SN>=13=0.3438,0.38197010518221297,
12,v11+v13+v14_seed2+v16_testhist_aug,4,THR,"0.223,0.366,0.034,0.377","0.100,0.149,0.201,0.550","0.036,0.405,0.348,0.211",0.5,0.5,0.41533305319661906,0.2335033650839493,0.6133207304978606,0.38219871341179945,0.09394898603837643,SN=2=0.2785;SN=3-4=0.3553;SN=5-8=0.3724;SN=9-12=0.3527;SN>=13=0.3440,0.38190649945527916,
13,v11plus+v12_5f+v13+v16_testhist_aug,4,THR,"0.253,0.127,0.252,0.368","0.108,0.192,0.117,0.583","0.044,0.407,0.376,0.173",0.5,0.5,0.4130995977510868,0.23412803959171508,0.6150175175317395,0.38189455844346865,0.09125760466197153,SN=2=0.2792;SN=3-4=0.3548;SN=5-8=0.3705;SN=9-12=0.3517;SN>=13=0.3392,0.38189455844346865,
14,v11+v12_5f+v13+v14_seed1+v16_testhist_aug,5,THR,"0.245,0.051,0.347,0.026,0.331","0.278,0.110,0.023,0.316,0.273","0.048,0.290,0.262,0.330,0.070",0.5,0.5,0.41622561572520345,0.23231585091622833,0.6155403441658003,0.3825246554897328,0.09533903525414283,SN=2=0.2790;SN=3-4=0.3572;SN=5-8=0.3743;SN=9-12=0.3561;SN>=13=0.3428,0.3815374169253293,
15,v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,5,THR,"0.289,0.065,0.274,0.050,0.322","0.046,0.205,0.096,0.048,0.606","0.041,0.516,0.290,0.100,0.052",0.5,0.5,0.4122643029550662,0.23389994648390622,0.6151564277130857,0.3814969853182061,0.09120608614531961,SN=2=0.2795;SN=3-4=0.3546;SN=5-8=0.3707;SN=9-12=0.3497;SN>=13=0.3414,0.3814969853182061,
16,v11plus+v13+v14_avg3+v16_testhist_aug,4,THR,"0.287,0.316,0.133,0.264","0.041,0.121,0.242,0.596","0.028,0.283,0.647,0.041",0.5,0.5,0.4136069326416072,0.23317014393772445,0.6145839636912768,0.381627623369988,0.09423371615977583,SN=2=0.2774;SN=3-4=0.3540;SN=5-8=0.3716;SN=9-12=0.3525;SN>=13=0.3439,0.381193044352768,
17,v11plus+v12_5f+v14_avg3+v16_testhist_aug,4,THR,"0.353,0.316,0.068,0.263","0.141,0.075,0.207,0.577","0.028,0.392,0.462,0.118",0.5,0.5,0.40938481864445664,0.23628456766955627,0.6142616259489758,0.38112007971540035,0.08851521206935903,SN=2=0.2794;SN=3-4=0.3522;SN=5-8=0.3679;SN=9-12=0.3529;SN>=13=0.3453,0.38112007971540035,
18,v11plus+v13+v16_testhist_aug,3,THR,"0.223,0.401,0.376","0.059,0.334,0.607","0.035,0.487,0.478",0.5,0.5,0.4151349950034858,0.2315599782835712,0.6121880651439489,0.3811156023436125,0.09128452866791337,SN=2=0.2777;SN=3-4=0.3552;SN=5-8=0.3690;SN=9-12=0.3497;SN>=13=0.3408,0.3811156023436125,
19,v11+v11plus+v13+v14_seed1+v16_testhist_aug,5,THR,"0.179,0.131,0.325,0.083,0.282","0.233,0.043,0.282,0.181,0.260","0.024,0.023,0.301,0.525,0.127",0.5,0.5,0.4177457447204359,0.23180326895717412,0.6150460894956202,0.3828288233701681,0.0968951563954743,SN=2=0.2761;SN=3-4=0.3573;SN=5-8=0.3730;SN=9-12=0.3566;SN>=13=0.3427,0.38106352423509887,
20,v11+v13+v14_seed0+v16_testhist_aug,4,THR,"0.201,0.377,0.015,0.407","0.257,0.113,0.185,0.445","0.038,0.402,0.412,0.148",0.5,0.5,0.41449843176525075,0.2319219772206514,0.6129368392099591,0.38115553143635267,0.09416135273209114,SN=2=0.2782;SN=3-4=0.3560;SN=5-8=0.3723;SN=9-12=0.3489;SN>=13=0.3430,0.380757134132975,
21,v11plus+v13+v14_seed1+v16_testhist_aug,4,THR,"0.271,0.293,0.051,0.385","0.072,0.127,0.239,0.562","0.024,0.361,0.606,0.008",0.5,0.5,0.41347578771243043,0.23252200552244723,0.6150040415680075,0.38139992560755254,0.09477512651894149,SN=2=0.2763;SN=3-4=0.3566;SN=5-8=0.3711;SN=9-12=0.3519;SN>=13=0.3414,0.3806946414107497,
22,v11+v13+v14_seed1+v16_testhist_aug,4,THR,"0.245,0.359,0.051,0.346","0.267,0.220,0.224,0.289","0.019,0.321,0.595,0.065",0.5,0.5,0.41610758937958026,0.23246142390538868,0.614737511543141,0.3823751076226158,0.09683085489033272,SN=2=0.2781;SN=3-4=0.3570;SN=5-8=0.3750;SN=9-12=0.3540;SN>=13=0.3434,0.38064195924011734,
23,v11+v11plus+v13+v14_seed2+v16_testhist_aug,5,THR,"0.258,0.086,0.362,0.016,0.278","0.009,0.073,0.131,0.201,0.586","0.043,0.032,0.308,0.331,0.287",0.5,0.5,0.41640872012999786,0.23315127711186506,0.6133318970743101,0.3824903783116072,0.09738474376709638,SN=2=0.2781;SN=3-4=0.3544;SN=5-8=0.3755;SN=9-12=0.3554;SN>=13=0.3425,0.38048028549072693,
24,v11plus+v13+v14_seed0+v16_testhist_aug,4,THR,"0.256,0.395,0.031,0.318","0.078,0.097,0.259,0.567","0.047,0.339,0.502,0.112",0.5,0.5,0.4151804619443569,0.23123602016670905,0.6131989154754287,0.3812063759395121,0.09508826836636047,SN=2=0.2754;SN=3-4=0.3554;SN=5-8=0.3705;SN=9-12=0.3508;SN>=13=0.3461,0.38034452081899983,
25,v11+v12_5f+v13+v16_testhist_aug,4,THR,"0.232,0.114,0.334,0.320","0.098,0.141,0.149,0.613","0.032,0.362,0.345,0.261",0.5,0.5,0.41607806911944845,0.23219432990198902,0.6147615509528821,0.3822612697991514,0.09745020972089385,SN=2=0.2765;SN=3-4=0.3582;SN=5-8=0.3740;SN=9-12=0.3540;SN>=13=0.3434,0.3802184440013724,
26,v11+v11plus+v12_5f+v14_seed2+v16_testhist_aug,5,THR,"0.134,0.187,0.190,0.197,0.291","0.046,0.025,0.104,0.200,0.625","0.031,0.024,0.406,0.396,0.144",0.5,0.5,0.41232910472920303,0.23254503108500263,0.6136343925676798,0.38067653283921826,0.09431251732215712,SN=2=0.2765;SN=3-4=0.3521;SN=5-8=0.3708;SN=9-12=0.3542;SN>=13=0.3428,0.38020255324080765,
27,v11+v13+v14_avg3+v16_testhist_aug,4,THR,"0.259,0.410,0.024,0.307","0.248,0.135,0.283,0.333","0.009,0.292,0.638,0.061",0.5,0.5,0.4165259160569292,0.23249819561429147,0.6141678618550303,0.38244321703949435,0.09843112453269737,SN=2=0.2773;SN=3-4=0.3578;SN=5-8=0.3757;SN=9-12=0.3555;SN>=13=0.3446,0.3799099338358136,
28,v11+v11plus+v13+v16_testhist_aug,4,THR,"0.124,0.187,0.352,0.337","0.322,0.049,0.316,0.314","0.001,0.045,0.373,0.581",0.5,0.5,0.4154831819672274,0.2322691536360076,0.6122104127356753,0.38154301678842906,0.09680849843316908,SN=2=0.2773;SN=3-4=0.3556;SN=5-8=0.3741;SN=9-12=0.3540;SN>=13=0.3400,0.37982104663451244,
29,v11plus+v12_5f+v14_seed1+v16_testhist_aug,4,THR,"0.285,0.219,0.095,0.402","0.088,0.083,0.269,0.560","0.022,0.420,0.492,0.066",0.5,0.5,0.4084438135043846,0.23351480840530905,0.6145368196827241,0.3796908127004223,0.09122413033311177,SN=2=0.2767;SN=3-4=0.3535;SN=5-8=0.3680;SN=9-12=0.3516;SN>=13=0.3408,0.3796908127004223,
30,v11+v12_5f+v14_seed2+v16_testhist_aug,4,THR,"0.263,0.369,0.034,0.334","0.074,0.110,0.295,0.521","0.033,0.528,0.300,0.139",0.5,0.5,0.4094126006372497,0.2329378320596896,0.6134821268836745,0.3796365984555107,0.09303190689874041,SN=2=0.2758;SN=3-4=0.3530;SN=5-8=0.3689;SN=9-12=0.3534;SN>=13=0.3428,0.3796365984555107,
31,v11plus+v12_5f+v14_seed2+v16_testhist_aug,4,THR,"0.329,0.284,0.125,0.263","0.116,0.105,0.170,0.609","0.038,0.472,0.428,0.062",0.5,0.5,0.40968843177835945,0.23364358491225684,0.6137540100006056,0.38008360867636765,0.09489898809120478,SN=2=0.2766;SN=3-4=0.3535;SN=5-8=0.3715;SN=9-12=0.3525;SN>=13=0.3431,0.3793163936934332,
32,v11plus+v14_seed1+v16_testhist_aug,3,THR,"0.312,0.352,0.336","0.072,0.387,0.541","0.041,0.845,0.113",0.5,0.5,0.40982262504024614,0.2325605553688564,0.6132659962040966,0.37960647140446035,0.09421655520176553,SN=2=0.2756;SN=3-4=0.3523;SN=5-8=0.3698;SN=9-12=0.3535;SN>=13=0.3452,0.3791804728662455,
33,v11+v14_seed2+v16_testhist_aug,3,THR,"0.378,0.289,0.334","0.074,0.367,0.559","0.034,0.623,0.343",0.5,0.5,0.40891471478723757,0.23329081455829445,0.6112395901336084,0.3791301297649345,0.09216742546985962,SN=2=0.2764;SN=3-4=0.3502;SN=5-8=0.3685;SN=9-12=0.3523;SN>=13=0.3453,0.3791301297649345,
34,v11+v11plus+v14_seed1+v16_testhist_aug,4,THR,"0.166,0.217,0.287,0.331","0.307,0.021,0.462,0.211","0.018,0.057,0.748,0.177",0.5,0.5,0.41176602340921714,0.23143360112694839,0.6131044900831956,0.37990074783110533,0.09490701271632462,SN=2=0.2761;SN=3-4=0.3507;SN=5-8=0.3710;SN=9-12=0.3561;SN>=13=0.3465,0.37912952053561094,
35,v11+v11plus+v12_5f+v13+v16_testhist_aug,5,THR,"0.153,0.142,0.067,0.367,0.270","0.306,0.001,0.188,0.116,0.389","0.016,0.007,0.608,0.317,0.052",0.5,0.5,0.4177344353059119,0.22884594498314317,0.6148347017645217,0.3815990924685264,0.09887077375527853,SN=2=0.2767;SN=3-4=0.3581;SN=5-8=0.3755;SN=9-12=0.3533;SN>=13=0.3396,0.37884598465355507,
36,v11+v11plus+v12_5f+v14_avg3+v16_testhist_aug,5,THR,"0.190,0.149,0.252,0.134,0.275","0.152,0.033,0.068,0.296,0.451","0.026,0.004,0.249,0.556,0.165",0.5,0.5,0.4124272951100549,0.2315653932273934,0.6139108787827352,0.38037925109152637,0.09659545864898261,SN=2=0.2753;SN=3-4=0.3523;SN=5-8=0.3719;SN=9-12=0.3529;SN>=13=0.3442,0.37876380082970296,
37,v11plus+v12_5f+v16_testhist_aug,3,THR,"0.277,0.316,0.407","0.092,0.272,0.636","0.036,0.581,0.383",0.5,0.5,0.40889089680811014,0.2309794959743749,0.6130855244773468,0.37856526200846335,0.0927410663481269,SN=2=0.2753;SN=3-4=0.3541;SN=5-8=0.3681;SN=9-12=0.3497;SN>=13=0.3399,0.37856526200846335,
38,v11+v12_5f+v14_seed1+v16_testhist_aug,4,THR,"0.270,0.356,0.009,0.365","0.229,0.200,0.091,0.479","0.016,0.408,0.558,0.019",0.5,0.5,0.4085949170670063,0.23055531250927225,0.6143434755352207,0.37852878693755554,0.09336455812533584,SN=2=0.2747;SN=3-4=0.3532;SN=5-8=0.3680;SN=9-12=0.3525;SN>=13=0.3391,0.37852878693755554,
39,v11+v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,6,THR,"0.205,0.129,0.054,0.325,0.005,0.282","0.153,0.117,0.028,0.101,0.270,0.331","0.016,0.023,0.290,0.429,0.105,0.137",0.5,0.5,0.41728666504276124,0.23197663077661446,0.6149917359743575,0.3827036655226218,0.10193606878802541,SN=2=0.2759;SN=3-4=0.3581;SN=5-8=0.3778;SN=9-12=0.3539;SN>=13=0.3446,0.378417910191277,
40,v11plus+v12_5f+v13+v14_seed2,4,THR,"0.270,0.243,0.284,0.203","0.142,0.006,0.295,0.557","0.031,0.381,0.316,0.271",0.5,0.5,0.4086207682918302,0.2293529440138932,0.6154191982798766,0.3782733245782647,0.09255613766453702,SN=2=0.2753;SN=3-4=0.3529;SN=5-8=0.3679;SN=9-12=0.3481;SN>=13=0.3429,0.3782733245782647,
41,v11+v11plus+v13+v14_avg3,4,THR,"0.138,0.071,0.344,0.446","0.396,0.050,0.105,0.448","0.041,0.032,0.103,0.823",0.5,0.5,0.40998719189363025,0.23172844690512565,0.6138266793804914,0.37945159139560064,0.0958461618677432,SN=2=0.2766;SN=3-4=0.3535;SN=5-8=0.3725;SN=9-12=0.3519;SN>=13=0.3452,0.37821078952439696,
42,v11+v11plus+v12_5f+v13+v14_seed0,5,THR,"0.171,0.144,0.078,0.385,0.221","0.309,0.103,0.083,0.204,0.302","0.011,0.025,0.584,0.151,0.229",0.5,0.5,0.4112177742046221,0.23305901904895326,0.6147020840240869,0.3806511341062475,0.09853380720198834,SN=2=0.2768;SN=3-4=0.3539;SN=5-8=0.3753;SN=9-12=0.3575;SN>=13=0.3447,0.37806650956792126,
43,v11+v14_seed1+v16_testhist_aug,3,THR,"0.351,0.262,0.386","0.119,0.397,0.484","0.040,0.762,0.198",0.5,0.5,0.40834468989035905,0.23243478989903502,0.6129247852644413,0.3788967489686459,0.09528972688965398,SN=2=0.2746;SN=3-4=0.3518;SN=5-8=0.3699;SN=9-12=0.3529;SN>=13=0.3465,0.3779341645864868,
44,v11+v11plus+v14_seed2+v16_testhist_aug,4,THR,"0.187,0.217,0.285,0.311","0.141,0.032,0.260,0.566","0.004,0.042,0.494,0.460",0.5,0.5,0.41074916547583284,0.23342443707839444,0.6114208898239659,0.3799536189864841,0.09750897923178115,SN=2=0.2751;SN=3-4=0.3516;SN=5-8=0.3726;SN=9-12=0.3552;SN>=13=0.3440,0.37788140843326146,
45,v11+v11plus+v12_5f+v14_seed1+v16_testhist_aug,5,THR,"0.164,0.210,0.109,0.257,0.260","0.271,0.016,0.105,0.188,0.420","0.043,0.042,0.400,0.407,0.108",0.5,0.5,0.412127259693176,0.2308293076363225,0.6139835085589803,0.3799793286435955,0.09764847085873579,SN=2=0.2750;SN=3-4=0.3519;SN=5-8=0.3727;SN=9-12=0.3572;SN>=13=0.3424,0.3778373722768955,
46,v11plus+v12_5f+v13,3,THR,"0.179,0.480,0.341","0.481,0.203,0.316","0.047,0.610,0.343",0.5,0.5,0.4087022130737913,0.23070994862548858,0.6148544817202268,0.3787357610237574,0.09535402118940944,SN=2=0.2769;SN=3-4=0.3550;SN=5-8=0.3723;SN=9-12=0.3486;SN>=13=0.3412,0.3777410294917206,
47,v11plus+v14_avg3+v16_testhist_aug,3,THR,"0.312,0.396,0.293","0.140,0.309,0.550","0.041,0.811,0.149",0.5,0.5,0.4097899540159463,0.2323699265852081,0.6130512743415195,0.37947420710876567,0.09686726014866948,SN=2=0.2742;SN=3-4=0.3535;SN=5-8=0.3711;SN=9-12=0.3538;SN>=13=0.3457,0.3777228560970989,
48,v11+v11plus+v14_seed0+v16_testhist_aug,4,THR,"0.282,0.159,0.354,0.204","0.193,0.028,0.449,0.329","0.032,0.053,0.662,0.252",0.5,0.5,0.4102851378596219,0.23458048173036466,0.6108801945223887,0.3801222867404724,0.09817121427854403,SN=2=0.2745;SN=3-4=0.3502;SN=5-8=0.3727;SN=9-12=0.3534;SN>=13=0.3465,0.3777189586638683,
49,v11+v14_seed0+v16_testhist_aug,3,THR,"0.349,0.292,0.359","0.291,0.292,0.417","0.030,0.721,0.249",0.5,0.5,0.40913189127164745,0.23183802173754478,0.6108112194195869,0.3785502090875943,0.09517188423887635,SN=2=0.2744;SN=3-4=0.3500;SN=5-8=0.3696;SN=9-12=0.3513;SN>=13=0.3446,0.37764654603082404,
50,v11plus+v12_5f+v14_seed0+v16_testhist_aug,4,THR,"0.294,0.197,0.137,0.372","0.138,0.102,0.192,0.568","0.038,0.553,0.333,0.076",0.5,0.5,0.4093835719475816,0.23118659241522566,0.6135855604539537,0.37894517783591364,0.09598212081448754,SN=2=0.2746;SN=3-4=0.3550;SN=5-8=0.3705;SN=9-12=0.3510;SN>=13=0.3408,0.3776363964913378,
51,v11+v12_5f+v14_avg3+v16_testhist_aug,4,THR,"0.222,0.171,0.222,0.385","0.282,0.174,0.089,0.455","0.038,0.280,0.599,0.083",0.5,0.5,0.4087164775038155,0.23260223096532678,0.6139735519562535,0.37932219377890763,0.0971269607611901,SN=2=0.2752;SN=3-4=0.3535;SN=5-8=0.3723;SN=9-12=0.3552;SN>=13=0.3416,0.3774409924609805,
52,v11+v11plus+v13+v14_avg3+v16_testhist_aug,5,TEMP,"0.141,0.214,0.334,0.112,0.200","0.050,0.040,0.063,0.313,0.534","0.022,0.003,0.299,0.586,0.090",0.5,0.5,0.40715456684645734,0.22852616924470343,0.6143201514662351,0.37713632472971137,0.09182978816031478,SN=2=0.2763;SN=3-4=0.3465;SN=5-8=0.3682;SN=9-12=0.3492;SN>=13=0.3487,0.37713632472971137,
53,v11+v11plus+v13+v14_avg3+v16_testhist_aug,5,NONE,"0.141,0.214,0.334,0.112,0.200","0.050,0.040,0.063,0.313,0.534","0.022,0.003,0.299,0.586,0.090",1.0,1.0,0.40715456684645734,0.22852616924470343,0.6143201514662351,0.37713632472971137,0.09182978816031478,SN=2=0.2763;SN=3-4=0.3465;SN=5-8=0.3682;SN=9-12=0.3492;SN>=13=0.3487,0.37713632472971137,
54,v11plus+v14_seed2+v16_testhist_aug,3,THR,"0.300,0.359,0.341","0.077,0.363,0.560","0.038,0.711,0.251",0.5,0.5,0.40851540740642517,0.23156652731514016,0.6115542893237615,0.37834363175337843,0.09584803033780642,SN=2=0.2739;SN=3-4=0.3505;SN=5-8=0.3698;SN=9-12=0.3534;SN>=13=0.3446,0.37710189564714314,
55,v11+v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,6,TEMP,"0.205,0.129,0.054,0.325,0.005,0.282","0.153,0.117,0.028,0.101,0.270,0.331","0.016,0.023,0.290,0.429,0.105,0.137",0.5,0.5,0.4068725070985014,0.22868527488044746,0.6149917359743575,0.37722145998645107,0.09407413358789862,SN=2=0.2754;SN=3-4=0.3494;SN=5-8=0.3695;SN=9-12=0.3496;SN>=13=0.3448,0.3768666722551697,
56,v11+v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,6,NONE,"0.205,0.129,0.054,0.325,0.005,0.282","0.153,0.117,0.028,0.101,0.270,0.331","0.016,0.023,0.290,0.429,0.105,0.137",1.0,1.0,0.4068725070985014,0.22868527488044746,0.6149917359743575,0.37722145998645107,0.09407413358789862,SN=2=0.2754;SN=3-4=0.3494;SN=5-8=0.3695;SN=9-12=0.3496;SN>=13=0.3448,0.3768666722551697,
57,v11+v12_5f+v13+v14_seed1,4,THR,"0.188,0.294,0.329,0.189","0.369,0.009,0.209,0.413","0.003,0.359,0.283,0.356",0.5,0.5,0.4083327038114529,0.23190102172372812,0.6156751409315346,0.3792285184003794,0.09816999798342663,SN=2=0.2770;SN=3-4=0.3538;SN=5-8=0.3751;SN=9-12=0.3502;SN>=13=0.3432,0.376825798471334,
58,v11+v13+v14_seed1+v16_testhist_aug,4,TEMP,"0.245,0.359,0.051,0.346","0.267,0.220,0.224,0.289","0.019,0.321,0.595,0.065",0.5,0.5,0.40522243342534525,0.22946229530593526,0.614737511543141,0.37682139380114044,0.09248076151152795,SN=2=0.2769;SN=3-4=0.3493;SN=5-8=0.3694;SN=9-12=0.3505;SN>=13=0.3423,0.37682139380114044,
59,v11+v13+v14_seed1+v16_testhist_aug,4,NONE,"0.245,0.359,0.051,0.346","0.267,0.220,0.224,0.289","0.019,0.321,0.595,0.065",1.0,1.0,0.40522243342534525,0.22946229530593526,0.614737511543141,0.37682139380114044,0.09248076151152795,SN=2=0.2769;SN=3-4=0.3493;SN=5-8=0.3694;SN=9-12=0.3505;SN>=13=0.3423,0.37682139380114044,
60,v11plus+v13+v14_avg3,3,THR,"0.304,0.283,0.413","0.122,0.235,0.643","0.047,0.264,0.690",0.5,0.5,0.4080508369451748,0.23027992702045852,0.6146221927553536,0.3782567441373241,0.09637874783742406,SN=2=0.2733;SN=3-4=0.3503;SN=5-8=0.3697;SN=9-12=0.3509;SN>=13=0.3477,0.37674964928127996,
61,v11+v13+v14_seed2+v16_testhist_aug,4,TEMP,"0.223,0.366,0.034,0.377","0.100,0.149,0.201,0.550","0.036,0.405,0.348,0.211",0.5,0.5,0.4056350411530221,0.22948077703784805,0.6133207304978606,0.37671047337592023,0.08829094352748734,SN=2=0.2781;SN=3-4=0.3474;SN=5-8=0.3664;SN=9-12=0.3477;SN>=13=0.3437,0.37671047337592023,
62,v11+v13+v14_seed2+v16_testhist_aug,4,NONE,"0.223,0.366,0.034,0.377","0.100,0.149,0.201,0.550","0.036,0.405,0.348,0.211",1.0,1.0,0.4056350411530221,0.22948077703784805,0.6133207304978606,0.37671047337592023,0.08829094352748734,SN=2=0.2781;SN=3-4=0.3474;SN=5-8=0.3664;SN=9-12=0.3477;SN>=13=0.3437,0.37671047337592023,
63,v11+v12_5f+v13+v14_seed0+v16_testhist_aug,5,THR,"0.346,0.002,0.355,0.045,0.252","0.258,0.013,0.046,0.324,0.359","0.018,0.440,0.282,0.033,0.227",0.5,0.5,0.41449656908385446,0.22819963784556602,0.6148750294090033,0.38005348865356886,0.10007421792390919,SN=2=0.2731;SN=3-4=0.3548;SN=5-8=0.3732;SN=9-12=0.3567;SN>=13=0.3425,0.3766986587542822,
64,v11+v11plus+v13+v14_seed2+v16_testhist_aug,5,TEMP,"0.258,0.086,0.362,0.016,0.278","0.009,0.073,0.131,0.201,0.586","0.043,0.032,0.308,0.331,0.287",0.5,0.5,0.40684106153032656,0.22823721756319645,0.6133318970743101,0.37669769105227124,0.09102943544880959,SN=2=0.2759;SN=3-4=0.3468;SN=5-8=0.3669;SN=9-12=0.3494;SN>=13=0.3462,0.37669769105227124,
65,v11+v11plus+v13+v14_seed2+v16_testhist_aug,5,NONE,"0.258,0.086,0.362,0.016,0.278","0.009,0.073,0.131,0.201,0.586","0.043,0.032,0.308,0.331,0.287",1.0,1.0,0.40684106153032656,0.22823721756319645,0.6133318970743101,0.37669769105227124,0.09102943544880959,SN=2=0.2759;SN=3-4=0.3468;SN=5-8=0.3669;SN=9-12=0.3494;SN>=13=0.3462,0.37669769105227124,
66,v11plus+v12_5f+v13+v14_avg3,4,THR,"0.289,0.007,0.287,0.416","0.271,0.015,0.216,0.497","0.040,0.329,0.184,0.447",0.5,0.5,0.40866995620724234,0.22975992717100394,0.6155091732130165,0.37847378799390186,0.09707211469152921,SN=2=0.2745;SN=3-4=0.3540;SN=5-8=0.3715;SN=9-12=0.3487;SN>=13=0.3425,0.37662000971080517,
